"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AL21AA",-0.312364,51.721102,138.201734658717,128922.957300001,"81B332FD-1C33-33F1-E053-A03BA40A2BEA","C31E4A88-DB45-4C1A-B9D1-C3714F9927BC","AL2","1AA",51.71990307,-0.312892833
"AL21AB",-0.286332,51.716271,924.841671403928,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1AB",51.72027581,-0.298098434
"AL21AD",-0.303002,51.716477,436.628910221459,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","EEB715E5-884D-4D80-B62B-CAF9B0E42011","AL2","1AD",51.71987139,-0.299815581
"AL21AE",-0.297188,51.71053,1054.37219511989,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","EEB715E5-884D-4D80-B62B-CAF9B0E42011","AL2","1AE",51.71987139,-0.299815581
"AL21AF",-0.300952,51.712297,845.865819438553,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","EEB715E5-884D-4D80-B62B-CAF9B0E42011","AL2","1AF",51.71987139,-0.299815581
"AL21AG",-0.300952,51.712297,845.865819438553,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","EEB715E5-884D-4D80-B62B-CAF9B0E42011","AL2","1AG",51.71987139,-0.299815581
"AL21AH",-0.300008,51.714843,559.289749318614,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","EEB715E5-884D-4D80-B62B-CAF9B0E42011","AL2","1AH",51.71987139,-0.299815581
"AL21AJ",-0.315713,51.726596,39.7118762484531,128922.957300001,"81B332FD-1C33-33F1-E053-A03BA40A2BEA","1AEEB019-D997-4080-9560-1E946CD88801","AL2","1AJ",51.72642631,-0.31622034
"AL21AL",-0.315735,51.726609,39.1160854679072,128922.957300001,"81B332FD-1C33-33F1-E053-A03BA40A2BEA","1AEEB019-D997-4080-9560-1E946CD88801","AL2","1AL",51.72642631,-0.31622034
"AL21AN",-0.315275,51.724184,5.7897801887265,128922.957300001,"81B332FD-1C33-33F1-E053-A03BA40A2BEA","9BE73C57-D9FA-4378-889D-E993A1461A4A","AL2","1AN",51.724153,-0.315207456
"AL21AP",-0.318958,51.730288,468.972507016944,128922.957300001,"81B332FD-1C33-33F1-E053-A03BA40A2BEA","1AEEB019-D997-4080-9560-1E946CD88801","AL2","1AP",51.72642631,-0.31622034
"AL21AQ",-0.296532,51.723221,107.13006258903,769.336399999911,"81B332F9-5792-33F1-E053-A03BA40A2BEA","ABF21201-C802-4A6F-89F6-49391C970886","AL2","1AQ",51.72416858,-0.296251001
"AL21AR",-0.302144,51.712557,828.991685071194,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","EEB715E5-884D-4D80-B62B-CAF9B0E42011","AL2","1AR",51.71987139,-0.299815581
"AL21AS",-0.296547,51.723212,108.304240053897,769.336399999911,"81B332F9-5792-33F1-E053-A03BA40A2BEA","ABF21201-C802-4A6F-89F6-49391C970886","AL2","1AS",51.72416858,-0.296251001
"AL21AT",-0.286354,51.718244,839.991859811321,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1AT",51.72027581,-0.298098434
"AL21AU",-0.286155,51.71852,845.592099533394,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1AU",51.72027581,-0.298098434
"AL21AW",-0.3182,51.728083,229.185288814904,128922.957300001,"81B332FD-1C33-33F1-E053-A03BA40A2BEA","1AEEB019-D997-4080-9560-1E946CD88801","AL2","1AW",51.72642631,-0.31622034
"AL21AX",-0.289677,51.720711,582.125721144902,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1AX",51.72027581,-0.298098434
"AL21AY",-0.289531,51.722274,508.565615498693,769.336399999911,"81B332F9-5792-33F1-E053-A03BA40A2BEA","ABF21201-C802-4A6F-89F6-49391C970886","AL2","1AY",51.72416858,-0.296251001
"AL21AZ",-0.286372,51.720211,807.812791610462,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1AZ",51.72027581,-0.298098434
"AL21BA",-0.283282,51.720996,960.46231676729,769.336399999911,"81B332F9-5792-33F1-E053-A03BA40A2BEA","ABF21201-C802-4A6F-89F6-49391C970886","AL2","1BA",51.72416858,-0.296251001
"AL21BB",-0.281557,51.721948,1041.82321924935,769.336399999911,"81B332F9-5792-33F1-E053-A03BA40A2BEA","ABF21201-C802-4A6F-89F6-49391C970886","AL2","1BB",51.72416858,-0.296251001
"AL21BD",-0.287853,51.718419,735.355852392529,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1BD",51.72027581,-0.298098434
"AL21BE",-0.287463,51.719546,737.112855947556,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1BE",51.72027581,-0.298098434
"AL21BF",-0.296532,51.723221,107.13006258903,769.336399999911,"81B332F9-5792-33F1-E053-A03BA40A2BEA","ABF21201-C802-4A6F-89F6-49391C970886","AL2","1BF",51.72416858,-0.296251001
"AL21BG",-0.287308,51.718812,760.928136802852,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1BG",51.72027581,-0.298098434
"AL21BH",-0.28532,51.717645,927.608144783344,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1BH",51.72027581,-0.298098434
"AL21BJ",-0.288152,51.719059,698.405093149274,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1BJ",51.72027581,-0.298098434
"AL21BL",-0.286585,51.719012,805.472446674688,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1BL",51.72027581,-0.298098434
"AL21BN",-0.286026,51.717718,878.928058375156,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1BN",51.72027581,-0.298098434
"AL21BP",-0.283204,51.717326,1077.19568015825,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1BP",51.72027581,-0.298098434
"AL21BQ",-0.288176,51.719053,696.913123109575,11371.4278499968,"81B33389-253B-33F1-E053-A03BA40A2BEA","D9A134E0-F4D9-40B8-9E64-A1F66CED1CCD","AL2","1BQ",51.72027581,-0.298098434
