"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LA167AA",-3.205135,54.18826,91.9177,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AA",54.18743,-3.205226
"LA167AB",-3.20602,54.18812,92.50468,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AB",54.18743,-3.205226
"LA167AD",-3.205897,54.18653,109.2015,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AD",54.18743,-3.205226
"LA167AE",-3.2075,54.18527,282.5913,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AE",54.18743,-3.205226
"LA167AF",-3.204549,54.18707,59.88102,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AF",54.18743,-3.205226
"LA167AG",-3.205607,54.18813,81.05439,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AG",54.18743,-3.205226
"LA167AH",-3.207679,54.19089,416.5265,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AH",54.18743,-3.205226
"LA167AJ",-3.205752,54.18892,168.5231,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AJ",54.18743,-3.205226
"LA167AL",-3.205143,54.18906,180.7644,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AL",54.18743,-3.205226
"LA167AN",-3.22896,54.11944,321.8529,1066.32,"81B333AA-7BDC-33F1-E053-A03BA40A2BEA","D91EC238-391A-4865-BC33-EE0767859307","LA16","7AN",54.11692,-3.226532
"LA167AP",-3.203249,54.18665,155.31,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AP",54.18743,-3.205226
"LA167AQ",-3.206031,54.18851,130.6117,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AQ",54.18743,-3.205226
"LA167AR",-3.203289,54.18856,177.9391,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AR",54.18743,-3.205226
"LA167AS",-3.20668,54.18919,217.5739,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AS",54.18743,-3.205226
"LA167AT",-3.208877,54.18728,238.1462,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AT",54.18743,-3.205226
"LA167AU",-3.21011,54.18597,357.0251,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AU",54.18743,-3.205226
"LA167AW",-3.211397,54.19484,915.9658,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AW",54.18743,-3.205226
"LA167AX",-3.207978,54.19063,397.9415,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AX",54.18743,-3.205226
"LA167AY",-3.207275,54.19067,384.0433,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AY",54.18743,-3.205226
"LA167AZ",-3.206457,54.191,405.0719,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7AZ",54.18743,-3.205226
"LA167BA",-3.058979,54.1913,2001.082,31692.6,"81B33366-03DB-33F1-E053-A03BA40A2BEA","798A353C-537B-4944-AE36-8AD712A8465A","LA16","7BA",54.19943,-3.086425
"LA167BB",-3.207351,54.19013,330.4347,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7BB",54.18743,-3.205226
"LA167BD",-3.207315,54.18836,170.7345,2961.065,"81B333AA-22F1-33F1-E053-A03BA40A2BEA","1D7005B2-34AE-4B6C-91DD-4257EE2827DD","LA16","7BD",54.18743,-3.205226
