"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5770,"WC2H0EH","E01004763","9E8911BE-3E3D-2C71-E053-A03BA40A7146","Public Park Or Garden",1521.59600000013,633.645,11,123345,2.31276063386155,"600-900m",512.351131217682,5697.64568190123,8.26438698915763,356480.859049208,2574.24108031022,"WC2H 0EH","WC2H","0EH","WC2H0EH"
5771,"WC2H9RE","E01000919","9E8910B4-7F04-2C71-E053-A03BA40A7146","Public Park Or Garden",1123.62735000183,334.27084,11,117236,10.6122448979592,"300-600m",396.366193571428,3099.63671530652,11.265306122449,188635.173469388,1481.45006005182,"WC2H 9RE","WC2H","9RE","WC2H9RE"
5772,"WC2H9RQ","E01000919","9E8910B4-7F04-2C71-E053-A03BA40A7146","Public Park Or Garden",1123.62735000183,341.72064,11,117236,10.6122448979592,"300-600m",396.366193571428,3099.63671530652,11.265306122449,188635.173469388,1481.45006005182,"WC2H 9RQ","WC2H","9RQ","WC2H9RQ"
15421,"WC2H7AT","E01004734","9E8911BE-3E3D-2C71-E053-A03BA40A7146","Public Park Or Garden",1521.59600000013,362.4914,9,514700,3.62669245647969,"300-600m",278.552323413927,6907.99853868454,9.41392649903288,393111.891682785,2574.24108031022,"WC2H 7AT","WC2H","7AT","WC2H7AT"
15422,"WC2H9AD","E01000919","9E8910B4-7F04-2C71-E053-A03BA40A7146","Public Park Or Garden",1123.62735000183,299,11,117236,10.6122448979592,"Less than or equal to 300m",396.366193571428,3099.63671530652,11.265306122449,188635.173469388,1481.45006005182,"WC2H 9AD","WC2H","9AD","WC2H9AD"
19313,"WC2H0BP","E01004734","9E8911BE-3E3D-2C71-E053-A03BA40A7146","Public Park Or Garden",1521.59600000013,313.0575,10,343796,3.62669245647969,"300-600m",278.552323413927,6907.99853868454,9.41392649903288,393111.891682785,2574.24108031022,"WC2H 0BP","WC2H","0BP","WC2H0BP"
25448,"WC2H9SB","E01004735","9E8910B4-7F04-2C71-E053-A03BA40A7146","Public Park Or Garden",1123.62735000183,267.17224,12,123462,4.0210843373494,"Less than or equal to 300m",154.505046084337,7562.20090768089,11.144578313253,210485.361445783,1481.45006005182,"WC2H 9SB","WC2H","9SB","WC2H9SB"
33744,"WC2H8HD","E01004734","9E8911BE-3E3D-2C71-E053-A03BA40A7146","Public Park Or Garden",1521.59600000013,381.71848,10,343796,3.62669245647969,"300-600m",278.552323413927,6907.99853868454,9.41392649903288,393111.891682785,2574.24108031022,"WC2H 8HD","WC2H","8HD","WC2H8HD"
52030,"WC2H0BU","E01004734","9E8911BE-3E3D-2C71-E053-A03BA40A7146","Public Park Or Garden",1521.59600000013,296.84003,9,341237,3.62669245647969,"Less than or equal to 300m",278.552323413927,6907.99853868454,9.41392649903288,393111.891682785,2574.24108031022,"WC2H 0BU","WC2H","0BU","WC2H0BU"
52031,"WC2H7BD","E01004734","9E8911BE-3E3D-2C71-E053-A03BA40A7146","Public Park Or Garden",1521.59600000013,388.51514,8,316420,3.62669245647969,"300-600m",278.552323413927,6907.99853868454,9.41392649903288,393111.891682785,2574.24108031022,"WC2H 7BD","WC2H","7BD","WC2H7BD"
