"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CA141AA",-3.544207,54.64906,84.90252,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AA",54.64873,-3.545395
"CA141AB",-3.545117,54.65017,161.5745,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AB",54.64873,-3.545395
"CA141AD",-3.546832,54.65084,252.5982,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AD",54.64873,-3.545395
"CA141AE",-3.546636,54.65058,221.0817,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AE",54.64873,-3.545395
"CA141AF",-3.546062,54.64975,121.0636,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AF",54.64873,-3.545395
"CA141AG",-3.546573,54.64974,135.6716,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AG",54.64873,-3.545395
"CA141AH",-3.548307,54.6505,271.8006,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AH",54.64873,-3.545395
"CA141AJ",-3.54794,54.65103,304.1391,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AJ",54.64873,-3.545395
"CA141AL",-3.548652,54.65141,364.4772,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AL",54.64873,-3.545395
"CA141AN",-3.548437,54.65188,401.62,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AN",54.64873,-3.545395
"CA141AP",-3.548157,54.65145,351.2667,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AP",54.64873,-3.545395
"CA141AQ",-3.548004,54.65068,274.6445,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AQ",54.64873,-3.545395
"CA141AR",-3.547536,54.65182,370.4879,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AR",54.64873,-3.545395
"CA141AS",-3.5474,54.6511,293.1114,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AS",54.64873,-3.545395
"CA141AT",-3.546458,54.65161,327.6891,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AT",54.64873,-3.545395
"CA141AU",-3.547358,54.65245,433.0329,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AU",54.64873,-3.545395
"CA141AW",-3.54885,54.65216,441.1547,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AW",54.64873,-3.545395
"CA141AX",-3.548981,54.65273,501.1517,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AX",54.64873,-3.545395
"CA141AY",-3.549851,54.65157,426.4198,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AY",54.64873,-3.545395
"CA141AZ",-3.549813,54.6518,444.4585,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1AZ",54.64873,-3.545395
"CA141BA",-3.551141,54.65167,493.4007,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1BA",54.64873,-3.545395
"CA141BB",-3.550046,54.65098,390.1706,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1BB",54.64873,-3.545395
"CA141BD",-3.552013,54.65217,572.2705,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1BD",54.64873,-3.545395
"CA141BE",-3.554451,54.65106,507.0351,13065.56,"81B332FC-B5C3-33F1-E053-A03BA40A2BEA","3B96C945-180B-4E93-9EC5-0D8C825D9E68","CA14","1BE",54.64678,-3.551745
"CA141BF",-3.490699,54.65018,1888.428,968.9284,"81B33480-50CD-33F1-E053-A03BA40A2BEA","7A548629-6DD7-4ABD-A464-7A6AC5100309","CA14","1BF",54.64302,-3.517314
"CA141BG",-3.515849,54.64213,136.8235,968.9284,"81B33480-50CD-33F1-E053-A03BA40A2BEA","7A548629-6DD7-4ABD-A464-7A6AC5100309","CA14","1BG",54.64302,-3.517314
"CA141BH",-3.556185,54.65508,966.6042,13065.56,"81B332FC-B5C3-33F1-E053-A03BA40A2BEA","3B96C945-180B-4E93-9EC5-0D8C825D9E68","CA14","1BH",54.64678,-3.551745
"CA141BJ",-3.556185,54.65508,966.6042,13065.56,"81B332FC-B5C3-33F1-E053-A03BA40A2BEA","3B96C945-180B-4E93-9EC5-0D8C825D9E68","CA14","1BJ",54.64678,-3.551745
"CA141BL",-3.555347,54.6526,687.9859,13065.56,"81B332FC-B5C3-33F1-E053-A03BA40A2BEA","3B96C945-180B-4E93-9EC5-0D8C825D9E68","CA14","1BL",54.64678,-3.551745
"CA141BN",-3.562066,54.64998,753.5863,13065.56,"81B332FC-B5C3-33F1-E053-A03BA40A2BEA","3B96C945-180B-4E93-9EC5-0D8C825D9E68","CA14","1BN",54.64678,-3.551745
"CA141BP",-3.515045,54.64217,174.2156,968.9284,"81B33480-50CD-33F1-E053-A03BA40A2BEA","7A548629-6DD7-4ABD-A464-7A6AC5100309","CA14","1BP",54.64302,-3.517314
"CA141BQ",-3.541912,54.66826,2183.178,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1BQ",54.64873,-3.545395
"CA141BS",-3.549466,54.6504,321.4365,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1BS",54.64873,-3.545395
"CA141BT",-3.549483,54.65046,325.7712,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","6D545C66-C96B-4D7D-ABA7-BAF51C68A149","CA14","1BT",54.64873,-3.545395
"CA141BU",-3.543499,54.64837,35.47763,94970.82,"81B33322-C404-33F1-E053-A03BA40A2BEA","D56CDD56-79D6-4E49-8708-902409239D6D","CA14","1BU",54.64814,-3.543117
