"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK25AA",-2.137047,53.40418,289.7489,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AA",53.40669,-2.13588
"SK25AB",-2.137588,53.40402,317.1412,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AB",53.40669,-2.13588
"SK25AD",-2.135105,53.40364,342.8212,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AD",53.40669,-2.13588
"SK25AE",-2.135389,53.4032,389.3486,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AE",53.40669,-2.13588
"SK25AF",-2.134324,53.40418,297.3698,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AF",53.40669,-2.13588
"SK25AG",-2.132487,53.40348,421.6389,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AG",53.40669,-2.13588
"SK25AH",-2.13246,53.40436,343.9637,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AH",53.40669,-2.13588
"SK25AJ",-2.131148,53.40329,372.5645,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5AJ",53.40408,-2.125685
"SK25AL",-2.130816,53.40302,359.8271,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5AL",53.40408,-2.125685
"SK25AN",-2.129942,53.40257,328.072,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5AN",53.40408,-2.125685
"SK25AP",-2.126411,53.40373,61.86742,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5AP",53.40408,-2.125685
"SK25AQ",-2.133121,53.40425,326.6792,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AQ",53.40669,-2.13588
"SK25AR",-2.136713,53.40347,362.3031,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AR",53.40669,-2.13588
"SK25AS",-2.128792,53.40505,232.4152,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5AS",53.40408,-2.125685
"SK25AT",-2.130029,53.40649,388.4561,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AT",53.40669,-2.13588
"SK25AU",-2.161562,53.40756,490.6322,47583.51,"81B33301-9678-33F1-E053-A03BA40A2BEA","4757FB07-1274-4974-B967-C9E5960E81C6","SK2","5AU",53.40686,-2.168871
"SK25AW",-2.12838,53.40331,197.9031,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5AW",53.40408,-2.125685
"SK25AX",-2.129443,53.40667,381.2422,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5AX",53.40408,-2.125685
"SK25AY",-2.13105,53.40575,336.8219,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5AY",53.40669,-2.13588
"SK25AZ",-2.130519,53.40429,321.3118,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5AZ",53.40408,-2.125685
"SK25BA",-2.130972,53.4049,362.2117,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5BA",53.40408,-2.125685
"SK25BB",-2.130024,53.40471,296.1594,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5BB",53.40408,-2.125685
"SK25BD",-2.130721,53.40629,344.8752,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5BD",53.40669,-2.13588
"SK25BE",-2.132598,53.40545,257.4783,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5BE",53.40669,-2.13588
"SK25BG",-2.133411,53.40614,174.6631,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5BG",53.40669,-2.13588
"SK25BH",-2.13314,53.40535,234.8141,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5BH",53.40669,-2.13588
"SK25BJ",-2.121959,53.40377,249.3863,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5BJ",53.40408,-2.125685
"SK25BL",-2.133825,53.40315,416.67,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5BL",53.40669,-2.13588
"SK25BN",-2.136036,53.40319,389.1221,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5BN",53.40669,-2.13588
"SK25BP",-2.134718,53.40492,211.4843,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5BP",53.40669,-2.13588
"SK25BQ",-2.133414,53.40662,163.6263,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5BQ",53.40669,-2.13588
"SK25BR",-2.121666,53.39606,893.7268,3910.389,"81B33480-970C-33F1-E053-A03BA40A2BEA","99043DAC-75E1-4F70-B257-C4AE8A42C16B","SK2","5BR",53.39567,-2.135129
"SK25BS",-2.132437,53.40201,503.5052,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5BS",53.40408,-2.125685
"SK25BU",-2.120087,53.39592,980.688,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5BU",53.40408,-2.125685
"SK25BW",-2.133822,53.40225,512.2368,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","6AF4AA6C-5390-49B9-B536-6253A7BDAA90","SK2","5BW",53.40669,-2.13588
"SK25BX",-2.120087,53.39592,980.688,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5BX",53.40408,-2.125685
"SK25BY",-2.107823,53.3873,1015.666,132685.2,"81B333AB-8B9F-33F1-E053-A03BA40A2BEA","519135C1-E013-4636-9FD3-EB4F409CDBF6","SK2","5BY",53.37852,-2.112039
"SK25BZ",-2.128258,53.40252,243.0088,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5BZ",53.40408,-2.125685
"SK25DA",-2.127821,53.40242,232.9594,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5DA",53.40408,-2.125685
"SK25DB",-2.130227,53.4023,359.9994,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5DB",53.40408,-2.125685
"SK25DD",-2.127745,53.40209,259.7992,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5DD",53.40408,-2.125685
"SK25DE",-2.126215,53.40337,86.37346,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5DE",53.40408,-2.125685
"SK25DF",-2.126872,53.40191,253.4408,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5DF",53.40408,-2.125685
"SK25DG",-2.124169,53.40327,134.6246,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5DG",53.40408,-2.125685
"SK25DH",-2.126391,53.40183,254.1573,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5DH",53.40408,-2.125685
"SK25DJ",-2.124045,53.40223,232.5345,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5DJ",53.40408,-2.125685
"SK25DL",-2.121105,53.39968,575.6817,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5DL",53.40408,-2.125685
"SK25DN",-2.126859,53.40258,184.1174,599259,"81B333AB-8A8C-33F1-E053-A03BA40A2BEA","4FC93F3A-F3CF-492B-A826-B80C9E0B2C0A","SK2","5DN",53.40408,-2.125685
