"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN200AA",-0.549563,53.56553,2526.491,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0AA",53.54581,-0.5305787
"DN200AB",-0.548852,53.56514,2465.126,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0AB",53.54581,-0.5305787
"DN200AD",-0.549914,53.56498,2485.137,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0AD",53.54581,-0.5305787
"DN200AE",-0.549736,53.56446,2429.197,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0AE",53.54581,-0.5305787
"DN200AF",-0.549036,53.56374,2336.966,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0AF",53.54581,-0.5305787
"DN200AG",-0.546514,53.5589,1796.31,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0AG",53.54581,-0.5305787
"DN200AH",-0.557557,53.5627,2451.468,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0AH",53.54195,-0.5450329
"DN200AJ",-0.559255,53.56381,2606.081,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0AJ",53.54195,-0.5450329
"DN200AL",-0.557704,53.56502,2698.807,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0AL",53.54195,-0.5450329
"DN200AN",-0.556738,53.56502,2679.383,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0AN",53.54195,-0.5450329
"DN200AP",-0.556224,53.56682,2862.747,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0AP",53.54195,-0.5450329
"DN200AQ",-0.557241,53.55954,2116.091,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0AQ",53.54195,-0.5450329
"DN200AR",-0.557635,53.56795,3008.966,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0AR",53.54195,-0.5450329
"DN200AS",-0.557901,53.56989,3220.976,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0AS",53.54195,-0.5450329
"DN200AT",-0.557659,53.56944,3169.139,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0AT",53.54195,-0.5450329
"DN200AU",-0.556764,53.57092,3284.098,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0AU",53.54581,-0.5305787
"DN200AW",-0.557108,53.56657,2851.68,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0AW",53.54195,-0.5450329
"DN200AX",-0.555333,53.57123,3265.588,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0AX",53.54581,-0.5305787
"DN200AY",-0.558008,53.57118,3352.95,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0AY",53.54581,-0.5305787
"DN200AZ",-0.55671,53.57159,3346.098,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0AZ",53.54581,-0.5305787
"DN200BA",-0.553993,53.57245,3341.328,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0BA",53.54581,-0.5305787
"DN200BB",-0.554285,53.57186,3292.447,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0BB",53.54581,-0.5305787
"DN200BD",-0.556796,53.56421,2594.636,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","75A4DF71-88D3-4D93-9321-D99A399F0977","DN20","0BD",53.54195,-0.5450329
"DN200BE",-0.557981,53.57198,3427.188,812397.7,"81B333AB-8223-33F1-E053-A03BA40A2BEA","76205B1D-1565-4447-8441-265585433299","DN20","0BE",53.54581,-0.5305787
