"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"L230AB",-3.013588,53.48571,321.7179,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","13953082-728C-4FE2-B456-CE93E52C4B5C","L23","0AB",53.48531,-3.008771
"L230QA",-3.014846,53.48222,223.6395,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","8DBD6BF5-2D04-4D0D-BD47-DCAFBDF5B4C0","L23","0QA",53.48285,-3.011638
"L230QB",-3.016337,53.48152,217.2465,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","D4446B9F-59DE-4DCE-AAA2-2BCF757DDD4D","L23","0QB",53.47976,-3.01492
"L230QD",-3.018064,53.48253,371.908,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","D4446B9F-59DE-4DCE-AAA2-2BCF757DDD4D","L23","0QD",53.47976,-3.01492
"L230QE",-3.017114,53.48187,276.4171,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","D4446B9F-59DE-4DCE-AAA2-2BCF757DDD4D","L23","0QE",53.47976,-3.01492
"L230QF",-3.01553,53.4831,259.0249,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","8DBD6BF5-2D04-4D0D-BD47-DCAFBDF5B4C0","L23","0QF",53.48285,-3.011638
"L230QG",-3.016806,53.4816,239.6,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","D4446B9F-59DE-4DCE-AAA2-2BCF757DDD4D","L23","0QG",53.47976,-3.01492
"L230QH",-3.02224,53.48512,434.8004,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0QH",53.48165,-3.025258
"L230QJ",-3.021833,53.4851,446.4648,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0QJ",53.48165,-3.025258
"L230QL",-3.020974,53.48514,480.8777,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0QL",53.48165,-3.025258
"L230QN",-3.02325,53.48515,411.3933,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0QN",53.48165,-3.025258
"L230QP",-3.024385,53.48345,208.48,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0QP",53.48165,-3.025258
"L230QQ",-3.015295,53.48273,242.3663,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","8DBD6BF5-2D04-4D0D-BD47-DCAFBDF5B4C0","L23","0QQ",53.48285,-3.011638
"L230QR",-3.019779,53.48556,477.1384,66313.18,"81B3336A-A1EE-33F1-E053-A03BA40A2BEA","B81D90A3-481E-415C-AA7E-A6A63CBAF29B","L23","0QR",53.48858,-3.014644
"L230QS",-3.021446,53.48469,421.8027,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0QS",53.48165,-3.025258
"L230QT",-3.021444,53.484,363.7871,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0QT",53.48165,-3.025258
"L230QU",-3.019502,53.48407,466.8021,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0QU",53.48165,-3.025258
"L230QW",-3.023992,53.48465,344.967,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0QW",53.48165,-3.025258
"L230QX",-3.016991,53.48303,354.7868,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","8DBD6BF5-2D04-4D0D-BD47-DCAFBDF5B4C0","L23","0QX",53.48285,-3.011638
"L230QZ",-3.017863,53.48296,406.1546,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","D4446B9F-59DE-4DCE-AAA2-2BCF757DDD4D","L23","0QZ",53.47976,-3.01492
"L230RA",-3.019577,53.48532,487.2713,66313.18,"81B3336A-A1EE-33F1-E053-A03BA40A2BEA","B81D90A3-481E-415C-AA7E-A6A63CBAF29B","L23","0RA",53.48858,-3.014644
"L230RB",-3.019196,53.48512,488.4102,66313.18,"81B3336A-A1EE-33F1-E053-A03BA40A2BEA","B81D90A3-481E-415C-AA7E-A6A63CBAF29B","L23","0RB",53.48858,-3.014644
"L230RD",-3.016682,53.48399,356.9936,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","8DBD6BF5-2D04-4D0D-BD47-DCAFBDF5B4C0","L23","0RD",53.48285,-3.011638
"L230RE",-3.018678,53.4849,488.3514,66313.18,"81B3336A-A1EE-33F1-E053-A03BA40A2BEA","B81D90A3-481E-415C-AA7E-A6A63CBAF29B","L23","0RE",53.48858,-3.014644
"L230RF",-3.018312,53.48471,487.753,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","8DBD6BF5-2D04-4D0D-BD47-DCAFBDF5B4C0","L23","0RF",53.48285,-3.011638
"L230RG",-3.017975,53.4845,457.6652,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","8DBD6BF5-2D04-4D0D-BD47-DCAFBDF5B4C0","L23","0RG",53.48285,-3.011638
"L230RH",-3.01599,53.48341,294.6526,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","8DBD6BF5-2D04-4D0D-BD47-DCAFBDF5B4C0","L23","0RH",53.48285,-3.011638
"L230RJ",-3.024378,53.4813,69.80256,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0RJ",53.48165,-3.025258
"L230RL",-3.028927,53.48309,96.60455,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","1771C02D-7B4C-440A-B7CF-4EACD531EA3F","L23","0RL",53.48249,-3.027877
"L230RN",-3.030717,53.48418,258.8205,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","09A9C50F-4E17-4D33-B354-A2FB2185B3BB","L23","0RN",53.48219,-3.028705
"L230RP",-3.030333,53.48449,275.6813,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","1771C02D-7B4C-440A-B7CF-4EACD531EA3F","L23","0RP",53.48249,-3.027877
"L230RQ",-3.017609,53.4843,426.9515,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","8DBD6BF5-2D04-4D0D-BD47-DCAFBDF5B4C0","L23","0RQ",53.48285,-3.011638
"L230RS",-3.028066,53.48426,197.3095,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","1771C02D-7B4C-440A-B7CF-4EACD531EA3F","L23","0RS",53.48249,-3.027877
"L230RT",-3.025613,53.48499,315.9785,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","1771C02D-7B4C-440A-B7CF-4EACD531EA3F","L23","0RT",53.48249,-3.027877
"L230RU",-3.026726,53.4843,215.1886,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","1771C02D-7B4C-440A-B7CF-4EACD531EA3F","L23","0RU",53.48249,-3.027877
"L230RW",-3.027853,53.48292,48.27385,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","1771C02D-7B4C-440A-B7CF-4EACD531EA3F","L23","0RW",53.48249,-3.027877
"L230RX",-3.022877,53.48218,168.4882,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","D2B2BF35-3463-447B-AAA4-FA1D62649068","L23","0RX",53.48165,-3.025258
"L230RY",-3.013829,53.48252,149.4951,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","8DBD6BF5-2D04-4D0D-BD47-DCAFBDF5B4C0","L23","0RY",53.48285,-3.011638
