"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP42PW",-0.569129,51.76219,153.9408,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","4FA53428-D74F-4DC7-B612-FFE2AA5F785A","HP4","2PW",51.76295,-0.56727
"HP42PX",-0.525444,51.76961,2202.064,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2PX",51.75495,-0.5039384
"HP42PY",-0.556752,51.76272,525.3201,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2PY",51.76255,-0.5643803
"HP42PZ",-0.551831,51.76478,898.556,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2PZ",51.76255,-0.5643803
"HP42QA",-0.551345,51.77273,1444.459,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2QA",51.76255,-0.5643803
"HP42QB",-0.547518,51.77003,1427.813,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2QB",51.76255,-0.5643803
"HP42QD",-0.546264,51.76937,1459.22,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2QD",51.76255,-0.5643803
"HP42QE",-0.547888,51.768,1286.869,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2QE",51.76255,-0.5643803
"HP42QF",-0.535153,51.76833,2111.58,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2QF",51.76255,-0.5643803
"HP42QG",-0.528313,51.76984,2356.693,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QG",51.75495,-0.5039384
"HP42QH",-0.526604,51.76915,2219.665,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QH",51.75495,-0.5039384
"HP42QJ",-0.525862,51.76793,2087.885,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QJ",51.75495,-0.5039384
"HP42QL",-0.524798,51.76897,2119.712,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QL",51.75495,-0.5039384
"HP42QN",-0.526099,51.76953,2225.962,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QN",51.75495,-0.5039384
"HP42QP",-0.525439,51.76977,2215.204,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QP",51.75495,-0.5039384
"HP42QQ",-0.527947,51.76842,2230.263,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QQ",51.75495,-0.5039384
"HP42QR",-0.525918,51.77064,2309.47,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QR",51.75495,-0.5039384
"HP42QS",-0.525971,51.77125,2362.878,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QS",51.75495,-0.5039384
"HP42QT",-0.525921,51.77099,2339.232,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QT",51.75495,-0.5039384
"HP42QU",-0.52562,51.7709,2317.882,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QU",51.75495,-0.5039384
"HP42QW",-0.525736,51.77022,2265.579,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QW",51.75495,-0.5039384
"HP42QX",-0.527512,51.77174,2473.569,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QX",51.75495,-0.5039384
"HP42QY",-0.527246,51.77037,2348.243,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QY",51.75495,-0.5039384
"HP42QZ",-0.529166,51.77103,2492.684,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2QZ",51.75495,-0.5039384
"HP42RA",-0.531661,51.77141,2457.614,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2RA",51.76255,-0.5643803
"HP42RB",-0.530538,51.77076,2501.265,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2RB",51.76255,-0.5643803
"HP42RD",-0.530253,51.77283,2611.83,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2RD",51.76255,-0.5643803
"HP42RE",-0.531966,51.77095,2418.414,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2RE",51.76255,-0.5643803
"HP42RF",-0.533757,51.77293,2402.564,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2RF",51.76255,-0.5643803
"HP42RG",-0.539611,51.77569,2244.877,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2RG",51.76255,-0.5643803
"HP42RH",-0.528747,51.77056,2434.918,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2RH",51.75495,-0.5039384
"HP42RJ",-0.52608,51.76967,2236.759,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2RJ",51.75495,-0.5039384
"HP42RL",-0.528303,51.77172,2507.541,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2RL",51.75495,-0.5039384
"HP42RN",-0.525632,51.76917,2175.115,132361,"81B332FC-B210-33F1-E053-A03BA40A2BEA","1A1D13C2-3DC8-4C02-9D4B-44AE3FEEFBCB","HP4","2RN",51.75495,-0.5039384
"HP42RP",-0.554259,51.74594,1974.285,24911.75,"81B33379-78EC-33F1-E053-A03BA40A2BEA","0FD96086-438E-4620-928E-BD2614745A48","HP4","2RP",51.76255,-0.5643803
