"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CR60AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CR6","0AA",60.18629,-1.439075
"CR60AB",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AB",51.28681,-0.09212123
"CR60AD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CR6","0AD",60.18629,-1.439075
"CR60AE",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AE",51.28681,-0.09212123
"CR60AF",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AF",51.28681,-0.09212123
"CR60AG",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AG",51.28681,-0.09212123
"CR60AH",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CR6","0AH",60.18629,-1.439075
"CR60AJ",-0.073999,51.27955,1496.694,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AJ",51.28681,-0.09212123
"CR60AL",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CR6","0AL",60.18629,-1.439075
"CR60AN",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AN",51.28681,-0.09212123
"CR60AP",-0.073999,51.27955,1496.694,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AP",51.28681,-0.09212123
"CR60AQ",-0.073972,51.27955,1498.396,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AQ",51.28681,-0.09212123
"CR60AR",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AR",51.28681,-0.09212123
"CR60AS",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CR6","0AS",60.18629,-1.439075
"CR60AT",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AT",51.28681,-0.09212123
"CR60AU",-0.073999,51.27955,1496.694,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AU",51.28681,-0.09212123
"CR60AW",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CR6","0AW",60.18629,-1.439075
"CR60AX",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AX",51.28681,-0.09212123
"CR60AY",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AY",51.28681,-0.09212123
"CR60AZ",-0.074,51.27952,1498.799,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0AZ",51.28681,-0.09212123
"CR60BA",-0.073999,51.27955,1496.694,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0BA",51.28681,-0.09212123
"CR60BB",-0.073999,51.27955,1496.694,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0BB",51.28681,-0.09212123
"CR60BD",-0.073972,51.27955,1498.396,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0BD",51.28681,-0.09212123
"CR60BE",-0.073972,51.27955,1498.396,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0BE",51.28681,-0.09212123
"CR60BF",-0.073972,51.27955,1498.396,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0BF",51.28681,-0.09212123
"CR60BG",-0.073972,51.27955,1498.396,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0BG",51.28681,-0.09212123
"CR60BH",-0.073972,51.27955,1498.396,39341.04,"81B332FC-B4C5-33F1-E053-A03BA40A2BEA","0441CA1D-0124-4268-A703-2638B8FCDABB","CR6","0BH",51.28681,-0.09212123
