"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD135JW",-2.360413,55.93508,12492,6812967,"81B33386-2CB6-33F1-E053-A03BA40A2BEA","71DBC835-168C-45B1-B4E0-6A2C099409A8","TD13","5JW",56.00544,-2.51691
"TD135WA",-2.515368,56.00083,435.6642,6812967,"81B33386-2CB6-33F1-E053-A03BA40A2BEA","1CBBB526-F15D-4760-9FBE-AE02133BF9DE","TD13","5WA",56.004,-2.519473
"TD135WD",-2.515368,56.00083,435.6642,6812967,"81B33386-2CB6-33F1-E053-A03BA40A2BEA","1CBBB526-F15D-4760-9FBE-AE02133BF9DE","TD13","5WD",56.004,-2.519473
"TD135XA",-2.360332,55.93326,12624.01,6812967,"81B33386-2CB6-33F1-E053-A03BA40A2BEA","71DBC835-168C-45B1-B4E0-6A2C099409A8","TD13","5XA",56.00544,-2.51691
"TD135XB",-2.360706,55.93733,12321.89,6812967,"81B33386-2CB6-33F1-E053-A03BA40A2BEA","71DBC835-168C-45B1-B4E0-6A2C099409A8","TD13","5XB",56.00544,-2.51691
"TD135XD",-2.354287,55.93825,12578.69,6812967,"81B33386-2CB6-33F1-E053-A03BA40A2BEA","71DBC835-168C-45B1-B4E0-6A2C099409A8","TD13","5XD",56.00544,-2.51691
"TD135XE",-2.364602,55.94308,11742.7,6812967,"81B33386-2CB6-33F1-E053-A03BA40A2BEA","71DBC835-168C-45B1-B4E0-6A2C099409A8","TD13","5XE",56.00544,-2.51691
"TD135XF",-2.37972,55.94197,11076.28,6812967,"81B33386-2CB6-33F1-E053-A03BA40A2BEA","71DBC835-168C-45B1-B4E0-6A2C099409A8","TD13","5XF",56.00544,-2.51691
"TD135XG",-2.381187,55.9462,10709.69,6812967,"81B33386-2CB6-33F1-E053-A03BA40A2BEA","71DBC835-168C-45B1-B4E0-6A2C099409A8","TD13","5XG",56.00544,-2.51691
"TD135XH",-2.393048,55.94431,10275.76,6812967,"81B33386-2CB6-33F1-E053-A03BA40A2BEA","71DBC835-168C-45B1-B4E0-6A2C099409A8","TD13","5XH",56.00544,-2.51691
