"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
18973,"SY45SF","E01028887","9E8910A1-D24C-2C71-E053-A03BA40A7146","Playing Field",29341.9533999994,619.58453,2,56399,38.9024390243902,"600-900m",326.145261658537,28784.7839121938,2,56399,5865.44435975611,"SY4 5SF","SY4","5SF","SY45SF"
31982,"SY43PT","E01028971","9E891081-5B61-2C71-E053-A03BA40A7146","Playing Field",22695.7001500025,995.15826,1,22695,20.7169811320755,"900-1800m",767.256901,22695.7001500025,1,22695,1035.84905660377,"SY4 3PT","SY4","3PT","SY43PT"
31983,"SY45BT","E01028887","9E8910A1-D24C-2C71-E053-A03BA40A7146","Playing Field",29341.9533999994,278.11508,2,56399,38.9024390243902,"Less than or equal to 300m",326.145261658537,28784.7839121938,2,56399,5865.44435975611,"SY4 5BT","SY4","5BT","SY45BT"
33633,"SY41LE","E01028919","9E891045-7E1C-2C71-E053-A03BA40A7146","Playing Field",22081.830800001,185.23499,1,22081,25.0188679245283,"Less than or equal to 300m",369.364898709677,22081.830800001,1,22081,775.584905660377,"SY4 1LE","SY4","1LE","SY41LE"
33634,"SY41LN","E01028919","9E891045-7E1C-2C71-E053-A03BA40A7146","Playing Field",22081.830800001,529.71783,1,22081,25.0188679245283,"300-600m",369.364898709677,22081.830800001,1,22081,775.584905660377,"SY4 1LN","SY4","1LN","SY41LN"
35120,"SY45LT","E01028887","9E8910A1-D24C-2C71-E053-A03BA40A7146","Playing Field",29341.9533999994,308.91583,2,56399,38.9024390243902,"300-600m",326.145261658537,28784.7839121938,2,56399,5865.44435975611,"SY4 5LT","SY4","5LT","SY45LT"
36431,"SY45HZ","E01028886","9E8910A1-D43B-2C71-E053-A03BA40A7146","Playing Field",27057.5584999962,207.79076,2,56399,29.265625,"Less than or equal to 300m",180.153417078125,29270.5660593744,1.921875,54285.09375,447.555640243902,"SY4 5HZ","SY4","5HZ","SY45HZ"
36432,"SY45XJ","E01028886","9E8910A1-D24C-2C71-E053-A03BA40A7146","Playing Field",29341.9533999994,164.21024,2,56399,29.265625,"Less than or equal to 300m",180.153417078125,29270.5660593744,1.921875,54285.09375,5865.44435975611,"SY4 5XJ","SY4","5XJ","SY45XJ"
37553,"SY43LL","E01028862","9E8910A4-2067-2C71-E053-A03BA40A7146","Playing Field",3775.22344999893,170.46994,1,3775,20.7439024390244,"Less than or equal to 300m",1208.59189241304,17612.721804346,1.30434782608696,21268.6956521739,522.985017421603,"SY4 3LL","SY4","3LL","SY43LL"
40242,"SY42DT","E01028860","9E891042-AE4A-2C71-E053-A03BA40A7146","Playing Field",7796.25255000027,244.66304,2,37765,24.9772727272727,"Less than or equal to 300m",404.411263571429,18002.8452904728,1.79365079365079,34044.5873015873,849.227272727273,"SY4 2DT","SY4","2DT","SY42DT"
41595,"SY41LF","E01028919","9E891045-7E1C-2C71-E053-A03BA40A7146","Playing Field",22081.830800001,207.56204,1,22081,25.0188679245283,"Less than or equal to 300m",369.364898709677,22081.830800001,1,22081,775.584905660377,"SY4 1LF","SY4","1LF","SY41LF"
41596,"SY42AT","E01028860","9E891042-AE4A-2C71-E053-A03BA40A7146","Playing Field",7796.25255000027,497.30475,2,37765,24.9772727272727,"300-600m",404.411263571429,18002.8452904728,1.79365079365079,34044.5873015873,849.227272727273,"SY4 2AT","SY4","2AT","SY42AT"
61058,"SY49SX","E01028886","9E8910A1-D24C-2C71-E053-A03BA40A7146","Playing Field",29341.9533999994,86.608315,2,56399,29.265625,"Less than or equal to 300m",180.153417078125,29270.5660593744,1.921875,54285.09375,5865.44435975611,"SY4 9SX","SY4","9SX","SY49SX"
68316,"SY45EU","E01028887","9E8910A1-D24C-2C71-E053-A03BA40A7146","Playing Field",29341.9533999994,297.8137,2,56399,38.9024390243902,"Less than or equal to 300m",326.145261658537,28784.7839121938,2,56399,5865.44435975611,"SY4 5EU","SY4","5EU","SY45EU"
73668,"SY43RP","E01028862","9E8910C4-DA83-2C71-E053-A03BA40A7146","Public Park Or Garden",24927.4680499976,31.144823,2,33419,20.7439024390244,"Less than or equal to 300m",1208.59189241304,17612.721804346,1.30434782608696,21268.6956521739,601.573170731707,"SY4 3RP","SY4","3RP","SY43RP"
75875,"SY44NN","E01028884","9E8910A4-23E3-2C71-E053-A03BA40A7146","Playing Field",6475.51745000056,921.5514,2,47256,37.475,"900-1800m",891.598931,32204.2929500026,1.45,39406.075,727.15,"SY4 4NN","SY4","4NN","SY44NN"
