"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN180AB",-0.720557,52.491,1280.232,28132.99,"81B3337E-B913-33F1-E053-A03BA40A2BEA","942836E4-163F-428A-83E6-B921718259B1","NN18","0AB",52.49051,-0.7016652
"NN180AD",-0.725814,52.48952,1452.561,1346045,"81B33340-A9DC-33F1-E053-A03BA40A2BEA","3987B847-4521-480C-B198-E7FFC006B076","NN18","0AD",52.50045,-0.7375605
"NN180AE",-0.725963,52.48895,1501.079,1346045,"81B33340-A9DC-33F1-E053-A03BA40A2BEA","3987B847-4521-480C-B198-E7FFC006B076","NN18","0AE",52.50045,-0.7375605
"NN180AF",-0.724527,52.48716,1592.193,28132.99,"81B3337E-B913-33F1-E053-A03BA40A2BEA","942836E4-163F-428A-83E6-B921718259B1","NN18","0AF",52.49051,-0.7016652
"NN180AG",-0.722439,52.48753,1445.049,28132.99,"81B3337E-B913-33F1-E053-A03BA40A2BEA","942836E4-163F-428A-83E6-B921718259B1","NN18","0AG",52.49051,-0.7016652
"NN180AH",-0.722737,52.48845,1444.981,28132.99,"81B3337E-B913-33F1-E053-A03BA40A2BEA","942836E4-163F-428A-83E6-B921718259B1","NN18","0AH",52.49051,-0.7016652
"NN180AJ",-0.723624,52.48885,1498.231,28132.99,"81B3337E-B913-33F1-E053-A03BA40A2BEA","942836E4-163F-428A-83E6-B921718259B1","NN18","0AJ",52.49051,-0.7016652
"NN180AL",-0.722946,52.48937,1446.425,28132.99,"81B3337E-B913-33F1-E053-A03BA40A2BEA","942836E4-163F-428A-83E6-B921718259B1","NN18","0AL",52.49051,-0.7016652
"NN180AN",-0.722514,52.48698,1465.394,28132.99,"81B3337E-B913-33F1-E053-A03BA40A2BEA","942836E4-163F-428A-83E6-B921718259B1","NN18","0AN",52.49051,-0.7016652
"NN180AP",-0.721584,52.48763,1386.229,28132.99,"81B3337E-B913-33F1-E053-A03BA40A2BEA","942836E4-163F-428A-83E6-B921718259B1","NN18","0AP",52.49051,-0.7016652
