"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WV155AA",-2.414862,52.53418,346.4902,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","48958E1F-F7D7-493F-8B54-4A2311AFD3DD","WV15","5AA",52.5373,-2.41491
"WV155AB",-2.415495,52.53565,187.0278,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","48958E1F-F7D7-493F-8B54-4A2311AFD3DD","WV15","5AB",52.5373,-2.41491
"WV155AD",-2.415151,52.53663,76.4706,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","48958E1F-F7D7-493F-8B54-4A2311AFD3DD","WV15","5AD",52.5373,-2.41491
"WV155AE",-2.410827,52.53625,102.4131,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5AE",52.53716,-2.410914
"WV155AF",-2.411536,52.5363,104.4352,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5AF",52.53716,-2.410914
"WV155AG",-2.413659,52.53508,260.5244,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","48958E1F-F7D7-493F-8B54-4A2311AFD3DD","WV15","5AG",52.5373,-2.41491
"WV155AH",-2.410745,52.5306,542.113,6948.637,"81B33304-7451-33F1-E053-A03BA40A2BEA","81031245-96AF-4795-AB17-8EE382E67738","WV15","5AH",52.53114,-2.41871
"WV155AJ",-2.412457,52.53398,368.9564,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5AJ",52.53716,-2.410914
"WV155AL",-2.413232,52.53478,302.0079,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","48958E1F-F7D7-493F-8B54-4A2311AFD3DD","WV15","5AL",52.5373,-2.41491
"WV155AN",-2.412003,52.53578,170.4759,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5AN",52.53716,-2.410914
"WV155AP",-2.4118,52.53467,284.0008,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5AP",52.53716,-2.410914
"WV155AQ",-2.414222,52.53504,255.5653,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","48958E1F-F7D7-493F-8B54-4A2311AFD3DD","WV15","5AQ",52.5373,-2.41491
"WV155AR",-2.411644,52.53367,391.5905,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5AR",52.53716,-2.410914
"WV155AS",-2.411353,52.53256,513.194,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5AS",52.53716,-2.410914
"WV155AT",-2.411656,52.53183,483.3313,6948.637,"81B33304-7451-33F1-E053-A03BA40A2BEA","81031245-96AF-4795-AB17-8EE382E67738","WV15","5AT",52.53114,-2.41871
"WV155AU",-2.410438,52.53242,528.9898,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5AU",52.53716,-2.410914
"WV155AW",-2.411656,52.53503,242.819,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5AW",52.53716,-2.410914
"WV155AX",-2.410885,52.53131,529.68,6948.637,"81B33304-7451-33F1-E053-A03BA40A2BEA","81031245-96AF-4795-AB17-8EE382E67738","WV15","5AX",52.53114,-2.41871
"WV155AY",-2.409567,52.53068,620.5349,6948.637,"81B33304-7451-33F1-E053-A03BA40A2BEA","81031245-96AF-4795-AB17-8EE382E67738","WV15","5AY",52.53114,-2.41871
"WV155AZ",-2.405337,52.52918,930.4583,6948.637,"81B33304-7451-33F1-E053-A03BA40A2BEA","81031245-96AF-4795-AB17-8EE382E67738","WV15","5AZ",52.53114,-2.41871
"WV155BA",-2.402097,52.52981,1012.398,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BA",52.53716,-2.410914
"WV155BB",-2.402653,52.52901,1065.165,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BB",52.53716,-2.410914
"WV155BD",-2.40493,52.5298,913.3524,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BD",52.53716,-2.410914
"WV155BE",-2.405039,52.5304,850.388,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BE",52.53716,-2.410914
"WV155BG",-2.410961,52.53478,265.2768,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BG",52.53716,-2.410914
"WV155BH",-2.407917,52.53083,730.8764,6948.637,"81B33304-7451-33F1-E053-A03BA40A2BEA","81031245-96AF-4795-AB17-8EE382E67738","WV15","5BH",52.53114,-2.41871
"WV155BJ",-2.402706,52.53001,970.4626,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BJ",52.53716,-2.410914
"WV155BL",-2.387974,52.53774,645.5933,158259.1,"81B3334D-D5FB-33F1-E053-A03BA40A2BEA","F6548552-0D12-459F-8804-FD6F1ED0596B","WV15","5BL",52.53254,-2.383735
"WV155BN",-2.407635,52.53225,590.1609,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BN",52.53716,-2.410914
"WV155BP",-2.409812,52.53168,604.948,6948.637,"81B33304-7451-33F1-E053-A03BA40A2BEA","81031245-96AF-4795-AB17-8EE382E67738","WV15","5BP",52.53114,-2.41871
"WV155BQ",-2.403434,52.5306,888.3948,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BQ",52.53716,-2.410914
"WV155BS",-2.408825,52.53178,614.8459,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BS",52.53716,-2.410914
"WV155BT",-2.409341,52.53173,613.7993,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BT",52.53716,-2.410914
"WV155BU",-2.413623,52.53409,367.4981,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","48958E1F-F7D7-493F-8B54-4A2311AFD3DD","WV15","5BU",52.5373,-2.41491
"WV155BW",-2.408526,52.53287,503.8842,78813.81,"81B33354-A048-33F1-E053-A03BA40A2BEA","F8A03A36-D208-4D85-BE72-68EB0634352C","WV15","5BW",52.53716,-2.410914
