"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG100AA",-3.444118,55.33368,16330.92,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","0AA",55.21518,-3.596424
"DG100AB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","DG10","0AB",60.18629,-1.439075
"DG109AA",-3.444841,55.33458,16385.02,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","9AA",55.21518,-3.596424
"DG109AB",-3.444467,55.33429,16372.65,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","9AB",55.21518,-3.596424
"DG109AD",-3.443907,55.33404,16371.55,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","9AD",55.21518,-3.596424
"DG109AE",-3.443216,55.33368,16365.1,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","9AE",55.21518,-3.596424
"DG109AF",-3.441255,55.33342,16415.29,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","9AF",55.21518,-3.596424
"DG109AG",-3.444338,55.33464,16409.1,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","9AG",55.21518,-3.596424
"DG109AH",-3.442443,55.33454,16470.54,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","9AH",55.21518,-3.596424
"DG109AJ",-3.441539,55.33602,16637.21,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","9AJ",55.21518,-3.596424
"DG109AL",-3.440822,55.33625,16684.91,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","9AL",55.21518,-3.596424
"DG109AN",-3.440343,55.33523,16611.74,5091.217,"81B33376-4D40-33F1-E053-A03BA40A2BEA","08B3FF09-8AED-4931-894C-DF244B3913D5","DG10","9AN",55.21518,-3.596424
