"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK12LP",-2.150404,53.41301,518.3839,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2LP",53.41273,-2.142597
"SK12LQ",-2.141425,53.41817,371.8836,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","7853FEE3-CC7C-42CB-846B-82710A4D2F9D","SK1","2LQ",53.41507,-2.139289
"SK12LX",-2.155844,53.41163,474.4954,55495.75,"81B3347C-099D-33F1-E053-A03BA40A2BEA","5BDCAA0B-BFED-41EC-A0C9-8C8425D670CB","SK1","2LX",53.4133,-2.162435
"SK12LY",-2.154911,53.41121,549.9815,55495.75,"81B3347C-099D-33F1-E053-A03BA40A2BEA","5BDCAA0B-BFED-41EC-A0C9-8C8425D670CB","SK1","2LY",53.4133,-2.162435
"SK12LZ",-2.155289,53.41181,501.5489,55495.75,"81B3347C-099D-33F1-E053-A03BA40A2BEA","5BDCAA0B-BFED-41EC-A0C9-8C8425D670CB","SK1","2LZ",53.4133,-2.162435
"SK12NA",-2.150384,53.41137,537.9865,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2NA",53.41273,-2.142597
"SK12NB",-2.153407,53.41121,641.6672,55495.75,"81B3347C-099D-33F1-E053-A03BA40A2BEA","5BDCAA0B-BFED-41EC-A0C9-8C8425D670CB","SK1","2NB",53.4133,-2.162435
"SK12ND",-2.152609,53.41137,680.6142,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2ND",53.41273,-2.142597
"SK12NE",-2.149569,53.41089,505.7898,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2NE",53.41273,-2.142597
"SK12NF",-2.147827,53.41152,371.8114,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2NF",53.41273,-2.142597
"SK12NG",-2.14888,53.41146,439.8477,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2NG",53.41273,-2.142597
"SK12NH",-2.145891,53.41302,220.6435,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2NH",53.41273,-2.142597
"SK12NJ",-2.148114,53.41205,373.5937,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2NJ",53.41273,-2.142597
"SK12NL",-2.147286,53.41177,328.8377,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2NL",53.41273,-2.142597
"SK12NN",-2.155168,53.41157,518.4742,55495.75,"81B3347C-099D-33F1-E053-A03BA40A2BEA","5BDCAA0B-BFED-41EC-A0C9-8C8425D670CB","SK1","2NN",53.4133,-2.162435
"SK12NP",-2.144567,53.41298,133.3325,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2NP",53.41273,-2.142597
"SK12NQ",-2.149422,53.41173,465.9422,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2NQ",53.41273,-2.142597
"SK12NR",-2.145095,53.41325,175.0609,67500.83,"81B333AB-8A41-33F1-E053-A03BA40A2BEA","E3336A1F-A3D1-405C-A156-24D9F999A39D","SK1","2NR",53.41273,-2.142597
