"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S445AA",-1.389211,53.2336,573.1712,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AA",53.23449,-1.380729
"S445AB",-1.388157,53.23401,497.2929,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AB",53.23449,-1.380729
"S445AD",-1.388549,53.23257,562.5145,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AD",53.23449,-1.380729
"S445AE",-1.392614,53.23327,802.639,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AE",53.23449,-1.380729
"S445AF",-1.392213,53.23429,764.6503,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AF",53.23449,-1.380729
"S445AG",-1.38873,53.23458,532.5922,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AG",53.23449,-1.380729
"S445AH",-1.386897,53.2362,452.493,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AH",53.23449,-1.380729
"S445AJ",-1.385079,53.23759,449.8053,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AJ",53.23449,-1.380729
"S445AL",-1.387086,53.23658,482.7037,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AL",53.23449,-1.380729
"S445AN",-1.385094,53.23653,368.8485,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AN",53.23449,-1.380729
"S445AP",-1.386026,53.23631,406.7118,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AP",53.23449,-1.380729
"S445AQ",-1.387314,53.23514,444.2703,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AQ",53.23449,-1.380729
"S445AR",-1.384243,53.23637,313.5298,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AR",53.23449,-1.380729
"S445AS",-1.38483,53.23699,389.8124,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AS",53.23449,-1.380729
"S445AT",-1.38804,53.23799,623.4768,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AT",53.23449,-1.380729
"S445AU",-1.387559,53.23785,588.5316,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AU",53.23449,-1.380729
"S445AW",-1.385077,53.23562,315.3449,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AW",53.23449,-1.380729
"S445AX",-1.388059,53.23879,682.8362,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AX",53.23449,-1.380729
"S445AY",-1.387762,53.2386,653.9341,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AY",53.23449,-1.380729
"S445AZ",-1.389157,53.23845,713.158,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5AZ",53.23449,-1.380729
"S445BA",-1.386787,53.23741,518.0785,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5BA",53.23449,-1.380729
"S445BB",-1.388302,53.23728,591.8298,12246.24,"81B333A9-69FD-33F1-E053-A03BA40A2BEA","804E0814-2345-4221-BAE4-DFEEB1E6D619","S44","5BB",53.23449,-1.380729
