"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FY60JE",-2.974282,53.89901,2167.258,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","C84A0F61-3AA0-4A6A-A8B9-D57E134DD6C9","FY6","0JE",53.88013,-2.982515
"FY60JF",-2.97005,53.89763,2110.419,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","C84A0F61-3AA0-4A6A-A8B9-D57E134DD6C9","FY6","0JF",53.88013,-2.982515
"FY60JG",-2.986948,53.9002,1943.608,195544.9,"81B33313-3E77-33F1-E053-A03BA40A2BEA","F9297F53-0D2F-4BBF-B5F9-27F5D69131F1","FY6","0JG",53.9123,-3.008367
"FY60JH",-2.959929,53.8993,2577.015,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","20886FBA-0ACD-4E2F-A513-DD4A7C0D0BCD","FY6","0JH",53.87979,-2.981135
"FY60JJ",-2.954744,53.89287,2131.965,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0JJ",53.87712,-2.973317
"FY60JL",-2.950056,53.89146,2206.057,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0JL",53.87712,-2.973317
"FY60JN",-2.946807,53.89605,2729.131,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0JN",53.87712,-2.973317
"FY60JP",-2.923227,53.90031,4174.045,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0JP",53.87712,-2.973317
"FY60JQ",-2.969202,53.90109,2489.307,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","C84A0F61-3AA0-4A6A-A8B9-D57E134DD6C9","FY6","0JQ",53.88013,-2.982515
"FY60JR",-2.948402,53.89973,2997.308,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0JR",53.87712,-2.973317
"FY60JS",-2.934426,53.9043,3952.685,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0JS",53.87712,-2.973317
"FY60JT",-2.948086,53.89922,2961.431,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0JT",53.87712,-2.973317
"FY60JU",-2.972836,53.92492,907.4601,1494.782,"81B332FC-95C9-33F1-E053-A03BA40A2BEA","AF542B4C-E244-4163-A8C8-6866750BE715","FY6","0JU",53.92743,-2.98602
"FY60JW",-2.939746,53.89784,3185.111,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0JW",53.87712,-2.973317
"FY60JX",-2.951028,53.93183,2342.42,1494.782,"81B332FC-95C9-33F1-E053-A03BA40A2BEA","AF542B4C-E244-4163-A8C8-6866750BE715","FY6","0JX",53.92743,-2.98602
"FY60JY",-2.978312,53.92919,541.3385,1494.782,"81B332FC-95C9-33F1-E053-A03BA40A2BEA","AF542B4C-E244-4163-A8C8-6866750BE715","FY6","0JY",53.92743,-2.98602
"FY60JZ",-2.979801,53.92841,421.4093,1494.782,"81B332FC-95C9-33F1-E053-A03BA40A2BEA","AF542B4C-E244-4163-A8C8-6866750BE715","FY6","0JZ",53.92743,-2.98602
"FY60LA",-2.953861,53.90151,2996.38,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0LA",53.87712,-2.973317
"FY60LB",-2.954198,53.90162,2998.561,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0LB",53.87712,-2.973317
"FY60LD",-2.954191,53.90266,3095.98,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","20886FBA-0ACD-4E2F-A513-DD4A7C0D0BCD","FY6","0LD",53.87979,-2.981135
"FY60LE",-2.956281,53.90017,2790.926,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","20886FBA-0ACD-4E2F-A513-DD4A7C0D0BCD","FY6","0LE",53.87979,-2.981135
"FY60LF",-2.953282,53.90017,2879.851,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0LF",53.87712,-2.973317
"FY60LG",-2.955858,53.90033,2822.115,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","20886FBA-0ACD-4E2F-A513-DD4A7C0D0BCD","FY6","0LG",53.87979,-2.981135
"FY60LH",-2.958477,53.89904,2605.102,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","20886FBA-0ACD-4E2F-A513-DD4A7C0D0BCD","FY6","0LH",53.87979,-2.981135
"FY60LJ",-2.957524,53.89863,2604.838,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","20886FBA-0ACD-4E2F-A513-DD4A7C0D0BCD","FY6","0LJ",53.87979,-2.981135
"FY60LL",-2.951162,53.89619,2569.389,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0LL",53.87712,-2.973317
"FY60LN",-2.944905,53.89449,2682.459,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0LN",53.87712,-2.973317
"FY60LP",-2.946762,53.89787,2889.828,565122.5,"81B332F9-1C2D-33F1-E053-A03BA40A2BEA","5C916C82-12C6-4B62-A5BC-BC614FE94967","FY6","0LP",53.87712,-2.973317
