"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL303AA",-4.766438,50.48377,2640.042,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AA",50.50749,-4.764722
"PL303AB",-4.764404,50.49119,1812.766,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AB",50.50749,-4.764722
"PL303AD",-4.768023,50.49496,1412.631,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AD",50.50749,-4.764722
"PL303AE",-4.762449,50.49247,1677.239,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AE",50.50749,-4.764722
"PL303AF",-4.747803,50.50616,1205.524,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AF",50.50749,-4.764722
"PL303AG",-4.771168,50.50701,458.9704,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AG",50.50749,-4.764722
"PL303AH",-4.799084,50.49802,2648.475,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AH",50.50749,-4.764722
"PL303AJ",-4.805475,50.489,3540.668,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AJ",50.50749,-4.764722
"PL303AL",-4.803408,50.48409,3775.846,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AL",50.50749,-4.764722
"PL303AN",-4.800004,50.49093,3101.301,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AN",50.50749,-4.764722
"PL303AP",-4.77566,50.49968,1162.891,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AP",50.50749,-4.764722
"PL303AQ",-4.787897,50.5051,1660.344,133494.5,"81B33371-BC10-33F1-E053-A03BA40A2BEA","670EDDD9-8CA9-4E01-A913-A9C53BC8CEE9","PL30","3AQ",50.50749,-4.764722
