"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BH316AB",-1.883204,50.88135,287.1139,1693.032,"81B332FC-B438-33F1-E053-A03BA40A2BEA","D8E73CDD-9C73-4BB2-B789-9FE64E2D93BD","BH31","6AB",50.88147,-1.879116
"BH316AD",-1.877866,50.8789,284.2747,1693.032,"81B332FC-B438-33F1-E053-A03BA40A2BEA","B637ADE7-EEE9-4210-A249-99FF6F787384","BH31","6AD",50.88136,-1.879
"BH316AE",-1.878222,50.87879,290.1066,1693.032,"81B332FC-B438-33F1-E053-A03BA40A2BEA","B637ADE7-EEE9-4210-A249-99FF6F787384","BH31","6AE",50.88136,-1.879
"BH316AF",-1.868888,50.87705,819.0996,1693.032,"81B332FC-B438-33F1-E053-A03BA40A2BEA","4D14F858-C2F9-46ED-9DEA-0C0B608D4988","BH31","6AF",50.88149,-1.878206
"BH316AG",-1.865174,50.8761,1028.084,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","A18CC3B8-CE94-4919-8065-7DC529F66291","BH31","6AG",50.86733,-1.860525
"BH316AT",-1.855022,50.87054,428.7329,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","F9FCBD6B-15A5-4C92-8E49-CFB5438246C2","BH31","6AT",50.86698,-1.85737
"BH316AU",-1.852728,50.86793,204.438,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","23F1B5B8-49CD-490A-9B4B-372B1CE67492","BH31","6AU",50.86612,-1.853227
"BH316AX",-1.850899,50.86882,341.727,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","23F1B5B8-49CD-490A-9B4B-372B1CE67492","BH31","6AX",50.86612,-1.853227
"BH316AY",-1.856412,50.87141,497.5493,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","F9FCBD6B-15A5-4C92-8E49-CFB5438246C2","BH31","6AY",50.86698,-1.85737
"BH316AZ",-1.851677,50.8678,216.5783,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","23F1B5B8-49CD-490A-9B4B-372B1CE67492","BH31","6AZ",50.86612,-1.853227
"BH316BA",-1.854146,50.86889,310.5153,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","F9FCBD6B-15A5-4C92-8E49-CFB5438246C2","BH31","6BA",50.86698,-1.85737
"BH316BB",-1.853106,50.86986,416.5593,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","23F1B5B8-49CD-490A-9B4B-372B1CE67492","BH31","6BB",50.86612,-1.853227
"BH316BD",-1.852099,50.86909,339.6426,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","23F1B5B8-49CD-490A-9B4B-372B1CE67492","BH31","6BD",50.86612,-1.853227
"BH316BE",-1.854033,50.86863,285.2633,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","23F1B5B8-49CD-490A-9B4B-372B1CE67492","BH31","6BE",50.86612,-1.853227
"BH316BG",-1.880132,50.87671,522.7303,1693.032,"81B332FC-B438-33F1-E053-A03BA40A2BEA","B637ADE7-EEE9-4210-A249-99FF6F787384","BH31","6BG",50.88136,-1.879
"BH316BJ",-1.851348,50.86838,283.7239,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","23F1B5B8-49CD-490A-9B4B-372B1CE67492","BH31","6BJ",50.86612,-1.853227
"BH316BL",-1.860392,50.87346,681.3434,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","A18CC3B8-CE94-4919-8065-7DC529F66291","BH31","6BL",50.86733,-1.860525
"BH316BN",-1.858539,50.8731,655.9965,5845483,"81B3334F-FBDE-33F1-E053-A03BA40A2BEA","A18CC3B8-CE94-4919-8065-7DC529F66291","BH31","6BN",50.86733,-1.860525
