"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP111AA",-0.748018,51.62775,329.5801,2418.694,"81B3347A-CD19-33F1-E053-A03BA40A2BEA","46470B2D-BCA4-40D3-92F9-0D99A3ABC1FF","HP11","1AA",51.62696,-0.7434153
"HP111AB",-0.747841,51.61615,1169.934,3957.851,"81B33480-F944-33F1-E053-A03BA40A2BEA","94621F72-D8B9-489E-A4E5-46AC18C53BD5","HP11","1AB",51.62164,-0.7333856
"HP111AD",-0.737876,51.62514,334.5749,2418.694,"81B3347A-CD19-33F1-E053-A03BA40A2BEA","EF0F5AA0-AE87-4123-B1F8-00A9FED5C828","HP11","1AD",51.62655,-0.742163
"HP111AE",-0.738388,51.62543,288.8067,2418.694,"81B3347A-CD19-33F1-E053-A03BA40A2BEA","EF0F5AA0-AE87-4123-B1F8-00A9FED5C828","HP11","1AE",51.62655,-0.742163
"HP111AF",-0.738146,51.62529,310.5668,2418.694,"81B3347A-CD19-33F1-E053-A03BA40A2BEA","EF0F5AA0-AE87-4123-B1F8-00A9FED5C828","HP11","1AF",51.62655,-0.742163
"HP111AG",-0.747381,51.62725,275.5852,2418.694,"81B3347A-CD19-33F1-E053-A03BA40A2BEA","46470B2D-BCA4-40D3-92F9-0D99A3ABC1FF","HP11","1AG",51.62696,-0.7434153
"HP111AJ",-0.71287,51.61282,1706.125,10950.66,"81B332FE-39AA-33F1-E053-A03BA40A2BEA","275E87A2-678A-4CA6-A53C-0A956FB3B8CF","HP11","1AJ",51.62537,-0.7270847
"HP111AL",-0.712618,51.61305,1695.368,10950.66,"81B332FE-39AA-33F1-E053-A03BA40A2BEA","275E87A2-678A-4CA6-A53C-0A956FB3B8CF","HP11","1AL",51.62537,-0.7270847
"HP111AN",-0.746059,51.627,182.5384,2418.694,"81B3347A-CD19-33F1-E053-A03BA40A2BEA","46470B2D-BCA4-40D3-92F9-0D99A3ABC1FF","HP11","1AN",51.62696,-0.7434153
"HP111AP",-0.745645,51.61563,1078.94,3957.851,"81B33480-F944-33F1-E053-A03BA40A2BEA","94621F72-D8B9-489E-A4E5-46AC18C53BD5","HP11","1AP",51.62164,-0.7333856
"HP111AQ",-0.747541,51.61548,1193.405,3957.851,"81B33480-F944-33F1-E053-A03BA40A2BEA","94621F72-D8B9-489E-A4E5-46AC18C53BD5","HP11","1AQ",51.62164,-0.7333856
"HP111AR",-0.7114,51.6163,1480.365,10950.66,"81B332FE-39AA-33F1-E053-A03BA40A2BEA","275E87A2-678A-4CA6-A53C-0A956FB3B8CF","HP11","1AR",51.62537,-0.7270847
"HP111AS",-0.711517,51.61675,1440.594,10950.66,"81B332FE-39AA-33F1-E053-A03BA40A2BEA","275E87A2-678A-4CA6-A53C-0A956FB3B8CF","HP11","1AS",51.62537,-0.7270847
"HP111AT",-0.712245,51.61654,1419.409,10950.66,"81B332FE-39AA-33F1-E053-A03BA40A2BEA","275E87A2-678A-4CA6-A53C-0A956FB3B8CF","HP11","1AT",51.62537,-0.7270847
"HP111AU",-0.711916,51.61645,1442.372,10950.66,"81B332FE-39AA-33F1-E053-A03BA40A2BEA","275E87A2-678A-4CA6-A53C-0A956FB3B8CF","HP11","1AU",51.62537,-0.7270847
"HP111AW",-0.711495,51.61244,1796.445,10950.66,"81B332FE-39AA-33F1-E053-A03BA40A2BEA","275E87A2-678A-4CA6-A53C-0A956FB3B8CF","HP11","1AW",51.62537,-0.7270847
"HP111AX",-0.74726,51.61624,1130.916,3957.851,"81B33480-F944-33F1-E053-A03BA40A2BEA","94621F72-D8B9-489E-A4E5-46AC18C53BD5","HP11","1AX",51.62164,-0.7333856
"HP111AY",-0.75779,51.61695,796.4393,119738.4,"81B33304-F99F-33F1-E053-A03BA40A2BEA","55049B08-5FCF-4995-99A1-86AC4F677AB1","HP11","1AY",51.62401,-0.7597159
"HP111AZ",-0.748018,51.62775,329.5801,2418.694,"81B3347A-CD19-33F1-E053-A03BA40A2BEA","46470B2D-BCA4-40D3-92F9-0D99A3ABC1FF","HP11","1AZ",51.62696,-0.7434153
"HP111BA",-0.748267,51.62814,359.574,2418.694,"81B3347A-CD19-33F1-E053-A03BA40A2BEA","46470B2D-BCA4-40D3-92F9-0D99A3ABC1FF","HP11","1BA",51.62696,-0.7434153
"HP111BB",-0.748951,51.62742,385.4663,2418.694,"81B3347A-CD19-33F1-E053-A03BA40A2BEA","46470B2D-BCA4-40D3-92F9-0D99A3ABC1FF","HP11","1BB",51.62696,-0.7434153
"HP111BD",-0.745972,51.61791,962.8373,3957.851,"81B33480-F944-33F1-E053-A03BA40A2BEA","94621F72-D8B9-489E-A4E5-46AC18C53BD5","HP11","1BD",51.62164,-0.7333856
