"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WN80AA",-2.745192,53.54044,421.2136,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","DAE2CCEE-61BF-4872-9979-167AE1815E21","WN8","0AA",53.54407,-2.747039
"WN80AB",-2.741349,53.54075,387.0173,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0AB",53.54413,-2.742724
"WN80AD",-2.738879,53.54187,338.7445,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6C816616-DA45-4E2C-9061-1B54E7C80DEB","WN8","0AD",53.54442,-2.741667
"WN80AE",-2.736881,53.54154,356.5107,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0AE",53.54474,-2.736901
"WN80AF",-2.737184,53.5407,450.079,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0AF",53.54474,-2.736901
"WN80AG",-2.729361,53.54211,510.1862,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","08D0DA60-271D-4B64-94CF-90312C856624","WN8","0AG",53.54527,-2.734966
"WN80AH",-2.731081,53.54118,522.3077,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","08D0DA60-271D-4B64-94CF-90312C856624","WN8","0AH",53.54527,-2.734966
"WN80AJ",-2.729125,53.54067,640.7465,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","08D0DA60-271D-4B64-94CF-90312C856624","WN8","0AJ",53.54527,-2.734966
"WN80AL",-2.735802,53.54022,507.9448,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0AL",53.54474,-2.736901
"WN80AN",-2.738065,53.54016,515.0674,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0AN",53.54474,-2.736901
"WN80AP",-2.738541,53.53977,556.637,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6C816616-DA45-4E2C-9061-1B54E7C80DEB","WN8","0AP",53.54442,-2.741667
"WN80AQ",-2.732302,53.54114,491.2722,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","08D0DA60-271D-4B64-94CF-90312C856624","WN8","0AQ",53.54527,-2.734966
"WN80AR",-2.741643,53.5403,431.1963,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0AR",53.54413,-2.742724
"WN80AS",-2.741092,53.53981,491.8038,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0AS",53.54413,-2.742724
"WN80AT",-2.742794,53.53967,495.9809,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0AT",53.54413,-2.742724
"WN80AU",-2.740779,53.54181,287.939,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0AU",53.54413,-2.742724
"WN80AW",-2.737049,53.53987,541.6253,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0AW",53.54474,-2.736901
"WN80AX",-2.741751,53.54216,227.6818,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0AX",53.54413,-2.742724
"WN80AY",-2.741511,53.54307,142.0993,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0AY",53.54413,-2.742724
"WN80AZ",-2.741107,53.53555,959.7153,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0AZ",53.54413,-2.742724
"WN80BA",-2.74051,53.54368,112.4425,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6C816616-DA45-4E2C-9061-1B54E7C80DEB","WN8","0BA",53.54442,-2.741667
"WN80BB",-2.7396,53.5434,177.7809,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6C816616-DA45-4E2C-9061-1B54E7C80DEB","WN8","0BB",53.54442,-2.741667
"WN80BD",-2.739861,53.54281,215.2924,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6C816616-DA45-4E2C-9061-1B54E7C80DEB","WN8","0BD",53.54442,-2.741667
"WN80BE",-2.732758,53.53955,639.1482,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0BE",53.54474,-2.736901
"WN80BF",-2.732115,53.54341,279.6512,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","08D0DA60-271D-4B64-94CF-90312C856624","WN8","0BF",53.54527,-2.734966
"WN80BG",-2.735281,53.53973,567.5096,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0BG",53.54474,-2.736901
"WN80BH",-2.733651,53.53972,598.0914,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0BH",53.54474,-2.736901
"WN80BJ",-2.735452,53.53916,627.7161,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0BJ",53.54474,-2.736901
"WN80BL",-2.734376,53.53889,671.6664,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0BL",53.54474,-2.736901
"WN80BN",-2.732759,53.53878,717.7403,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0BN",53.54474,-2.736901
"WN80BP",-2.7326,53.54006,593.0396,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","F31E20C6-66CA-4274-A6F3-3F34FCBA7DD2","WN8","0BP",53.54474,-2.736901
"WN80BQ",-2.731083,53.54043,595.8896,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","08D0DA60-271D-4B64-94CF-90312C856624","WN8","0BQ",53.54527,-2.734966
"WN80BS",-2.723,53.5434,817.4467,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","08D0DA60-271D-4B64-94CF-90312C856624","WN8","0BS",53.54527,-2.734966
"WN80BT",-2.726829,53.55552,1102.691,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","D283738C-59A6-4A20-976D-9229407A742E","WN8","0BT",53.55199,-2.742428
"WN80BU",-2.726829,53.55552,1102.691,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","D283738C-59A6-4A20-976D-9229407A742E","WN8","0BU",53.55199,-2.742428
"WN80DA",-2.744655,53.53905,578.48,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0DA",53.54413,-2.742724
"WN80DB",-2.74392,53.53936,536.6145,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0DB",53.54413,-2.742724
"WN80DD",-2.742488,53.53859,616.136,1394466,"81B33392-3B79-33F1-E053-A03BA40A2BEA","6420B46D-D853-4E5B-8F4A-D47254013493","WN8","0DD",53.54413,-2.742724
