"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS150AA",-1.450971,53.79689,187.2181,3307653,"81B332FC-14D8-33F1-E053-A03BA40A2BEA","15B63727-DB5A-4526-B1B7-A90789D8F4C1","LS15","0AA",53.79665,-1.453792
"LS150AB",-1.449791,53.79541,70.07549,3307653,"81B332FC-14D8-33F1-E053-A03BA40A2BEA","A02C0737-8154-410C-B323-2ED9B15CFD35","LS15","0AB",53.7948,-1.449564
"LS150AD",-1.455052,53.79008,21.28693,3307653,"81B332FC-14D8-33F1-E053-A03BA40A2BEA","3409F84A-3A18-4B54-AE2D-BE4A7E5CA1ED","LS15","0AD",53.78992,-1.45524
"LS150AE",-1.45974,53.78437,154.9101,3307653,"81B332FC-14D8-33F1-E053-A03BA40A2BEA","65C8BE85-30DA-42CF-9549-1EFEB9B21D0B","LS15","0AE",53.7857,-1.459056
"LS150AF",-1.459796,53.77412,338.2825,3307653,"81B332FC-14D8-33F1-E053-A03BA40A2BEA","817C9618-CB2B-4997-9D97-CF281F5977F9","LS15","0AF",53.77711,-1.458817
"LS150AG",-1.464336,53.77504,283.5951,3307653,"81B332FC-14D8-33F1-E053-A03BA40A2BEA","73D33593-D914-4870-8742-A936F6D47315","LS15","0AG",53.77736,-1.466129
"LS150AH",-1.477695,53.79044,159.7479,9308.407,"81B332FC-B3D2-33F1-E053-A03BA40A2BEA","0E469322-6A18-473A-9702-A66267E88689","LS15","0AH",53.79137,-1.475841
"LS150AJ",-1.479646,53.79099,253.5406,9308.407,"81B332FC-B3D2-33F1-E053-A03BA40A2BEA","0E469322-6A18-473A-9702-A66267E88689","LS15","0AJ",53.79137,-1.475841
"LS150AL",-1.478808,53.79127,195.2233,9308.407,"81B332FC-B3D2-33F1-E053-A03BA40A2BEA","0E469322-6A18-473A-9702-A66267E88689","LS15","0AL",53.79137,-1.475841
"LS150AN",-1.481044,53.79088,346.1558,9308.407,"81B332FC-B3D2-33F1-E053-A03BA40A2BEA","0E469322-6A18-473A-9702-A66267E88689","LS15","0AN",53.79137,-1.475841
"LS150AP",-1.484495,53.7905,576.72,9308.407,"81B332FC-B3D2-33F1-E053-A03BA40A2BEA","0E469322-6A18-473A-9702-A66267E88689","LS15","0AP",53.79137,-1.475841
"LS150AQ",-1.470394,53.77596,320.2572,3307653,"81B332FC-14D8-33F1-E053-A03BA40A2BEA","73D33593-D914-4870-8742-A936F6D47315","LS15","0AQ",53.77736,-1.466129
"LS150AR",-1.483658,53.78942,557.2574,9308.407,"81B332FC-B3D2-33F1-E053-A03BA40A2BEA","0E469322-6A18-473A-9702-A66267E88689","LS15","0AR",53.79137,-1.475841
"LS150AS",-1.484168,53.78995,569.4153,9308.407,"81B332FC-B3D2-33F1-E053-A03BA40A2BEA","0E469322-6A18-473A-9702-A66267E88689","LS15","0AS",53.79137,-1.475841
