"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SM71AA",-0.213559,51.31904,554.1438,422788.2,"81B33385-D390-33F1-E053-A03BA40A2BEA","FB28819D-ACC3-4FD5-A3BA-C47F0193995B","SM7","1AA",51.31569,-0.2194665
"SM71AB",-0.214283,51.31481,369.9922,422788.2,"81B33385-D390-33F1-E053-A03BA40A2BEA","D0DE74EA-F411-479C-8AD7-7D910F13E4EC","SM7","1AB",51.31561,-0.2194534
"SM71AD",-0.215328,51.31348,371.6412,422788.2,"81B33385-D390-33F1-E053-A03BA40A2BEA","D0DE74EA-F411-479C-8AD7-7D910F13E4EC","SM7","1AD",51.31561,-0.2194534
"SM71AE",-0.212997,51.31542,449.2268,422788.2,"81B33385-D390-33F1-E053-A03BA40A2BEA","D0DE74EA-F411-479C-8AD7-7D910F13E4EC","SM7","1AE",51.31561,-0.2194534
"SM71AF",-0.211229,51.31512,574.1749,422788.2,"81B33385-D390-33F1-E053-A03BA40A2BEA","D0DE74EA-F411-479C-8AD7-7D910F13E4EC","SM7","1AF",51.31561,-0.2194534
"SM71AG",-0.215065,51.31538,305.9968,422788.2,"81B33385-D390-33F1-E053-A03BA40A2BEA","D0DE74EA-F411-479C-8AD7-7D910F13E4EC","SM7","1AG",51.31561,-0.2194534
"SM71AH",-0.213275,51.31455,445.2708,422788.2,"81B33385-D390-33F1-E053-A03BA40A2BEA","D0DE74EA-F411-479C-8AD7-7D910F13E4EC","SM7","1AH",51.31561,-0.2194534
"SM71AJ",-0.215097,51.31649,316.3462,422788.2,"81B33385-D390-33F1-E053-A03BA40A2BEA","FB28819D-ACC3-4FD5-A3BA-C47F0193995B","SM7","1AJ",51.31569,-0.2194665
"SM71AL",-0.203367,51.32206,1323.908,422788.2,"81B33385-D390-33F1-E053-A03BA40A2BEA","FB28819D-ACC3-4FD5-A3BA-C47F0193995B","SM7","1AL",51.31569,-0.2194665
"SM71AN",-0.210232,51.32314,1047.819,422788.2,"81B33385-D390-33F1-E053-A03BA40A2BEA","FB28819D-ACC3-4FD5-A3BA-C47F0193995B","SM7","1AN",51.31569,-0.2194665
