"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M160AA",-2.267958,53.45083,838.7043,60390.97,"81B332FF-CF84-33F1-E053-A03BA40A2BEA","549F9817-75A9-44C3-AFB4-88813574BB5A","M16","0AA",53.4576,-2.273523
"M160AB",-2.266417,53.44994,957.6867,240812.7,"81B333AB-8793-33F1-E053-A03BA40A2BEA","ECDCD63C-874B-4169-8716-995B285AE88E","M16","0AB",53.45095,-2.252053
"M160AD",-2.265991,53.44926,939.7796,240812.7,"81B333AB-8793-33F1-E053-A03BA40A2BEA","753D9711-6131-4ADE-8D3D-0A9E7BCC03E0","M16","0AD",53.44884,-2.251817
"M160AE",-2.266502,53.44912,972.9429,240812.7,"81B333AB-8793-33F1-E053-A03BA40A2BEA","753D9711-6131-4ADE-8D3D-0A9E7BCC03E0","M16","0AE",53.44884,-2.251817
"M160AF",-2.267238,53.44877,1021.24,240812.7,"81B333AB-8793-33F1-E053-A03BA40A2BEA","753D9711-6131-4ADE-8D3D-0A9E7BCC03E0","M16","0AF",53.44884,-2.251817
"M160AG",-2.269826,53.44854,1037.038,60390.97,"81B332FF-CF84-33F1-E053-A03BA40A2BEA","549F9817-75A9-44C3-AFB4-88813574BB5A","M16","0AG",53.4576,-2.273523
"M160AH",-2.267857,53.44912,1015.11,60390.97,"81B332FF-CF84-33F1-E053-A03BA40A2BEA","549F9817-75A9-44C3-AFB4-88813574BB5A","M16","0AH",53.4576,-2.273523
"M160AJ",-2.267349,53.44734,1042.007,240812.7,"81B333AB-8793-33F1-E053-A03BA40A2BEA","753D9711-6131-4ADE-8D3D-0A9E7BCC03E0","M16","0AJ",53.44884,-2.251817
"M160AL",-2.267579,53.448,1048.008,240812.7,"81B333AB-8793-33F1-E053-A03BA40A2BEA","753D9711-6131-4ADE-8D3D-0A9E7BCC03E0","M16","0AL",53.44884,-2.251817
"M160AN",-2.268659,53.44733,1121.388,10802.49,"81B33398-88A7-33F1-E053-A03BA40A2BEA","A54DE69A-2B0F-4CCD-9410-E06E013291DD","M16","0AN",53.43841,-2.276549
"M160AP",-2.270286,53.44739,1072.435,270544,"81B333AB-86B3-33F1-E053-A03BA40A2BEA","E617B46E-26FD-4202-B45B-94900D993FE1","M16","0AP",53.4491,-2.286225
"M160AQ",-2.269732,53.44796,1099.496,270544,"81B333AB-86B3-33F1-E053-A03BA40A2BEA","E617B46E-26FD-4202-B45B-94900D993FE1","M16","0AQ",53.4491,-2.286225
"M160AR",-2.269924,53.44975,905.7629,60390.97,"81B332FF-CF84-33F1-E053-A03BA40A2BEA","549F9817-75A9-44C3-AFB4-88813574BB5A","M16","0AR",53.4576,-2.273523
"M160AS",-2.268342,53.4496,954.2184,60390.97,"81B332FF-CF84-33F1-E053-A03BA40A2BEA","549F9817-75A9-44C3-AFB4-88813574BB5A","M16","0AS",53.4576,-2.273523
"M160AT",-2.268871,53.44991,909.3723,60390.97,"81B332FF-CF84-33F1-E053-A03BA40A2BEA","549F9817-75A9-44C3-AFB4-88813574BB5A","M16","0AT",53.4576,-2.273523
"M160AU",-2.262773,53.45732,546.0336,40218.27,"81B333AB-877E-33F1-E053-A03BA40A2BEA","CEB02B04-3EB8-418B-A151-D1F673BD4653","M16","0AU",53.46069,-2.26878
"M160AW",-2.269457,53.44732,1096.651,10802.49,"81B33398-88A7-33F1-E053-A03BA40A2BEA","A54DE69A-2B0F-4CCD-9410-E06E013291DD","M16","0AW",53.43841,-2.276549
"M160AX",-2.283606,53.46019,557.0716,60390.97,"81B332FF-CF84-33F1-E053-A03BA40A2BEA","B56975F0-1AB8-4FFD-97B2-65A953EF4202","M16","0AX",53.45924,-2.275342
"M160AY",-2.269926,53.44762,1091.829,270544,"81B333AB-86B3-33F1-E053-A03BA40A2BEA","E617B46E-26FD-4202-B45B-94900D993FE1","M16","0AY",53.4491,-2.286225
"M160AZ",-2.262773,53.45732,546.0336,40218.27,"81B333AB-877E-33F1-E053-A03BA40A2BEA","CEB02B04-3EB8-418B-A151-D1F673BD4653","M16","0AZ",53.46069,-2.26878
