"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB392AA",-2.20809,56.964753,424.029576443488,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AA",56.96852806,-2.209079223
"AB392AB",-2.20851,56.964713,425.61720323507,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AB",56.96852806,-2.209079223
"AB392AD",-2.208923,56.964991,393.418127783291,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AD",56.96852806,-2.209079223
"AB392AE",-2.206941,56.966548,255.488093645086,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AE",56.96852806,-2.209079223
"AB392AF",-2.228313,56.970545,693.795880755365,86806.5937499956,"81B33382-08DC-33F1-E053-A03BA40A2BEA","FB29153A-A809-4FC9-8576-EBA8812FA7BF","AB39","2AF",56.97252157,-2.217455204
"AB392AG",-2.207553,56.965814,315.651662734845,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AG",56.96852806,-2.209079223
"AB392AH",-2.208055,56.96572,318.355145936962,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AH",56.96852806,-2.209079223
"AB392AJ",-2.208748,56.966195,260.201162495261,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AJ",56.96852806,-2.209079223
"AB392AL",-2.209082,56.967066,162.574762001056,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AL",56.96852806,-2.209079223
"AB392AN",-2.209003,56.967524,111.742949734883,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AN",56.96852806,-2.209079223
"AB392AP",-2.209299,56.96635,242.556341185673,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AP",56.96852806,-2.209079223
"AB392AQ",-2.208547,56.965522,335.812820963905,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AQ",56.96852806,-2.209079223
"AB392AR",-2.209632,56.965457,343.127191422493,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AR",56.96852806,-2.209079223
"AB392AS",-2.209032,56.965614,324.042350806574,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AS",56.96852806,-2.209079223
"AB392AT",-2.209911,56.965223,370.949232839638,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AT",56.96852806,-2.209079223
"AB392AU",-2.208432,56.965405,349.478418039509,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AU",56.96852806,-2.209079223
"AB392AW",-2.210178,56.96604,284.564417355948,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AW",56.96852806,-2.209079223
"AB392AX",-2.209497,56.964792,416.203058763965,14493.2179500004,"81B33332-B0D5-33F1-E053-A03BA40A2BEA","B69182E6-9724-43E0-9978-96ACC31B93C1","AB39","2AX",56.96852806,-2.209079223
"AB392AY",-2.210104,56.964441,448.307827890686,19384.4747000051,"81B3347F-3EEE-33F1-E053-A03BA40A2BEA","ED648CF3-0A39-403E-AA51-A5DF797CDE9E","AB39","2AY",56.96054272,-2.208217038
