"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT45AA",1.111451,51.25673,3061.511,23785.52,"81B3347B-45AB-33F1-E053-A03BA40A2BEA","17B31A8B-69AC-4606-8F2B-1142498D3B0F","CT4","5AA",51.27605,1.080097
"CT45AB",1.108108,51.25456,3082.861,23785.52,"81B3347B-45AB-33F1-E053-A03BA40A2BEA","17B31A8B-69AC-4606-8F2B-1142498D3B0F","CT4","5AB",51.27605,1.080097
"CT45AD",1.11091,51.25362,3288.795,23785.52,"81B3347B-45AB-33F1-E053-A03BA40A2BEA","17B31A8B-69AC-4606-8F2B-1142498D3B0F","CT4","5AD",51.27605,1.080097
"CT45AE",1.119973,51.25219,3838.7,23785.52,"81B3347B-45AB-33F1-E053-A03BA40A2BEA","17B31A8B-69AC-4606-8F2B-1142498D3B0F","CT4","5AE",51.27605,1.080097
"CT45AF",1.122601,51.25248,3838.769,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5AF",51.27433,1.165309
"CT45AG",1.123277,51.25293,3770.751,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5AG",51.27433,1.165309
"CT45AH",1.120661,51.25113,3955.278,23785.52,"81B3347B-45AB-33F1-E053-A03BA40A2BEA","17B31A8B-69AC-4606-8F2B-1142498D3B0F","CT4","5AH",51.27605,1.080097
"CT45AJ",1.117059,51.24896,3960.819,23785.52,"81B3347B-45AB-33F1-E053-A03BA40A2BEA","17B31A8B-69AC-4606-8F2B-1142498D3B0F","CT4","5AJ",51.27605,1.080097
"CT45AL",1.112007,51.24734,3888.168,23785.52,"81B3347B-45AB-33F1-E053-A03BA40A2BEA","17B31A8B-69AC-4606-8F2B-1142498D3B0F","CT4","5AL",51.27605,1.080097
"CT45AN",1.116421,51.24672,4125.389,23785.52,"81B3347B-45AB-33F1-E053-A03BA40A2BEA","17B31A8B-69AC-4606-8F2B-1142498D3B0F","CT4","5AN",51.27605,1.080097
"CT45AP",1.127023,51.24497,4213.95,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5AP",51.27433,1.165309
"CT45AQ",1.05915,51.20414,1483.587,212189.5,"81B332FC-B24B-33F1-E053-A03BA40A2BEA","FF83AE85-F7B1-4C4E-A230-2E8ECD147C6C","CT4","5AQ",51.19265,1.06997
"CT45AR",1.127039,51.2448,4228.433,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5AR",51.27433,1.165309
"CT45AS",1.128796,51.24365,4253.958,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5AS",51.27433,1.165309
"CT45AT",1.129136,51.24424,4187.693,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5AT",51.27433,1.165309
"CT45AU",1.130448,51.24288,4256.669,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5AU",51.27433,1.165309
"CT45AW",1.119835,51.24508,4416.349,23785.52,"81B3347B-45AB-33F1-E053-A03BA40A2BEA","17B31A8B-69AC-4606-8F2B-1142498D3B0F","CT4","5AW",51.27605,1.080097
"CT45AX",1.132671,51.24058,4387.094,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5AX",51.27433,1.165309
"CT45AY",1.13364,51.24029,4380.12,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5AY",51.27433,1.165309
"CT45AZ",1.133798,51.24197,4213.689,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5AZ",51.27433,1.165309
"CT45BA",1.132112,51.24205,4268.806,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BA",51.27433,1.165309
"CT45BB",1.135073,51.2405,4310.894,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BB",51.27433,1.165309
"CT45BD",1.1352,51.2409,4267.681,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BD",51.27433,1.165309
"CT45BE",1.141059,51.24085,4087.45,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BE",51.27433,1.165309
"CT45BF",1.146005,51.23964,4085.346,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BF",51.27433,1.165309
"CT45BG",1.135178,51.23931,4423.4,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BG",51.27433,1.165309
"CT45BH",1.127743,51.24396,4270.632,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BH",51.27433,1.165309
"CT45BJ",1.122291,51.23628,5183.546,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BJ",51.27433,1.165309
"CT45BL",1.128982,51.24554,4079.353,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BL",51.27433,1.165309
"CT45BN",1.127249,51.2462,4098.689,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BN",51.27433,1.165309
"CT45BP",1.136809,51.25315,3078.617,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BP",51.27433,1.165309
"CT45BQ",1.026912,51.20705,3313.53,212189.5,"81B332FC-B24B-33F1-E053-A03BA40A2BEA","2FE5AB96-1CEB-461F-85B2-F36F835B1F56","CT4","5BQ",51.19111,1.067096
"CT45BS",1.137639,51.25334,3025.926,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BS",51.27433,1.165309
"CT45BT",1.138053,51.25291,3045.208,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BT",51.27433,1.165309
"CT45BU",1.138038,51.25394,2956.431,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BU",51.27433,1.165309
"CT45BW",1.153807,51.25523,2270.048,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BW",51.27433,1.165309
"CT45BX",1.137937,51.25414,2944.205,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BX",51.27433,1.165309
"CT45BY",1.136463,51.25418,3007.914,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BY",51.27433,1.165309
"CT45BZ",1.137171,51.25426,2968.577,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5BZ",51.27433,1.165309
"CT45DA",1.135814,51.25539,2940.879,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5DA",51.27433,1.165309
"CT45DB",1.136632,51.25708,2767.546,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5DB",51.27433,1.165309
"CT45DD",1.135017,51.25674,2875.431,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5DD",51.27433,1.165309
"CT45DE",1.134788,51.25737,2840.642,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5DE",51.27433,1.165309
"CT45DF",1.136274,51.25751,2753.602,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5DF",51.27433,1.165309
"CT45DG",1.132007,51.25442,3204.88,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5DG",51.27433,1.165309
"CT45DH",1.122854,51.26129,3290.756,3742.184,"81B33478-CCFF-33F1-E053-A03BA40A2BEA","98ABEECC-4105-431D-84ED-7F4D48137D6B","CT4","5DH",51.27433,1.165309
"CT45DJ",1.121805,51.26419,3002.959,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","585F7701-02EF-4446-9838-AA2CEA9E3D68","CT4","5DJ",51.28986,1.108421
