"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
4792,"SM44SJ","E01003422","9E8910DA-3BFC-2C71-E053-A03BA40A7146","Public Park Or Garden",433348.665349991,72.42237,8,1067900,80.5294117647059,"Less than or equal to 300m",179.489428705882,277810.002049993,7.58823529411765,1041898.70588235,3476.67905930623,"SM4 4SJ","SM4","4SJ","SM44SJ"
4793,"SM46BN","E01004129","9E89103E-3FD1-2C71-E053-A03BA40A7146","Public Park Or Garden",39683.5331499991,285.07016,8,778228,63.0322580645161,"Less than or equal to 300m",184.105681806452,64055.6401903332,8.16129032258065,795559,4113.5490588187,"SM4 6BN","SM4","6BN","SM46BN"
4794,"SM46NY","E01004124","9E8910B6-88D6-2C71-E053-A03BA40A7146","Playing Field",60446.4851000069,98.99495,9,1135744,76.0769230769231,"Less than or equal to 300m",122.785944307692,74461.0577038596,8.61538461538461,930848.153846154,2565.1920062283,"SM4 6NY","SM4","6NY","SM46NY"
10156,"SM44AX","E01003419","9E89103B-81B5-2C71-E053-A03BA40A7146","Public Park Or Garden",106819.178000007,59.77458,3,195610,56.25,"Less than or equal to 300m",319.9868253125,80617.7119453126,5.78125,842280.71875,6606.76031120049,"SM4 4AX","SM4","4AX","SM44AX"
10157,"SM46EY","E01003436","9E89103E-3FD1-2C71-E053-A03BA40A7146","Public Park Or Garden",39683.5331499991,138.4052,10,1001216,77.55,"Less than or equal to 300m",159.4097725,44235.6636799987,8.9,969995.1,4113.5490588187,"SM4 6EY","SM4","6EY","SM46EY"
10158,"SM46QB","E01003450","9E8910B6-8794-2C71-E053-A03BA40A7146","Playing Field",67128.8150000176,221.3346,8,716794,69.5652173913043,"Less than or equal to 300m",147.904419173913,83378.5418065238,9.8695652173913,1191819.52173913,3235.30247060093,"SM4 6QB","SM4","6QB","SM46QB"
10159,"SM46RE","E01003448","9E8910B6-7DCF-2C71-E053-A03BA40A7146","Playing Field",92203.1273999964,31.906113,13,1896698,75.8928571428571,"Less than or equal to 300m",260.201101,141252.997746426,8.42857142857143,1098316,4951.92416182462,"SM4 6RE","SM4","6RE","SM46RE"
14720,"SM44EU","E01003364","9E8910DA-3BFC-2C71-E053-A03BA40A7146","Public Park Or Garden",433348.665349991,88.86507,7,1079417,94.1052631578947,"Less than or equal to 300m",160.712938894737,236224.507239471,7.94736842105263,1205594.68421053,3476.67905930623,"SM4 4EU","SM4","4EU","SM44EU"
14721,"SM44NN","E01003419","9E89103B-81B5-2C71-E053-A03BA40A7146","Public Park Or Garden",106819.178000007,343.4778,7,995587,56.25,"300-600m",319.9868253125,80617.7119453126,5.78125,842280.71875,6606.76031120049,"SM4 4NN","SM4","4NN","SM44NN"
14722,"SM46HA","E01003436","9E89103E-3FD1-2C71-E053-A03BA40A7146","Public Park Or Garden",39683.5331499991,295.90033,8,814238,77.55,"Less than or equal to 300m",159.4097725,44235.6636799987,8.9,969995.1,4113.5490588187,"SM4 6HA","SM4","6HA","SM46HA"
14723,"SM46JZ","E01003448","9E89103E-3FD1-2C71-E053-A03BA40A7146","Public Park Or Garden",39683.5331499991,173.36667,11,1409271,75.8928571428571,"Less than or equal to 300m",260.201101,141252.997746426,8.42857142857143,1098316,4113.5490588187,"SM4 6JZ","SM4","6JZ","SM46JZ"
14724,"SM46QQ","E01003448","9E8910B6-7DCF-2C71-E053-A03BA40A7146","Playing Field",92203.1273999964,144.18391,11,1409271,75.8928571428571,"Less than or equal to 300m",260.201101,141252.997746426,8.42857142857143,1098316,4951.92416182462,"SM4 6QQ","SM4","6QQ","SM46QQ"
18697,"SM45LT","E01003453","9E89103E-A1CF-2C71-E053-A03BA40A7146","Playing Field",261816.430500009,380.93045,8,1335327,80,"300-600m",234.4356225,105341.559718183,8.5,1123937.45454545,2497.6740695596,"SM4 5LT","SM4","5LT","SM45LT"
18698,"SM45QL","E01003451","9E8910C7-7BE2-2C71-E053-A03BA40A7146","Playing Field",65624.6038999939,77.93587,10,1406211,67.125,"Less than or equal to 300m",141.642768583333,233375.653745827,8.70833333333333,1197115.95833333,3404.81451348709,"SM4 5QL","SM4","5QL","SM45QL"
18699,"SM45RD","E01003449","9E89103E-A1CF-2C71-E053-A03BA40A7146","Playing Field",261816.430500009,139.17615,8,996737,58.4333333333333,"Less than or equal to 300m",152.383501066667,128743.930626666,9.06666666666667,1273594.43333333,2497.6740695596,"SM4 5RD","SM4","5RD","SM45RD"
18700,"SM46DE","E01003437","9E8910B6-80C3-2C71-E053-A03BA40A7146","Public Park Or Garden",85204.8384499949,259.41666,7,747109,47.5,"Less than or equal to 300m",181.50548565,74596.2143224973,8.025,1211237.325,3877.24556277056,"SM4 6DE","SM4","6DE","SM46DE"
18701,"SM46EG","E01003437","9E8910B6-80C3-2C71-E053-A03BA40A7146","Public Park Or Garden",85204.8384499949,168.21712,6,769283,47.5,"Less than or equal to 300m",181.50548565,74596.2143224973,8.025,1211237.325,3877.24556277056,"SM4 6EG","SM4","6EG","SM46EG"
22096,"SM46AJ","E01003437","9E8910B6-80C3-2C71-E053-A03BA40A7146","Public Park Or Garden",85204.8384499949,70.76723,8,799245,47.5,"Less than or equal to 300m",181.50548565,74596.2143224973,8.025,1211237.325,3877.24556277056,"SM4 6AJ","SM4","6AJ","SM46AJ"
27601,"SM44LE","E01003420","9E8910DA-3C05-2C71-E053-A03BA40A7146","Public Park Or Garden",8674.62200000025,235.84741,8,754698,73.8888888888889,"Less than or equal to 300m",217.479249777778,20581.6044333323,6.66666666666667,635429.111111111,2949.94544871795,"SM4 4LE","SM4","4LE","SM44LE"
27602,"SM46AU","E01003440","9E8910B6-80C3-2C71-E053-A03BA40A7146","Public Park Or Garden",85204.8384499949,3.6055512,9,780530,52.5,"Less than or equal to 300m",100.436885273333,186041.263343333,10.1333333333333,1064568.6,3877.24556277056,"SM4 6AU","SM4","6AU","SM46AU"
27603,"SM46DW","E01003437","9E89103E-3FD1-2C71-E053-A03BA40A7146","Public Park Or Garden",39683.5331499991,302.6764,8,862620,47.5,"300-600m",181.50548565,74596.2143224973,8.025,1211237.325,4113.5490588187,"SM4 6DW","SM4","6DW","SM46DW"
29893,"SM44DX","E01003365","9E89103E-A1CF-2C71-E053-A03BA40A7146","Playing Field",261816.430500009,220.12724,8,1067050,72.2631578947368,"Less than or equal to 300m",221.650779894737,215155.24467632,8.73684210526316,1234108.47368421,2497.6740695596,"SM4 4DX","SM4","4DX","SM44DX"
29894,"SM45PE","E01003452","9E89103E-A1CF-2C71-E053-A03BA40A7146","Playing Field",261816.430500009,159,8,1056050,63.1612903225807,"Less than or equal to 300m",185.03313516129,126141.215114519,9.45161290322581,1263364.58064516,2497.6740695596,"SM4 5PE","SM4","5PE","SM45PE"
36334,"SM46JE","E01003436","9E89103E-3FD1-2C71-E053-A03BA40A7146","Public Park Or Garden",39683.5331499991,319.23972,8,1017563,77.55,"300-600m",159.4097725,44235.6636799987,8.9,969995.1,4113.5490588187,"SM4 6JE","SM4","6JE","SM46JE"
41549,"SM44LR","E01003420","9E8910DA-3C05-2C71-E053-A03BA40A7146","Public Park Or Garden",8674.62200000025,65.192024,4,628958,73.8888888888889,"Less than or equal to 300m",217.479249777778,20581.6044333323,6.66666666666667,635429.111111111,2949.94544871795,"SM4 4LR","SM4","4LR","SM44LR"
51062,"SM44HF","E01003362","9E8910C7-707B-2C71-E053-A03BA40A7146","Playing Field",85816.4672499962,150.40279,10,1265733,88.4,"Less than or equal to 300m",191.9454154,93200.7581699972,9.73333333333333,1260119.4,3139.01385281385,"SM4 4HF","SM4","4HF","SM44HF"
51063,"SM45HX","E01003439","9E8910B6-7BDF-2C71-E053-A03BA40A7146","Public Park Or Garden",398399.440750003,28.231188,9,902943,70.4090909090909,"Less than or equal to 300m",95.2059013636364,243524.596552274,9.04545454545454,937655.454545455,4868.89006881768,"SM4 5HX","SM4","5HX","SM45HX"
51064,"SM45NH","E01003453","9E89103E-3FDB-2C71-E053-A03BA40A7146","Public Park Or Garden",1134.10250000033,321.6038,8,1335327,80,"300-600m",234.4356225,105341.559718183,8.5,1123937.45454545,1779.07118277203,"SM4 5NH","SM4","5NH","SM45NH"
51065,"SM45NT","E01003452","9E8910B6-7DCF-2C71-E053-A03BA40A7146","Playing Field",92203.1273999964,205.18285,8,1045536,63.1612903225807,"Less than or equal to 300m",185.03313516129,126141.215114519,9.45161290322581,1263364.58064516,4951.92416182462,"SM4 5NT","SM4","5NT","SM45NT"
56307,"SM45AF","E01003427","9E8910B6-7A17-2C71-E053-A03BA40A7146","Public Park Or Garden",50197.4773999971,89.81091,10,1374127,31.8813559322034,"Less than or equal to 300m",220.64930979661,129089.202573729,8.25423728813559,1137279.22033898,3915.2574817458,"SM4 5AF","SM4","5AF","SM45AF"
64745,"SM46EB","E01003437","9E8910B6-83EF-2C71-E053-A03BA40A7146","Public Park Or Garden",71992.8599500031,140.60228,7,2640863,47.5,"Less than or equal to 300m",181.50548565,74596.2143224973,8.025,1211237.325,1539.3,"SM4 6EB","SM4","6EB","SM46EB"
64746,"SM46HP","E01003436","9E89103E-3FD1-2C71-E053-A03BA40A7146","Public Park Or Garden",39683.5331499991,93.904205,10,1001216,77.55,"Less than or equal to 300m",159.4097725,44235.6636799987,8.9,969995.1,4113.5490588187,"SM4 6HP","SM4","6HP","SM46HP"
68065,"SM45LH","E01003439","9E8910B6-7BDF-2C71-E053-A03BA40A7146","Public Park Or Garden",398399.440750003,44.407207,9,902943,70.4090909090909,"Less than or equal to 300m",95.2059013636364,243524.596552274,9.04545454545454,937655.454545455,4868.89006881768,"SM4 5LH","SM4","5LH","SM45LH"
70986,"SM46LS","E01004124","9E8910B6-88D6-2C71-E053-A03BA40A7146","Playing Field",60446.4851000069,46.32494,9,1135744,76.0769230769231,"Less than or equal to 300m",122.785944307692,74461.0577038596,8.61538461538461,930848.153846154,2565.1920062283,"SM4 6LS","SM4","6LS","SM46LS"
75719,"SM46AP","E01004189","9E8910B6-83EF-2C71-E053-A03BA40A7146","Public Park Or Garden",71992.8599500031,79.17702,9,2670824,65.9666666666667,"Less than or equal to 300m",191.8623139,73157.7544900011,7.56666666666667,1153402.6,1539.3,"SM4 6AP","SM4","6AP","SM46AP"
77677,"SM44BE","E01003363","9E8910DA-3BFC-2C71-E053-A03BA40A7146","Public Park Or Garden",433348.665349991,126.37247,10,1332946,73.9090909090909,"Less than or equal to 300m",181.7295225,285652.050577269,8.77272727272727,1216007.27272727,3476.67905930623,"SM4 4BE","SM4","4BE","SM44BE"
77678,"SM46EQ","E01003437","9E8910B6-83EF-2C71-E053-A03BA40A7146","Public Park Or Garden",71992.8599500031,180.82588,6,769283,47.5,"Less than or equal to 300m",181.50548565,74596.2143224973,8.025,1211237.325,1539.3,"SM4 6EQ","SM4","6EQ","SM46EQ"
97304,"SM44EA","E01003365","9E89103E-A1CF-2C71-E053-A03BA40A7146","Playing Field",261816.430500009,121.264175,9,1449447,72.2631578947368,"Less than or equal to 300m",221.650779894737,215155.24467632,8.73684210526316,1234108.47368421,2497.6740695596,"SM4 4EA","SM4","4EA","SM44EA"
97305,"SM45SG","E01003449","9E8910B6-7DCF-2C71-E053-A03BA40A7146","Playing Field",92203.1273999964,185.60712,9,1429116,58.4333333333333,"Less than or equal to 300m",152.383501066667,128743.930626666,9.06666666666667,1273594.43333333,4951.92416182462,"SM4 5SG","SM4","5SG","SM45SG"
