"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB313AA",-2.34904,57.079188,5002.64542479009,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","CE631422-BC08-456A-8B9F-1CACDA161FCD","AB31","3AA",57.09691038,-2.272933897
"AB313AB",-2.355124,57.077185,5428.69434095956,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","CE631422-BC08-456A-8B9F-1CACDA161FCD","AB31","3AB",57.09691038,-2.272933897
"AB313AD",-2.360586,57.070594,6050.97352412493,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","CE631422-BC08-456A-8B9F-1CACDA161FCD","AB31","3AD",57.09691038,-2.272933897
"AB313AE",-2.327606,57.086046,3516.85798556229,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","CE631422-BC08-456A-8B9F-1CACDA161FCD","AB31","3AE",57.09691038,-2.272933897
"AB313AF",-2.345059,57.078606,4809.5671757842,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","CE631422-BC08-456A-8B9F-1CACDA161FCD","AB31","3AF",57.09691038,-2.272933897
"AB313AH",-2.337483,57.089092,3995.1250573564,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","CE631422-BC08-456A-8B9F-1CACDA161FCD","AB31","3AH",57.09691038,-2.272933897
"AB313AJ",-2.32097,57.087599,3081.07871594003,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","CE631422-BC08-456A-8B9F-1CACDA161FCD","AB31","3AJ",57.09691038,-2.272933897
"AB313AL",-2.31761,57.090195,2800.22408316371,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","CE631422-BC08-456A-8B9F-1CACDA161FCD","AB31","3AL",57.09691038,-2.272933897
"AB313AN",-2.314476,57.094335,2525.65372253557,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","CE631422-BC08-456A-8B9F-1CACDA161FCD","AB31","3AN",57.09691038,-2.272933897
"AB313AP",-2.309281,57.100582,2233.0144719655,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","CE631422-BC08-456A-8B9F-1CACDA161FCD","AB31","3AP",57.09691038,-2.272933897
