"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL181AA",-2.402904,51.93104,8731.498,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AA",51.97929,-2.503423
"GL181AB",-2.402731,51.93124,8727.343,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AB",51.97929,-2.503423
"GL181AD",-2.40116,51.93128,8750.256,2004.037,"81B332FB-15F0-33F1-E053-A03BA40A2BEA","6B69669E-BEDE-49B3-9E4A-81D709EFFE6F","GL18","1AD",51.92767,-2.273677
"GL181AE",-2.399677,51.93123,8648.435,2004.037,"81B332FB-15F0-33F1-E053-A03BA40A2BEA","6B69669E-BEDE-49B3-9E4A-81D709EFFE6F","GL18","1AE",51.92767,-2.273677
"GL181AF",-2.398542,51.93117,8570.399,2004.037,"81B332FB-15F0-33F1-E053-A03BA40A2BEA","6B69669E-BEDE-49B3-9E4A-81D709EFFE6F","GL18","1AF",51.92767,-2.273677
"GL181AG",-2.404951,51.93061,8651.131,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AG",51.97929,-2.503423
"GL181AH",-2.405545,51.9304,8634.046,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AH",51.97929,-2.503423
"GL181AJ",-2.406552,51.93081,8551.71,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AJ",51.97929,-2.503423
"GL181AL",-2.41157,51.93087,8282.986,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AL",51.97929,-2.503423
"GL181AN",-2.406532,51.93177,8485.697,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AN",51.97929,-2.503423
"GL181AP",-2.402035,51.93145,8750.33,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AP",51.97929,-2.503423
"GL181AQ",-2.405694,51.93086,8594.082,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AQ",51.97929,-2.503423
"GL181AR",-2.405303,51.93099,8605.524,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AR",51.97929,-2.503423
"GL181AS",-2.407294,51.93241,8400.796,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AS",51.97929,-2.503423
"GL181AT",-2.401366,51.93143,8765.147,2004.037,"81B332FB-15F0-33F1-E053-A03BA40A2BEA","6B69669E-BEDE-49B3-9E4A-81D709EFFE6F","GL18","1AT",51.92767,-2.273677
"GL181AU",-2.407352,51.93248,8392.777,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AU",51.97929,-2.503423
"GL181AW",-2.401037,51.93057,8738.632,2004.037,"81B332FB-15F0-33F1-E053-A03BA40A2BEA","6B69669E-BEDE-49B3-9E4A-81D709EFFE6F","GL18","1AW",51.92767,-2.273677
"GL181AX",-2.405329,51.93062,8630.383,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AX",51.97929,-2.503423
"GL181AY",-2.407866,51.93301,8328.6,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1AY",51.97929,-2.503423
"GL181AZ",-2.396234,51.93339,8427.133,2004.037,"81B332FB-15F0-33F1-E053-A03BA40A2BEA","6B69669E-BEDE-49B3-9E4A-81D709EFFE6F","GL18","1AZ",51.92767,-2.273677
"GL181BA",-2.406966,51.93156,8477.548,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1BA",51.97929,-2.503423
"GL181BB",-2.408026,51.93452,8217.157,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1BB",51.97929,-2.503423
"GL181BD",-2.409314,51.9338,8195.92,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1BD",51.97929,-2.503423
"GL181BE",-2.412265,51.93367,8047.312,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1BE",51.97929,-2.503423
"GL181BG",-2.411303,51.93342,8115.976,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1BG",51.97929,-2.503423
"GL181BH",-2.408902,51.93331,8252.035,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1BH",51.97929,-2.503423
"GL181BJ",-2.41241,51.93203,8155.779,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1BJ",51.97929,-2.503423
"GL181BL",-2.411312,51.93288,8153.331,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1BL",51.97929,-2.503423
"GL181BN",-2.413736,51.93073,8181.255,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1BN",51.97929,-2.503423
"GL181BP",-2.412301,51.93121,8220.4,490152.2,"81B33341-79FE-33F1-E053-A03BA40A2BEA","7B22CAC4-756C-4C78-A1DD-690FE55A360C","GL18","1BP",51.97929,-2.503423
