"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ST145AA",-1.858719,52.90828,8785.96,872218,"81B33392-2670-33F1-E053-A03BA40A2BEA","B0B04257-811D-46C1-8331-91534DD9B807","ST14","5AA",52.83859,-1.79702
"ST145AB",-1.874236,52.91018,8580.084,145958.4,"81B33392-2509-33F1-E053-A03BA40A2BEA","47789656-ED8D-4ED1-8A8D-4FFFA5BC2F59","ST14","5AB",52.98734,-1.873361
"ST145AD",-1.873677,52.91235,8338.172,145958.4,"81B33392-2509-33F1-E053-A03BA40A2BEA","47789656-ED8D-4ED1-8A8D-4FFFA5BC2F59","ST14","5AD",52.98734,-1.873361
"ST145AE",-1.872827,52.91407,8146.413,145958.4,"81B33392-2509-33F1-E053-A03BA40A2BEA","47789656-ED8D-4ED1-8A8D-4FFFA5BC2F59","ST14","5AE",52.98734,-1.873361
"ST145AF",-1.874622,52.91569,7966.646,145958.4,"81B33392-2509-33F1-E053-A03BA40A2BEA","47789656-ED8D-4ED1-8A8D-4FFFA5BC2F59","ST14","5AF",52.98734,-1.873361
"ST145AG",-1.88025,52.91867,7649.55,145958.4,"81B33392-2509-33F1-E053-A03BA40A2BEA","47789656-ED8D-4ED1-8A8D-4FFFA5BC2F59","ST14","5AG",52.98734,-1.873361
"ST145AH",-1.885704,52.92017,7513.791,145958.4,"81B33392-2509-33F1-E053-A03BA40A2BEA","47789656-ED8D-4ED1-8A8D-4FFFA5BC2F59","ST14","5AH",52.98734,-1.873361
"ST145AJ",-1.883813,52.92107,7401.606,145958.4,"81B33392-2509-33F1-E053-A03BA40A2BEA","47789656-ED8D-4ED1-8A8D-4FFFA5BC2F59","ST14","5AJ",52.98734,-1.873361
"ST145AL",-1.881229,52.91946,7565.931,145958.4,"81B33392-2509-33F1-E053-A03BA40A2BEA","47789656-ED8D-4ED1-8A8D-4FFFA5BC2F59","ST14","5AL",52.98734,-1.873361
"ST145AN",-1.879667,52.91977,7524.613,145958.4,"81B33392-2509-33F1-E053-A03BA40A2BEA","47789656-ED8D-4ED1-8A8D-4FFFA5BC2F59","ST14","5AN",52.98734,-1.873361
