"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO606AA",-0.995855,54.08906,162.8547,1119.172,"81B332FC-B6D3-33F1-E053-A03BA40A2BEA","187CA2BA-F115-4500-BE66-5885901DC369","YO60","6AA",54.08887,-0.9983302
"YO606AB",-0.979226,54.12824,2912.989,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6AB",54.11953,-0.9370621
"YO606AD",-1.014523,54.08383,1001.804,2960.521,"81B332FC-B5B0-33F1-E053-A03BA40A2BEA","1361DB76-8413-4232-BEBA-66BA74A92163","YO60","6AD",54.08887,-1.001789
"YO606JD",-0.975995,54.12833,2719.24,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6JD",54.11953,-0.9370621
"YO606NS",-0.976071,54.12834,2724.221,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6NS",54.11953,-0.9370621
"YO606NT",-0.976649,54.13408,3044.347,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6NT",54.11953,-0.9370621
"YO606NU",-0.987759,54.14234,3282.501,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO60","6NU",54.17141,-0.9790402
"YO606NX",-0.996741,54.13994,3684.378,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO60","6NX",54.17141,-0.9790402
"YO606PA",-0.984801,54.12933,3296.208,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PA",54.11953,-0.9370621
"YO606PB",-0.997785,54.13093,4154.688,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PB",54.11953,-0.9370621
"YO606PD",-1.007063,54.13144,4745.546,2960.521,"81B332FC-B5B0-33F1-E053-A03BA40A2BEA","1361DB76-8413-4232-BEBA-66BA74A92163","YO60","6PD",54.08887,-1.001789
"YO606PE",-1.021838,54.13748,4691.066,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO60","6PE",54.17141,-0.9790402
"YO606PF",-1.026916,54.13307,5180.511,2960.521,"81B332FC-B5B0-33F1-E053-A03BA40A2BEA","1361DB76-8413-4232-BEBA-66BA74A92163","YO60","6PF",54.08887,-1.001789
"YO606PG",-1.01888,54.08339,1270.241,2960.521,"81B332FC-B5B0-33F1-E053-A03BA40A2BEA","1361DB76-8413-4232-BEBA-66BA74A92163","YO60","6PG",54.08887,-1.001789
"YO606PH",-1.004433,54.12303,3802.169,2960.521,"81B332FC-B5B0-33F1-E053-A03BA40A2BEA","1361DB76-8413-4232-BEBA-66BA74A92163","YO60","6PH",54.08887,-1.001789
"YO606PJ",-0.990192,54.12395,3496.993,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PJ",54.11953,-0.9370621
"YO606PN",-0.971339,54.12788,2418.85,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PN",54.11953,-0.9370621
"YO606PP",-0.974716,54.12745,2606.896,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PP",54.11953,-0.9370621
"YO606PQ",-1.004434,54.123,3799.173,2960.521,"81B332FC-B5B0-33F1-E053-A03BA40A2BEA","1361DB76-8413-4232-BEBA-66BA74A92163","YO60","6PQ",54.08887,-1.001789
"YO606PR",-0.972928,54.12798,2518.656,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PR",54.11953,-0.9370621
"YO606PS",-0.973687,54.12883,2600.723,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PS",54.11953,-0.9370621
"YO606PT",-0.97357,54.12738,2533.927,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PT",54.11953,-0.9370621
"YO606PU",-0.971016,54.12732,2376.044,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PU",54.11953,-0.9370621
"YO606PW",-0.978203,54.12631,2784.935,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PW",54.11953,-0.9370621
"YO606PX",-0.975668,54.12672,2639.722,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PX",54.11953,-0.9370621
"YO606PY",-0.973418,54.12674,2500.985,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PY",54.11953,-0.9370621
"YO606PZ",-0.973841,54.12632,2512.739,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6PZ",54.11953,-0.9370621
"YO606QA",-0.975005,54.12628,2583.767,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6QA",54.11953,-0.9370621
"YO606QB",-0.977289,54.12737,2762.265,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6QB",54.11953,-0.9370621
"YO606QD",-0.94684,54.12421,822.3657,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6QD",54.11953,-0.9370621
"YO606QE",-0.950563,54.11251,1176.327,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6QE",54.11953,-0.9370621
"YO606QF",-0.973948,54.11333,2501.236,1232952,"81B33386-71E4-33F1-E053-A03BA40A2BEA","8079CB76-0506-4EC9-98EC-90271E80FFB8","YO60","6QF",54.11953,-0.9370621
"YO606QG",-1.026401,54.07879,1957.982,2960.521,"81B332FC-B5B0-33F1-E053-A03BA40A2BEA","1361DB76-8413-4232-BEBA-66BA74A92163","YO60","6QG",54.08887,-1.001789
"YO606QH",-1.012695,54.08375,911.2902,2960.521,"81B332FC-B5B0-33F1-E053-A03BA40A2BEA","1361DB76-8413-4232-BEBA-66BA74A92163","YO60","6QH",54.08887,-1.001789
"YO606QJ",-1.010826,54.09148,656.851,2960.521,"81B332FC-B5B0-33F1-E053-A03BA40A2BEA","1361DB76-8413-4232-BEBA-66BA74A92163","YO60","6QJ",54.08887,-1.001789
"YO606QL",-1.027512,54.0934,1751.416,2960.521,"81B332FC-B5B0-33F1-E053-A03BA40A2BEA","1361DB76-8413-4232-BEBA-66BA74A92163","YO60","6QL",54.08887,-1.001789
