"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SO10AA",-1.404074,50.89907,205.5219,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO1","0AA",50.89724,-1.404514
"SO10AB",-1.404596,50.89941,240.6177,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO1","0AB",50.89724,-1.404514
"SO10AD",-1.405415,50.89982,242.4916,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO1","0AD",50.89818,-1.4077
"SO10AE",-1.406053,50.89997,230.3856,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO1","0AE",50.89818,-1.4077
"SO10AF",-1.406202,50.90062,291.0149,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO1","0AF",50.89818,-1.4077
"SO10AG",-1.406093,50.8991,152.2629,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO1","0AG",50.89818,-1.4077
"SO10AH",-1.405782,50.89892,157.6153,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO1","0AH",50.89818,-1.4077
"SO10AJ",-1.405889,50.8984,129.3061,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO1","0AJ",50.89818,-1.4077
"SO10AL",-1.406274,50.89827,100.5617,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO1","0AL",50.89818,-1.4077
"SO10AN",-1.406481,50.89767,62.40938,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","1EE0C2F3-5856-4859-8F78-D40D26D7527D","SO1","0AN",50.89732,-1.407176
"SO10AP",-1.406407,50.89791,85.13736,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","1EE0C2F3-5856-4859-8F78-D40D26D7527D","SO1","0AP",50.89732,-1.407176
"SO10AQ",-1.405045,50.89543,205.6241,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO1","0AQ",50.89724,-1.404514
"SO10AR",-1.405097,50.89691,55.19287,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO1","0AR",50.89724,-1.404514
"SO10AS",-1.406699,50.89838,73.7763,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO1","0AS",50.89818,-1.4077
"SO10AT",-1.405464,50.89827,132.0358,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO1","0AT",50.89724,-1.404514
"SO10AU",-1.404678,50.89854,145.0429,1131.501,"81B3347E-BAE3-33F1-E053-A03BA40A2BEA","4483D0AB-3FA8-4020-A8B1-2299FA2CEC77","SO1","0AU",50.89724,-1.404514
"SO10AW",-1.405183,50.89912,205.3046,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO1","0AW",50.89818,-1.4077
"SO10AX",-1.405458,50.89871,167.9526,38827.55,"81B33350-01A4-33F1-E053-A03BA40A2BEA","A21C58C9-B75A-464F-B5F2-F3080763A7F5","SO1","0AX",50.89818,-1.4077
