"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO250AA",-0.465938,54.0249,2286.988,1895.193,"81B33336-D6FD-33F1-E053-A03BA40A2BEA","15AC2D7B-8CC0-437F-83D2-4D161DC7BAD1","YO25","0AA",54.0104,-0.4411101
"YO250AB",-0.480301,54.03457,3712.016,1895.193,"81B33336-D6FD-33F1-E053-A03BA40A2BEA","15AC2D7B-8CC0-437F-83D2-4D161DC7BAD1","YO25","0AB",54.0104,-0.4411101
"YO250AD",-0.525316,54.07511,7128.371,3651.963,"81B332FF-B0D7-33F1-E053-A03BA40A2BEA","C8FBAA27-0B48-434D-A021-74E452A9360A","YO25","0AD",54.03678,-0.6128591
"YO250AE",-0.533429,54.08474,7436.844,3651.963,"81B332FF-B0D7-33F1-E053-A03BA40A2BEA","C8FBAA27-0B48-434D-A021-74E452A9360A","YO25","0AE",54.03678,-0.6128591
"YO250AG",-0.533632,54.08505,7452.947,3651.963,"81B332FF-B0D7-33F1-E053-A03BA40A2BEA","C8FBAA27-0B48-434D-A021-74E452A9360A","YO25","0AG",54.03678,-0.6128591
"YO250AH",-0.57354,54.05943,3596.122,3651.963,"81B332FF-B0D7-33F1-E053-A03BA40A2BEA","C8FBAA27-0B48-434D-A021-74E452A9360A","YO25","0AH",54.03678,-0.6128591
"YO250AJ",-0.541709,54.04957,4858.118,3651.963,"81B332FF-B0D7-33F1-E053-A03BA40A2BEA","C8FBAA27-0B48-434D-A021-74E452A9360A","YO25","0AJ",54.03678,-0.6128591
"YO250AL",-0.521522,54.03734,5964.68,3651.963,"81B332FF-B0D7-33F1-E053-A03BA40A2BEA","C8FBAA27-0B48-434D-A021-74E452A9360A","YO25","0AL",54.03678,-0.6128591
"YO250AQ",-0.545411,54.08178,6664.522,3651.963,"81B332FF-B0D7-33F1-E053-A03BA40A2BEA","C8FBAA27-0B48-434D-A021-74E452A9360A","YO25","0AQ",54.03678,-0.6128591
"YO250AR",-0.37701,54.01988,845.2212,29012.78,"81B33336-F004-33F1-E053-A03BA40A2BEA","4AD9A93F-EDAB-43FC-B353-B394E2F9115D","YO25","0AR",54.01401,-0.3852213
"YO250AS",-0.35003,54.03008,2912.188,29012.78,"81B33336-F004-33F1-E053-A03BA40A2BEA","4AD9A93F-EDAB-43FC-B353-B394E2F9115D","YO25","0AS",54.01401,-0.3852213
"YO250AT",-0.348129,54.02913,2949.584,29012.78,"81B33336-F004-33F1-E053-A03BA40A2BEA","4AD9A93F-EDAB-43FC-B353-B394E2F9115D","YO25","0AT",54.01401,-0.3852213
"YO250AU",-0.344743,54.02981,3083.658,5713.247,"81B33336-7B34-33F1-E053-A03BA40A2BEA","4A47743A-4601-48AF-B59D-76E6D6D14AC9","YO25","0AU",54.05166,-0.3156748
"YO250AX",-0.346065,54.02958,3088.949,29012.78,"81B33336-F004-33F1-E053-A03BA40A2BEA","4AD9A93F-EDAB-43FC-B353-B394E2F9115D","YO25","0AX",54.01401,-0.3852213
"YO250BA",-0.433146,54.04196,3547.574,1895.193,"81B33336-D6FD-33F1-E053-A03BA40A2BEA","15AC2D7B-8CC0-437F-83D2-4D161DC7BAD1","YO25","0BA",54.0104,-0.4411101
"YO250BB",-0.46177,54.0398,3536.943,1895.193,"81B33336-D6FD-33F1-E053-A03BA40A2BEA","15AC2D7B-8CC0-437F-83D2-4D161DC7BAD1","YO25","0BB",54.0104,-0.4411101
"YO250BD",-0.480352,54.05078,5170.042,1895.193,"81B33336-D6FD-33F1-E053-A03BA40A2BEA","15AC2D7B-8CC0-437F-83D2-4D161DC7BAD1","YO25","0BD",54.0104,-0.4411101
"YO250BE",-0.467721,54.05903,5680.135,1895.193,"81B33336-D6FD-33F1-E053-A03BA40A2BEA","15AC2D7B-8CC0-437F-83D2-4D161DC7BAD1","YO25","0BE",54.0104,-0.4411101
"YO250BG",-0.443226,54.05584,5054.835,1895.193,"81B33336-D6FD-33F1-E053-A03BA40A2BEA","15AC2D7B-8CC0-437F-83D2-4D161DC7BAD1","YO25","0BG",54.0104,-0.4411101
"YO250BH",-0.455578,54.10586,5354.69,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BH",54.14102,-0.3994245
"YO250BJ",-0.454701,54.11588,4559.02,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BJ",54.14102,-0.3994245
"YO250BL",-0.446883,54.113,4389.407,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BL",54.14102,-0.3994245
"YO250BN",-0.480803,54.10663,6537.74,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BN",54.14102,-0.3994245
"YO250BP",-0.524001,54.09149,8404.148,3651.963,"81B332FF-B0D7-33F1-E053-A03BA40A2BEA","C8FBAA27-0B48-434D-A021-74E452A9360A","YO25","0BP",54.03678,-0.6128591
"YO250BQ",-0.462666,54.09866,6258.502,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BQ",54.14102,-0.3994245
"YO250BR",-0.46313,54.09852,6289.98,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BR",54.14102,-0.3994245
"YO250BS",-0.503091,54.08832,8943.598,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BS",54.14102,-0.3994245
"YO250BT",-0.477257,54.0911,7518.889,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BT",54.14102,-0.3994245
"YO250BU",-0.460813,54.08718,7199.971,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BU",54.14102,-0.3994245
"YO250BW",-0.506921,54.09833,8461.776,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BW",54.14102,-0.3994245
"YO250BX",-0.469985,54.08182,8030.127,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0BX",54.14102,-0.3994245
"YO250BY",-0.482903,54.06879,7042.78,1895.193,"81B33336-D6FD-33F1-E053-A03BA40A2BEA","15AC2D7B-8CC0-437F-83D2-4D161DC7BAD1","YO25","0BY",54.0104,-0.4411101
"YO250DA",-0.41339,54.01452,1689.312,29012.78,"81B33336-F004-33F1-E053-A03BA40A2BEA","639B8424-E6C4-4525-9C48-7D9D5F14A015","YO25","0DA",54.01443,-0.3875346
"YO250DB",-0.388029,54.02822,1533.365,29012.78,"81B33336-F004-33F1-E053-A03BA40A2BEA","639B8424-E6C4-4525-9C48-7D9D5F14A015","YO25","0DB",54.01443,-0.3875346
"YO250DD",-0.370213,54.03366,2395.035,29012.78,"81B33336-F004-33F1-E053-A03BA40A2BEA","4AD9A93F-EDAB-43FC-B353-B394E2F9115D","YO25","0DD",54.01401,-0.3852213
"YO250DE",-0.352903,54.04123,2692.882,5713.247,"81B33336-7B34-33F1-E053-A03BA40A2BEA","4A47743A-4601-48AF-B59D-76E6D6D14AC9","YO25","0DE",54.05166,-0.3156748
"YO250DF",-0.366018,54.04016,3167.345,29012.78,"81B33336-F004-33F1-E053-A03BA40A2BEA","4AD9A93F-EDAB-43FC-B353-B394E2F9115D","YO25","0DF",54.01401,-0.3852213
"YO250DG",-0.374877,54.04052,3016.131,29012.78,"81B33336-F004-33F1-E053-A03BA40A2BEA","639B8424-E6C4-4525-9C48-7D9D5F14A015","YO25","0DG",54.01443,-0.3875346
"YO250DH",-0.351877,54.0795,3852.853,5713.247,"81B33336-7B34-33F1-E053-A03BA40A2BEA","6B4EEA6C-CD98-4B80-BDB1-A4355A012792","YO25","0DH",54.05236,-0.3151769
"YO250DJ",-0.340585,54.10469,5569.538,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DJ",54.14102,-0.3994245
"YO250DL",-0.361428,54.09742,5443.24,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DL",54.14102,-0.3994245
"YO250DN",-0.368673,54.09091,5528.21,5713.247,"81B33336-7B34-33F1-E053-A03BA40A2BEA","6B4EEA6C-CD98-4B80-BDB1-A4355A012792","YO25","0DN",54.05236,-0.3151769
"YO250DP",-0.360345,54.11984,3467.786,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DP",54.14102,-0.3994245
"YO250DQ",-0.373715,54.04055,3040.891,29012.78,"81B33336-F004-33F1-E053-A03BA40A2BEA","639B8424-E6C4-4525-9C48-7D9D5F14A015","YO25","0DQ",54.01443,-0.3875346
"YO250DR",-0.39397,54.11568,2839.93,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DR",54.14102,-0.3994245
"YO250DS",-0.392711,54.1154,2881.798,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DS",54.14102,-0.3994245
"YO250DT",-0.393319,54.11706,2693.142,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DT",54.14102,-0.3994245
"YO250DU",-0.396499,54.11753,2617.953,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DU",54.14102,-0.3994245
"YO250DW",-0.367622,54.10405,4603.268,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DW",54.14102,-0.3994245
"YO250DX",-0.397134,54.11613,2770.921,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DX",54.14102,-0.3994245
"YO250DY",-0.397904,54.11602,2781.563,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DY",54.14102,-0.3994245
"YO250DZ",-0.413757,54.12916,1615.336,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0DZ",54.14102,-0.3994245
"YO250EA",-0.397992,54.11453,2946.068,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0EA",54.14102,-0.3994245
"YO250EB",-0.421222,54.11397,3325.922,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0EB",54.14102,-0.3994245
"YO250ED",-0.414913,54.10489,4141.922,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0ED",54.14102,-0.3994245
"YO250EE",-0.38367,54.09647,5058.187,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0EE",54.14102,-0.3994245
"YO250EF",-0.404184,54.09353,5289.342,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0EF",54.14102,-0.3994245
"YO250EG",-0.417249,54.08531,6302.604,7802.961,"81B332FC-B6DA-33F1-E053-A03BA40A2BEA","0BDA085D-4B14-4CC8-8DDD-4E15B31FD13D","YO25","0EG",54.14102,-0.3994245
