"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN150AA",0.211053,51.2898,692.8566,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AA",51.28868,0.2012522
"TN150AB",0.213218,51.29157,891.9072,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AB",51.28868,0.2012522
"TN150AD",0.21401,51.28925,889.4563,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AD",51.28868,0.2012522
"TN150AE",0.216235,51.28929,1044.12,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AE",51.28868,0.2012522
"TN150AF",0.219272,51.28892,1253.391,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AF",51.28868,0.2012522
"TN150AG",0.218101,51.28842,1172.05,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AG",51.28868,0.2012522
"TN150AH",0.216125,51.28848,1034.509,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AH",51.28868,0.2012522
"TN150AJ",0.221099,51.28843,1380.446,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AJ",51.28868,0.2012522
"TN150AL",0.220228,51.28881,1319.675,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AL",51.28868,0.2012522
"TN150AN",0.22107,51.28872,1378.159,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AN",51.28868,0.2012522
"TN150AP",0.222708,51.2882,1493.038,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AP",51.28868,0.2012522
"TN150AQ",0.212169,51.29092,799.0352,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AQ",51.28868,0.2012522
"TN150AR",0.223179,51.29054,1538.776,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AR",51.28868,0.2012522
"TN150AS",0.221663,51.28913,1420.276,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AS",51.28868,0.2012522
"TN150AT",0.221734,51.29004,1432.3,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AT",51.28868,0.2012522
"TN150AU",0.220705,51.28919,1353.936,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AU",51.28868,0.2012522
"TN150AW",0.222883,51.28855,1504.299,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AW",51.28868,0.2012522
"TN150AX",0.221145,51.28939,1385.633,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AX",51.28868,0.2012522
"TN150AY",0.221392,51.28917,1401.575,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AY",51.28868,0.2012522
"TN150AZ",0.221181,51.28894,1386.157,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0AZ",51.28868,0.2012522
"TN150BA",0.225561,51.29469,1817.576,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BA",51.28868,0.2012522
"TN150BB",0.220758,51.28939,1358.702,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BB",51.28868,0.2012522
"TN150BD",0.220489,51.28889,1337.955,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BD",51.28868,0.2012522
"TN150BE",0.219127,51.28947,1246.115,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BE",51.28868,0.2012522
"TN150BF",0.218929,51.28923,1230.772,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BF",51.28868,0.2012522
"TN150BG",0.218631,51.2902,1220.237,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BG",51.28868,0.2012522
"TN150BH",0.219429,51.28983,1270.482,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BH",51.28868,0.2012522
"TN150BJ",0.220035,51.28897,1306.56,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BJ",51.28868,0.2012522
"TN150BL",0.221101,51.28966,1384.553,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BL",51.28868,0.2012522
"TN150BN",0.218657,51.29193,1263.203,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BN",51.28868,0.2012522
"TN150BP",0.218955,51.29275,1311.724,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BP",51.28868,0.2012522
"TN150BQ",0.220127,51.29002,1321.036,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BQ",51.28868,0.2012522
"TN150BS",0.218083,51.29311,1269.944,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BS",51.28868,0.2012522
"TN150BT",0.218589,51.29378,1332.18,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BT",51.28868,0.2012522
"TN150BU",0.218057,51.29466,1344.492,1968.419,"81B332FA-D54B-33F1-E053-A03BA40A2BEA","529B2075-42E3-4070-9B24-E2E9754DD30B","TN15","0BU",51.28868,0.2012522
