"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IG45GE",0.051734,51.58029,532.896,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5GE",51.58226,0.0587653
"IG45GF",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG4","5GF",51.55327,0.0656141
"IG45GG",0.053704,51.57918,489.7236,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5GG",51.58226,0.0587653
"IG45GH",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG4","5GH",51.55327,0.0656141
"IG45GL",0.051734,51.58029,532.896,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5GL",51.58226,0.0587653
"IG45GQ",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG4","5GQ",51.55327,0.0656141
"IG45GU",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG4","5GU",51.55327,0.0656141
"IG45GW",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG4","5GW",51.55327,0.0656141
"IG45GX",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG4","5GX",51.55327,0.0656141
"IG45GY",0.051734,51.58029,532.896,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5GY",51.58226,0.0587653
"IG45GZ",0.051734,51.58029,532.896,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5GZ",51.58226,0.0587653
"IG45HA",0.055771,51.57989,335.2215,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HA",51.58226,0.0587653
"IG45HB",0.055417,51.57909,422.1926,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HB",51.58226,0.0587653
"IG45HD",0.056681,51.57767,530.5307,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HD",51.58226,0.0587653
"IG45HE",0.056366,51.579,399.0129,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HE",51.58226,0.0587653
"IG45HF",0.05731,51.57848,432.6117,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HF",51.58226,0.0587653
"IG45HG",0.05511,51.57804,533.0973,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HG",51.58226,0.0587653
"IG45HH",0.053764,51.58147,356.5605,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HH",51.58226,0.0587653
"IG45HJ",0.053203,51.58055,429.0964,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HJ",51.58226,0.0587653
"IG45HL",0.052571,51.58157,434.8043,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HL",51.58226,0.0587653
"IG45HN",0.052235,51.57988,523.2201,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HN",51.58226,0.0587653
"IG45HP",0.051294,51.5792,562.3306,383695.5,"81B33350-6E95-33F1-E053-A03BA40A2BEA","934C5BEA-6C69-467A-9190-1CCBF561AB89","IG4","5HP",51.5787,0.04319589
"IG45HQ",0.055423,51.57826,501.4612,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HQ",51.58226,0.0587653
"IG45HR",0.05165,51.57941,585.418,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HR",51.58226,0.0587653
"IG45HS",0.055771,51.57989,335.2215,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HS",51.58226,0.0587653
"IG45HT",0.051734,51.58029,532.896,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HT",51.58226,0.0587653
"IG45HU",0.051734,51.58029,532.896,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HU",51.58226,0.0587653
"IG45HW",0.051799,51.58115,497.029,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HW",51.58226,0.0587653
"IG45HX",0.055771,51.57989,335.2215,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HX",51.58226,0.0587653
"IG45HY",0.051734,51.58029,532.896,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HY",51.58226,0.0587653
"IG45HZ",0.055771,51.57989,335.2215,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG4","5HZ",51.58226,0.0587653
"IG45JA",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG4","5JA",51.55327,0.0656141
"IG45JB",0.04557,51.5777,187.0679,383695.5,"81B33350-6E95-33F1-E053-A03BA40A2BEA","7F05FB3C-50F3-4B4B-8CD3-4F574C282469","IG4","5JB",51.57831,0.04304337
