"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB130AA",-2.239155,57.098044,2030.12406145876,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0AA",57.09736274,-2.272741814
"AB130AB",-2.250098,57.102936,1501.49676885678,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0AB",57.09736274,-2.272741814
"AB130AD",-2.250091,57.099532,1389.22753348307,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0AD",57.09736274,-2.272741814
"AB130AE",-2.250762,57.098614,1334.88487850759,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0AE",57.09736274,-2.272741814
"AB130AG",-2.227525,57.112358,2842.431887804,25813.5614000078,"81B3336A-A10F-33F1-E053-A03BA40A2BEA","FF82A70F-03D9-45F0-B131-B05BA0565AE8","AB13","0AG",57.11442804,-2.180601105
"AB130AH",-2.227869,57.111998,2866.64335008049,25813.5614000078,"81B3336A-A10F-33F1-E053-A03BA40A2BEA","FF82A70F-03D9-45F0-B131-B05BA0565AE8","AB13","0AH",57.11442804,-2.180601105
"AB130AJ",-2.25287,57.099002,1214.0431246559,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0AJ",57.09736274,-2.272741814
"AB130AL",-2.254622,57.101765,1198.90333001991,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0AL",57.09736274,-2.272741814
"AB130AN",-2.246938,57.098017,1560.29911535456,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0AN",57.09736274,-2.272741814
"AB130AP",-2.245768,57.098244,1632.2116947824,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0AP",57.09736274,-2.272741814
"AB130AQ",-2.252504,57.098554,1229.55175501128,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0AQ",57.09736274,-2.272741814
"AB130AS",-2.225588,57.111553,2734.92596583814,25813.5614000078,"81B3336A-A10F-33F1-E053-A03BA40A2BEA","FF82A70F-03D9-45F0-B131-B05BA0565AE8","AB13","0AS",57.11442804,-2.180601105
"AB130AW",-2.224925,57.111114,2701.41521886735,25813.5614000078,"81B3336A-A10F-33F1-E053-A03BA40A2BEA","FF82A70F-03D9-45F0-B131-B05BA0565AE8","AB13","0AW",57.11442804,-2.180601105
"AB130AX",-2.22354,57.111431,2613.86056085175,25813.5614000078,"81B3336A-A10F-33F1-E053-A03BA40A2BEA","FF82A70F-03D9-45F0-B131-B05BA0565AE8","AB13","0AX",57.11442804,-2.180601105
"AB130DH",-2.244235,57.103556,1854.35707689485,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0DH",57.09736274,-2.272741814
"AB130DJ",-2.243088,57.102381,1875.95566384663,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0DJ",57.09736274,-2.272741814
"AB130DL",-2.242441,57.101879,1897.78360129971,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0DL",57.09736274,-2.272741814
"AB130DN",-2.239883,57.101893,2047.56685869631,1357.41539999999,"81B33304-5851-33F1-E053-A03BA40A2BEA","15A242A2-C9E7-43FA-A1F8-0C4160F15D81","AB13","0DN",57.09736274,-2.272741814
