"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML20AA",-3.940624,55.77533,1006.694,46034.74,"81B33382-3BF6-33F1-E053-A03BA40A2BEA","6F46D34D-9E2C-4123-9349-8DC709F37232","ML2","0AA",55.77835,-3.925453
"ML20AB",-3.951966,55.76981,768.7806,49809.66,"81B33382-3BEB-33F1-E053-A03BA40A2BEA","EE034832-EDD7-43E6-8E7D-D034C9C82D17","ML2","0AB",55.77415,-3.961544
"ML20AD",-3.958762,55.768,705.5579,49809.66,"81B33382-3BEB-33F1-E053-A03BA40A2BEA","EE034832-EDD7-43E6-8E7D-D034C9C82D17","ML2","0AD",55.77415,-3.961544
"ML20AE",-3.941011,55.77361,1106.874,46034.74,"81B33382-3BF6-33F1-E053-A03BA40A2BEA","6F46D34D-9E2C-4123-9349-8DC709F37232","ML2","0AE",55.77835,-3.925453
"ML20AF",-3.952912,55.76992,715.5398,49809.66,"81B33382-3BEB-33F1-E053-A03BA40A2BEA","EE034832-EDD7-43E6-8E7D-D034C9C82D17","ML2","0AF",55.77415,-3.961544
"ML20AG",-3.940009,55.7666,1018.14,1844.349,"81B33303-7927-33F1-E053-A03BA40A2BEA","3E518EEF-BBED-43E1-ADFB-1287C7524004","ML2","0AG",55.76066,-3.927624
"ML20AH",-3.943601,55.7664,1185.868,1844.349,"81B33303-7927-33F1-E053-A03BA40A2BEA","3E518EEF-BBED-43E1-ADFB-1287C7524004","ML2","0AH",55.76066,-3.927624
"ML20AJ",-3.942221,55.76717,1165.714,1844.349,"81B33303-7927-33F1-E053-A03BA40A2BEA","3E518EEF-BBED-43E1-ADFB-1287C7524004","ML2","0AJ",55.76066,-3.927624
"ML20AL",-3.941213,55.76678,1088.891,1844.349,"81B33303-7927-33F1-E053-A03BA40A2BEA","3E518EEF-BBED-43E1-ADFB-1287C7524004","ML2","0AL",55.76066,-3.927624
"ML20AN",-3.943092,55.76704,1200.198,1844.349,"81B33303-7927-33F1-E053-A03BA40A2BEA","3E518EEF-BBED-43E1-ADFB-1287C7524004","ML2","0AN",55.76066,-3.927624
