"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH13LN",-3.186959,55.95804,250.4358,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F7B45F66-2A0A-4D7C-A5AF-11D9134437F2","EH1","3LN",55.95776,-3.182967
"EH13LP",-3.187123,55.95815,262.4312,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F7B45F66-2A0A-4D7C-A5AF-11D9134437F2","EH1","3LP",55.95776,-3.182967
"EH13LR",-3.186216,55.95836,213.0743,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F7B45F66-2A0A-4D7C-A5AF-11D9134437F2","EH1","3LR",55.95776,-3.182967
"EH13LS",-3.176699,55.96038,89.59829,12260.91,"81B332FB-EE60-33F1-E053-A03BA40A2BEA","4B7AE8BB-D3B2-4C87-A331-45F26A17333C","EH1","3LS",55.9596,-3.176335
"EH13LT",-3.185857,55.9581,183.8439,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F7B45F66-2A0A-4D7C-A5AF-11D9134437F2","EH1","3LT",55.95776,-3.182967
"EH13LU",-3.186023,55.95775,189.4927,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F8D42648-B685-4D9B-95FF-82140DB020D1","EH1","3LU",55.95764,-3.182986
"EH13LW",-3.188449,55.957,347.4668,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F8D42648-B685-4D9B-95FF-82140DB020D1","EH1","3LW",55.95764,-3.182986
"EH13LX",-3.185988,55.95771,187.0702,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F8D42648-B685-4D9B-95FF-82140DB020D1","EH1","3LX",55.95764,-3.182986
"EH13LY",-3.1872,55.9575,262.793,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F8D42648-B685-4D9B-95FF-82140DB020D1","EH1","3LY",55.95764,-3.182986
"EH13LZ",-3.185988,55.95771,187.0702,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F8D42648-B685-4D9B-95FF-82140DB020D1","EH1","3LZ",55.95764,-3.182986
"EH13NA",-3.186211,55.95871,228.1221,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F7B45F66-2A0A-4D7C-A5AF-11D9134437F2","EH1","3NA",55.95776,-3.182967
"EH13NB",-3.186292,55.95718,212.0415,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F8D42648-B685-4D9B-95FF-82140DB020D1","EH1","3NB",55.95764,-3.182986
"EH13ND",-3.188449,55.957,347.4668,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F8D42648-B685-4D9B-95FF-82140DB020D1","EH1","3ND",55.95764,-3.182986
"EH13NE",-3.185702,55.9583,180.7209,40618.45,"81B33307-ED60-33F1-E053-A03BA40A2BEA","F7B45F66-2A0A-4D7C-A5AF-11D9134437F2","EH1","3NE",55.95776,-3.182967
