"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BN251AA",0.104281,50.77201,145.9001,354.6387,"81B332F6-3F0F-33F1-E053-A03BA40A2BEA","9237768C-0CF4-4FA1-85DB-4A5D1F6123CE","BN25","1AA",50.77081,0.1051184
"BN251AB",0.105701,50.77205,143.5719,354.6387,"81B332F6-3F0F-33F1-E053-A03BA40A2BEA","9237768C-0CF4-4FA1-85DB-4A5D1F6123CE","BN25","1AB",50.77081,0.1051184
"BN251AD",0.104693,50.77141,73.06493,354.6387,"81B332F6-3F0F-33F1-E053-A03BA40A2BEA","9237768C-0CF4-4FA1-85DB-4A5D1F6123CE","BN25","1AD",50.77081,0.1051184
"BN251AE",0.106688,50.77098,111.9376,354.6387,"81B332F6-3F0F-33F1-E053-A03BA40A2BEA","9237768C-0CF4-4FA1-85DB-4A5D1F6123CE","BN25","1AE",50.77081,0.1051184
"BN251AF",0.105369,50.77098,25.39851,354.6387,"81B332F6-3F0F-33F1-E053-A03BA40A2BEA","9237768C-0CF4-4FA1-85DB-4A5D1F6123CE","BN25","1AF",50.77081,0.1051184
"BN251AG",0.107431,50.77079,162.6375,354.6387,"81B332F6-3F0F-33F1-E053-A03BA40A2BEA","9237768C-0CF4-4FA1-85DB-4A5D1F6123CE","BN25","1AG",50.77081,0.1051184
"BN251AH",0.106941,50.77029,140.6322,354.6387,"81B332F6-3F0F-33F1-E053-A03BA40A2BEA","9237768C-0CF4-4FA1-85DB-4A5D1F6123CE","BN25","1AH",50.77081,0.1051184
"BN251AJ",0.107568,50.76974,209.453,354.6387,"81B332F6-3F0F-33F1-E053-A03BA40A2BEA","9237768C-0CF4-4FA1-85DB-4A5D1F6123CE","BN25","1AJ",50.77081,0.1051184
"BN251AL",0.109302,50.76982,314.1439,354.6387,"81B332F6-3F0F-33F1-E053-A03BA40A2BEA","9237768C-0CF4-4FA1-85DB-4A5D1F6123CE","BN25","1AL",50.77081,0.1051184
"BN251AN",0.108285,50.77022,232.1314,354.6387,"81B332F6-3F0F-33F1-E053-A03BA40A2BEA","9237768C-0CF4-4FA1-85DB-4A5D1F6123CE","BN25","1AN",50.77081,0.1051184
