"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RM107AA",0.168068,51.55417,165.9565,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","CB1887C4-B2E9-4917-B4F5-8EB4DCCEB2D9","RM10","7AA",51.55321,0.1699008
"RM107AB",0.168059,51.55551,133.9563,491990.1,"81B3334D-696F-33F1-E053-A03BA40A2BEA","520D8DD0-82BB-42D8-9348-1913E24AF207","RM10","7AB",51.55671,0.167811
"RM107AD",0.16695,51.55373,211.9536,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","CB1887C4-B2E9-4917-B4F5-8EB4DCCEB2D9","RM10","7AD",51.55321,0.1699008
"RM107AE",0.15174,51.56063,59.98984,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM10","7AE",51.56117,0.1517588
"RM107AF",0.15174,51.56063,59.98984,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM10","7AF",51.56117,0.1517588
"RM107AG",0.152208,51.55985,150.1751,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM10","7AG",51.56117,0.1517588
"RM107AH",0.165818,51.55387,291.7707,1313169,"81B3339B-52B4-33F1-E053-A03BA40A2BEA","CB1887C4-B2E9-4917-B4F5-8EB4DCCEB2D9","RM10","7AH",51.55321,0.1699008
"RM107AJ",0.166785,51.55449,256.1797,491990.1,"81B3334D-696F-33F1-E053-A03BA40A2BEA","520D8DD0-82BB-42D8-9348-1913E24AF207","RM10","7AJ",51.55671,0.167811
"RM107AL",0.165794,51.5546,249.5001,491990.1,"81B3334D-696F-33F1-E053-A03BA40A2BEA","FC167C78-FB7C-4852-870A-DCE23976F047","RM10","7AL",51.55616,0.1631973
"RM107AN",0.152956,51.55125,491.9221,4424.307,"81B33303-DDB0-33F1-E053-A03BA40A2BEA","BD87792A-3594-4CEE-A7C5-5FFAC9CC11D6","RM10","7AN",51.55563,0.1519232
"RM107AP",0.166353,51.55512,203.1115,491990.1,"81B3334D-696F-33F1-E053-A03BA40A2BEA","520D8DD0-82BB-42D8-9348-1913E24AF207","RM10","7AP",51.55671,0.167811
"RM107AQ",0.152366,51.56045,90.53056,2748.756,"81B332FC-B4AD-33F1-E053-A03BA40A2BEA","C0ABF124-E4E1-4680-A4D1-9995C5C87C50","RM10","7AQ",51.56117,0.1517588
"RM107AR",0.166788,51.55577,125.9095,491990.1,"81B3334D-696F-33F1-E053-A03BA40A2BEA","520D8DD0-82BB-42D8-9348-1913E24AF207","RM10","7AR",51.55671,0.167811
"RM107AS",0.165663,51.55548,186.6286,491990.1,"81B3334D-696F-33F1-E053-A03BA40A2BEA","FC167C78-FB7C-4852-870A-DCE23976F047","RM10","7AS",51.55616,0.1631973
"RM107AT",0.164968,51.55603,123.2824,491990.1,"81B3334D-696F-33F1-E053-A03BA40A2BEA","FC167C78-FB7C-4852-870A-DCE23976F047","RM10","7AT",51.55616,0.1631973
"RM107AU",0.163565,51.55625,27.43273,491990.1,"81B3334D-696F-33F1-E053-A03BA40A2BEA","FC167C78-FB7C-4852-870A-DCE23976F047","RM10","7AU",51.55616,0.1631973
