"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OL90AA",-2.141606,53.55387,550.0699,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AA",53.55747,-2.147302
"OL90AB",-2.142811,53.55314,565.4982,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AB",53.55747,-2.147302
"OL90AD",-2.142672,53.55202,679.0825,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AD",53.55747,-2.147302
"OL90AE",-2.143362,53.55092,773.5066,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AE",53.55747,-2.147302
"OL90AF",-2.143349,53.55145,719.4229,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AF",53.55747,-2.147302
"OL90AG",-2.143095,53.55209,659.7965,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AG",53.55747,-2.147302
"OL90AH",-2.145055,53.55144,674.9196,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0AH",53.55697,-2.149294
"OL90AJ",-2.146883,53.5521,563.4601,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0AJ",53.55697,-2.149294
"OL90AL",-2.14337,53.55311,550.6568,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AL",53.55747,-2.147302
"OL90AN",-2.145317,53.55317,496.4036,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AN",53.55747,-2.147302
"OL90AP",-2.145427,53.55445,357.9941,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AP",53.55747,-2.147302
"OL90AQ",-2.144045,53.55194,652.0586,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AQ",53.55747,-2.147302
"OL90AR",-2.146532,53.55522,256.1473,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AR",53.55747,-2.147302
"OL90AS",-2.144281,53.55468,369.3091,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AS",53.55747,-2.147302
"OL90AT",-2.148103,53.55554,177.2709,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0AT",53.55697,-2.149294
"OL90AU",-2.14958,53.5551,207.8795,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0AU",53.55697,-2.149294
"OL90AW",-2.143705,53.55395,458.0388,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0AW",53.55747,-2.147302
"OL90AX",-2.149761,53.55484,238.0492,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0AX",53.55697,-2.149294
"OL90AY",-2.14899,53.55457,266.595,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0AY",53.55697,-2.149294
"OL90AZ",-2.148447,53.55471,256.987,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0AZ",53.55697,-2.149294
"OL90BA",-2.147191,53.55398,360.3946,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0BA",53.55697,-2.149294
"OL90BB",-2.146675,53.55304,469.5463,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0BB",53.55697,-2.149294
"OL90BD",-2.146025,53.55283,508.4411,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0BD",53.55697,-2.149294
"OL90BE",-2.147057,53.55438,323.3581,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0BE",53.55697,-2.149294
"OL90BF",-2.13448,53.5494,959.8019,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0BF",53.55032,-2.120033
"OL90BG",-2.134391,53.54891,961.3333,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0BG",53.55032,-2.120033
"OL90BJ",-2.149233,53.55072,628.6116,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","8DA7326C-D9E3-4970-A34B-09D64A0998F0","OL9","0BJ",53.55452,-2.156273
"OL90BN",-2.151244,53.5561,99.75979,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","65B13FA8-0DE3-4186-8179-925AD31FD9CE","OL9","0BN",53.557,-2.151206
"OL90BP",-2.144192,53.55528,318.7349,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0BP",53.55747,-2.147302
"OL90BT",-2.131209,53.55067,732.4793,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL9","0BT",53.55085,-2.120125
"OL90BU",-2.132224,53.55107,799.6471,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL9","0BU",53.55085,-2.120125
"OL90BW",-2.147743,53.55616,136.2286,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","A80145EE-2251-44C9-8137-8C7886B4F044","OL9","0BW",53.55697,-2.149294
"OL90BX",-2.133462,53.5511,881.5096,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL9","0BX",53.55085,-2.120125
"OL90BY",-2.133868,53.5508,907.896,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL9","0BY",53.55085,-2.120125
"OL90BZ",-2.134685,53.55136,963.5468,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL9","0BZ",53.55085,-2.120125
"OL90DA",-2.134467,53.54993,952.9193,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL9","0DA",53.55085,-2.120125
"OL90DB",-2.137303,53.54875,1154.062,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0DB",53.55032,-2.120033
"OL90DD",-2.136034,53.54908,1066.021,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0DD",53.55032,-2.120033
"OL90DE",-2.13501,53.54913,998.2544,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0DE",53.55032,-2.120033
"OL90DG",-2.136001,53.54763,1096.303,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0DG",53.55032,-2.120033
"OL90DH",-2.13813,53.54784,1226.946,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0DH",53.55032,-2.120033
"OL90DJ",-2.138388,53.54815,1192.111,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DJ",53.55747,-2.147302
"OL90DL",-2.138706,53.54865,1133.14,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DL",53.55747,-2.147302
"OL90DN",-2.137333,53.54862,1158.372,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0DN",53.55032,-2.120033
"OL90DP",-2.13931,53.5487,1109.376,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DP",53.55747,-2.147302
"OL90DQ",-2.139004,53.54742,1244.782,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DQ",53.55747,-2.147302
"OL90DR",-2.140183,53.54813,1140.245,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DR",53.55747,-2.147302
"OL90DS",-2.140364,53.54792,1157.382,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DS",53.55747,-2.147302
"OL90DT",-2.139868,53.54846,1116.518,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DT",53.55747,-2.147302
"OL90DU",-2.139357,53.54909,1069.422,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DU",53.55747,-2.147302
"OL90DW",-2.13818,53.54942,1079.48,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DW",53.55747,-2.147302
"OL90DX",-2.139766,53.54963,1003.958,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DX",53.55747,-2.147302
"OL90DY",-2.139739,53.55053,919.4514,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DY",53.55747,-2.147302
"OL90DZ",-2.139333,53.55112,881.3137,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0DZ",53.55747,-2.147302
"OL90EA",-2.137518,53.55005,1048.478,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EA",53.55747,-2.147302
"OL90EB",-2.140993,53.55109,823.3246,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EB",53.55747,-2.147302
"OL90ED",-2.137445,53.5506,1004.234,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0ED",53.55747,-2.147302
"OL90EE",-2.138454,53.55005,1011.629,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EE",53.55747,-2.147302
"OL90EF",-2.136405,53.55101,1017.05,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EF",53.55747,-2.147302
"OL90EG",-2.13819,53.55239,826.1063,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EG",53.55747,-2.147302
"OL90EH",-2.139989,53.55318,678.9502,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EH",53.55747,-2.147302
"OL90EJ",-2.140529,53.55227,731.7674,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EJ",53.55747,-2.147302
"OL90EL",-2.141466,53.55248,675.9728,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EL",53.55747,-2.147302
"OL90EN",-2.139909,53.55176,801.0702,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EN",53.55747,-2.147302
"OL90EP",-2.137647,53.55245,847.8869,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EP",53.55747,-2.147302
"OL90EQ",-2.137508,53.55142,933.3109,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EQ",53.55747,-2.147302
"OL90ER",-2.135893,53.55163,994.8645,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0ER",53.55747,-2.147302
"OL90ES",-2.135698,53.55172,998.2165,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0ES",53.55747,-2.147302
"OL90ET",-2.135516,53.5515,1019.297,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL9","0ET",53.55085,-2.120125
"OL90EW",-2.139523,53.55372,661.7895,26497.81,"81B33304-6F30-33F1-E053-A03BA40A2BEA","70EB2215-2F80-4948-8942-D3509322202B","OL9","0EW",53.55747,-2.147302
"OL90EX",-2.134293,53.55145,938.361,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","BA063535-9D39-4393-81C5-0642AAFFBCFD","OL9","0EX",53.55085,-2.120125
"OL90EY",-2.135353,53.54783,1049.129,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0EY",53.55032,-2.120033
"OL90EZ",-2.135038,53.54839,1014.195,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0EZ",53.55032,-2.120033
"OL90FA",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL9","0FA",53.54109,-2.094285
"OL90FB",-2.149781,53.5521,505.4793,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","C0F3455E-C79B-40B2-B808-993ACCA607A9","OL9","0FB",53.55463,-2.156137
"OL90FD",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL9","0FD",53.54109,-2.094285
"OL90FE",-2.149781,53.5521,505.4793,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","C0F3455E-C79B-40B2-B808-993ACCA607A9","OL9","0FE",53.55463,-2.156137
"OL90FF",-2.149781,53.5521,505.4793,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","C0F3455E-C79B-40B2-B808-993ACCA607A9","OL9","0FF",53.55463,-2.156137
"OL90FG",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL9","0FG",53.54109,-2.094285
"OL90FH",-2.149263,53.55072,627.1468,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","8DA7326C-D9E3-4970-A34B-09D64A0998F0","OL9","0FH",53.55452,-2.156273
"OL90FJ",-2.149263,53.55072,627.1468,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","8DA7326C-D9E3-4970-A34B-09D64A0998F0","OL9","0FJ",53.55452,-2.156273
"OL90FL",-2.149263,53.55072,627.1468,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","8DA7326C-D9E3-4970-A34B-09D64A0998F0","OL9","0FL",53.55452,-2.156273
"OL90FN",-2.149263,53.55072,627.1468,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","8DA7326C-D9E3-4970-A34B-09D64A0998F0","OL9","0FN",53.55452,-2.156273
"OL90FP",-2.149233,53.55072,628.6116,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","8DA7326C-D9E3-4970-A34B-09D64A0998F0","OL9","0FP",53.55452,-2.156273
"OL90FQ",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL9","0FQ",53.54109,-2.094285
"OL90FR",-2.149263,53.55072,627.1468,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","8DA7326C-D9E3-4970-A34B-09D64A0998F0","OL9","0FR",53.55452,-2.156273
"OL90GD",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL9","0GD",53.54109,-2.094285
"OL90GL",-2.154209,53.54956,533.1654,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","DF5ADD7C-1BBA-42FC-8CF8-FE6764064FD7","OL9","0GL",53.55288,-2.160034
"OL90GT",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL9","0GT",53.54109,-2.094285
"OL90GZ",-2.149781,53.5521,505.4793,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","C0F3455E-C79B-40B2-B808-993ACCA607A9","OL9","0GZ",53.55463,-2.156137
"OL90HA",-2.135791,53.54786,1076.334,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0HA",53.55032,-2.120033
"OL90HB",-2.136592,53.54832,1116.343,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0HB",53.55032,-2.120033
"OL90HE",-2.145051,53.54608,1196.46,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","8DA7326C-D9E3-4970-A34B-09D64A0998F0","OL9","0HE",53.55452,-2.156273
"OL90HF",-2.144158,53.54588,1250.723,82453.61,"81B3334D-F7D3-33F1-E053-A03BA40A2BEA","8DA7326C-D9E3-4970-A34B-09D64A0998F0","OL9","0HF",53.55452,-2.156273
"OL90HG",-2.13883,53.54504,1256.937,66342.17,"81B33315-768E-33F1-E053-A03BA40A2BEA","4B96D31E-0EC1-4333-AC8E-F8B4FFE4A4EC","OL9","0HG",53.5347,-2.13114
"OL90HH",-2.138151,53.54503,1238.654,66342.17,"81B33315-768E-33F1-E053-A03BA40A2BEA","4B96D31E-0EC1-4333-AC8E-F8B4FFE4A4EC","OL9","0HH",53.5347,-2.13114
"OL90HJ",-2.136572,53.54676,1161.968,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0HJ",53.55032,-2.120033
"OL90HL",-2.136242,53.54724,1124.254,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0HL",53.55032,-2.120033
"OL90HN",-2.13722,53.54662,1207.712,6254.983,"81B33315-6B4B-33F1-E053-A03BA40A2BEA","59ADF4FB-DF09-4D84-8CA1-1A5A241D0050","OL9","0HN",53.55032,-2.120033
