"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
2207,"HR26DX","E01014069","9E89103C-BAF0-2C71-E053-A03BA40A7146","Playing Field",9469.90959999954,470.04788,5,79282,57.1428571428571,"300-600m",339.741962857143,8134.01274285741,3.02857142857143,40331.1428571429,1554.53121693122,"HR2 6DX","HR2","6DX","HR26DX"
2208,"HR27DU","E01013993","9E8911BB-EC56-2C71-E053-A03BA40A7146","Public Park Or Garden",337255.376399998,323.54288,5,499482,54.8666666666667,"300-600m",243.3491677,337255.376399998,4.9,466685.166666667,4949.51817111905,"HR2 7DU","HR2","7DU","HR27DU"
2209,"HR27JW","E01014074","9E8911BB-EC56-2C71-E053-A03BA40A7146","Public Park Or Garden",337255.376399998,338.9233,11,507470,44.1315789473684,"300-600m",241.905900578947,82632.5076605265,10.9473684210526,509632.947368421,4949.51817111905,"HR2 7JW","HR2","7JW","HR27JW"
2210,"HR27RE","E01014074","9E891083-CFEE-2C71-E053-A03BA40A7146","Playing Field",34662.263999999,103.16007,11,513078,44.1315789473684,"Less than or equal to 300m",241.905900578947,82632.5076605265,10.9473684210526,509632.947368421,941.018595812549,"HR2 7RE","HR2","7RE","HR27RE"
7978,"HR29RR","E01013997","9E891044-4DF7-2C71-E053-A03BA40A7146","Playing Field",44569.9937499971,153.57408,5,548122,47.906976744186,"Less than or equal to 300m",176.236711,95821.4119267405,5.46511627906977,526114.581395349,1050.29029671211,"HR2 9RR","HR2","9RR","HR29RR"
12929,"HR27XN","E01013996","9E8911BF-2EE7-2C71-E053-A03BA40A7146","Public Park Or Garden",1284.21720000011,338.76392,10,575470,43.5263157894737,"300-600m",307.770643947368,80521.1659223652,7.76315789473684,532711.552631579,482.010932129695,"HR2 7XN","HR2","7XN","HR27XN"
12930,"HR27ZP","E01013997","9E891048-9700-2C71-E053-A03BA40A7146","Public Park Or Garden",26653.2086999991,41.231056,5,548122,47.906976744186,"Less than or equal to 300m",176.236711,95821.4119267405,5.46511627906977,526114.581395349,431.162790697674,"HR2 7ZP","HR2","7ZP","HR27ZP"
17110,"HR27BJ","E01013995","9E8911BB-EC56-2C71-E053-A03BA40A7146","Public Park Or Garden",337255.376399998,339.16663,7,527420,43.4146341463415,"300-600m",287.550647658536,131681.737960975,7.73170731707317,514727.365853659,4949.51817111905,"HR2 7BJ","HR2","7BJ","HR27BJ"
17111,"HR29RX","E01013997","9E8911BB-EC56-2C71-E053-A03BA40A7146","Public Park Or Garden",337255.376399998,36.359318,5,548122,47.906976744186,"Less than or equal to 300m",176.236711,95821.4119267405,5.46511627906977,526114.581395349,4949.51817111905,"HR2 9RX","HR2","9RX","HR29RX"
20764,"HR26BZ","E01014073","9E891083-EB4E-2C71-E053-A03BA40A7146","Playing Field",7726.01825000093,243.97746,7,457826,64.4571428571429,"Less than or equal to 300m",220.562577542857,16801.6791399985,5.48571428571429,147946.228571429,2558.93781676413,"HR2 6BZ","HR2","6BZ","HR26BZ"
20765,"HR27EZ","E01013995","9E8911BB-EC56-2C71-E053-A03BA40A7146","Public Park Or Garden",337255.376399998,412.05945,7,527420,43.4146341463415,"300-600m",287.550647658536,131681.737960975,7.73170731707317,514727.365853659,4949.51817111905,"HR2 7EZ","HR2","7EZ","HR27EZ"
20766,"HR27RX","E01014070","9E891041-BD6E-2C71-E053-A03BA40A7146","Public Park Or Garden",14226.4177000012,163.04907,6,408025,40.6140350877193,"Less than or equal to 300m",169.693673263158,22357.3855105258,7.42105263157895,447457.578947368,2304.13263157895,"HR2 7RX","HR2","7RX","HR27RX"
23826,"HR26AF","E01014074","9E891083-EB4E-2C71-E053-A03BA40A7146","Playing Field",7726.01825000093,309.8548,11,531468,44.1315789473684,"300-600m",241.905900578947,82632.5076605265,10.9473684210526,509632.947368421,2558.93781676413,"HR2 6AF","HR2","6AF","HR26AF"
23827,"HR27DZ","E01013995","9E8911BB-EC56-2C71-E053-A03BA40A7146","Public Park Or Garden",337255.376399998,419.64865,7,505587,43.4146341463415,"300-600m",287.550647658536,131681.737960975,7.73170731707317,514727.365853659,4949.51817111905,"HR2 7DZ","HR2","7DZ","HR27DZ"
23828,"HR27JX","E01014070","9E891041-BD6E-2C71-E053-A03BA40A7146","Public Park Or Garden",14226.4177000012,308.98868,9,475279,40.6140350877193,"300-600m",169.693673263158,22357.3855105258,7.42105263157895,447457.578947368,2304.13263157895,"HR2 7JX","HR2","7JX","HR27JX"
26548,"HR27HZ","E01013992","9E8911BB-EC56-2C71-E053-A03BA40A7146","Public Park Or Garden",337255.376399998,186.00269,5,499482,55.5862068965517,"Less than or equal to 300m",174.457013172414,216144.183579308,4.44827586206896,500340.068965517,4949.51817111905,"HR2 7HZ","HR2","7HZ","HR27HZ"
26549,"HR27UT","E01013992","9E891044-4DF7-2C71-E053-A03BA40A7146","Playing Field",44569.9937499971,149.27156,5,548122,55.5862068965517,"Less than or equal to 300m",174.457013172414,216144.183579308,4.44827586206896,500340.068965517,1050.29029671211,"HR2 7UT","HR2","7UT","HR27UT"
