"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DD21AA",-2.993053,56.4554,237.7642,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1AA",56.45355,-2.994986
"DD21AB",-2.992769,56.45461,154.2932,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","3134E15F-8A0A-48B7-8D23-55BA132FCD7F","DD2","1AB",56.45326,-2.993407
"DD21AD",-2.99259,56.45508,207.4356,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","3134E15F-8A0A-48B7-8D23-55BA132FCD7F","DD2","1AD",56.45326,-2.993407
"DD21AE",-2.99225,56.45588,299.1298,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","3134E15F-8A0A-48B7-8D23-55BA132FCD7F","DD2","1AE",56.45326,-2.993407
"DD21AF",-2.991857,56.45513,226.7046,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1AF",56.45318,-2.990765
"DD21AG",-2.991523,56.45524,233.4745,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1AG",56.45318,-2.990765
"DD21AH",-2.991594,56.45436,140.4853,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1AH",56.45318,-2.990765
"DD21AJ",-2.991266,56.45548,257.8707,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1AJ",56.45318,-2.990765
"DD21AL",-2.992012,56.45359,89.16833,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1AL",56.45318,-2.990765
"DD21AN",-2.99357,56.45607,293.6597,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1AN",56.45355,-2.994986
"DD21AP",-2.993896,56.45491,165.4293,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1AP",56.45355,-2.994986
"DD21AQ",-2.993393,56.45491,179.7051,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1AQ",56.45355,-2.994986
"DD21AR",-2.992503,56.45623,333.9088,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","3134E15F-8A0A-48B7-8D23-55BA132FCD7F","DD2","1AR",56.45326,-2.993407
"DD21AS",-2.993543,56.45632,320.0229,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1AS",56.45355,-2.994986
"DD21AT",-2.994472,56.45646,325.1571,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1AT",56.45355,-2.994986
"DD21AU",-2.994595,56.4562,295.4651,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1AU",56.45355,-2.994986
"DD21AW",-2.995307,56.45489,150.345,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1AW",56.45355,-2.994986
"DD21AX",-2.994971,56.45567,235.2222,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1AX",56.45355,-2.994986
"DD21AY",-2.992883,56.45401,89.19204,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","3134E15F-8A0A-48B7-8D23-55BA132FCD7F","DD2","1AY",56.45326,-2.993407
"DD21AZ",-2.994683,56.45399,52.17819,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1AZ",56.45355,-2.994986
"DD21BA",-2.99404,56.45358,52.44008,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","3134E15F-8A0A-48B7-8D23-55BA132FCD7F","DD2","1BA",56.45326,-2.993407
"DD21BB",-2.995294,56.45378,31.49922,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1BB",56.45355,-2.994986
"DD21BD",-2.996049,56.45408,87.63887,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1BD",56.45355,-2.994986
"DD21BE",-2.995866,56.45515,166.8345,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BE",56.45398,-2.997568
"DD21BF",-3.002523,56.45593,373.8408,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BF",56.45398,-2.997568
"DD21BG",-2.997105,56.45415,34.22044,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BG",56.45398,-2.997568
"DD21BH",-2.996977,56.45482,100.8352,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BH",56.45398,-2.997568
"DD21BJ",-2.996814,56.45605,234.6783,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BJ",56.45398,-2.997568
"DD21BL",-2.998412,56.45636,269.564,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BL",56.45398,-2.997568
"DD21BN",-2.997673,56.45602,227.3704,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BN",56.45398,-2.997568
"DD21BP",-2.997469,56.45502,115.6883,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BP",56.45398,-2.997568
"DD21BQ",-3.00008,56.455,191.406,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BQ",56.45398,-2.997568
"DD21BR",-2.998907,56.45542,180.1162,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BR",56.45398,-2.997568
"DD21BS",-3.000191,56.4555,233.6198,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BS",56.45398,-2.997568
"DD21BT",-2.998103,56.45508,126.3286,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BT",56.45398,-2.997568
"DD21BU",-2.990221,56.45396,93.32762,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1BU",56.45318,-2.990765
"DD21BW",-2.998391,56.45604,235.1159,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1BW",56.45398,-2.997568
"DD21BX",-2.990736,56.4538,68.69038,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1BX",56.45318,-2.990765
"DD21BY",-2.990872,56.45531,236.5503,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1BY",56.45318,-2.990765
"DD21BZ",-2.991362,56.46165,289.229,71090.32,"81B33382-0CA4-33F1-E053-A03BA40A2BEA","449D3F55-28D5-47B7-8922-338A3148CC9B","DD2","1BZ",56.46359,-2.988215
"DD21DA",-2.996597,56.46017,473.0694,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1DA",56.46082,-3.004205
"DD21DB",-2.995673,56.4602,528.7196,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1DB",56.46082,-3.004205
"DD21DD",-2.998514,56.46024,355.5795,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1DD",56.46082,-3.004205
"DD21DE",-2.998458,56.45996,365.8119,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1DE",56.46082,-3.004205
"DD21DF",-2.997489,56.45949,438.2995,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1DF",56.46082,-3.004205
"DD21DG",-2.994282,56.45663,345.4638,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1DG",56.45355,-2.994986
"DD21DH",-2.995664,56.45986,535.5536,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1DH",56.46082,-3.004205
"DD21DJ",-2.995559,56.45954,549.8502,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1DJ",56.46082,-3.004205
"DD21DL",-2.997221,56.45921,465.1271,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1DL",56.46082,-3.004205
"DD21DN",-2.994434,56.45685,368.2175,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1DN",56.45355,-2.994986
"DD21DP",-2.991141,56.45502,206.5072,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1DP",56.45318,-2.990765
"DD21DQ",-2.993042,56.45699,400.1292,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1DQ",56.45355,-2.994986
"DD21DR",-2.996696,56.45897,505.241,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1DR",56.46082,-3.004205
"DD21DS",-2.990903,56.45397,88.97272,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1DS",56.45318,-2.990765
"DD21DT",-2.994341,56.45889,580.8542,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1DT",56.45398,-2.997568
"DD21DU",-2.995012,56.45911,591.5445,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1DU",56.45398,-2.997568
"DD21DW",-2.99281,56.45621,324.0233,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1DW",56.45355,-2.994986
"DD21DX",-3.059908,56.46493,676.7638,26842.51,"81B33333-8EB7-33F1-E053-A03BA40A2BEA","26E6DEC1-918B-452E-AC84-D84FD1362B26","DD2","1DX",56.45891,-3.058304
"DD21DY",-2.996024,56.45871,533.9991,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1DY",56.45398,-2.997568
"DD21DZ",-2.994117,56.45826,521.2162,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1DZ",56.45398,-2.997568
"DD21EA",-2.99139,56.45464,166.5518,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1EA",56.45318,-2.990765
"DD21EB",-2.993843,56.45722,414.1258,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1EB",56.45355,-2.994986
"DD21ED",-2.993888,56.45634,317.417,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","00B3DE4D-2658-4996-B7E0-D31A1F46D564","DD2","1ED",56.45355,-2.994986
"DD21EE",-2.991374,56.45464,167.3033,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","2063211A-61D8-4355-8009-F38F303689C0","DD2","1EE",56.45318,-2.990765
"DD21EF",-3.029061,56.46347,511.732,58549.91,"81B3347C-4E36-33F1-E053-A03BA40A2BEA","5255A535-5224-4F97-9BB0-F4E4DB8C6CC8","DD2","1EF",56.46224,-3.03709
"DD21EG",-3.056666,56.47043,151.0033,238001.6,"81B33382-0BD9-33F1-E053-A03BA40A2BEA","90AFA674-6C66-4C69-A805-558A20F95E7B","DD2","1EG",56.47065,-3.054239
"DD21EH",-2.996221,56.45695,340.6756,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1EH",56.45398,-2.997568
"DD21EJ",-2.996866,56.45679,315.8587,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1EJ",56.45398,-2.997568
"DD21EL",-2.998326,56.45676,313.0468,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1EL",56.45398,-2.997568
"DD21EN",-2.999159,56.45638,284.2053,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1EN",56.45398,-2.997568
"DD21EP",-2.997585,56.45636,264.309,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1EP",56.45398,-2.997568
"DD21EQ",-2.996348,56.4562,258.5139,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1EQ",56.45398,-2.997568
"DD21ER",-2.995521,56.45684,342.0886,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1ER",56.45398,-2.997568
"DD21ES",-2.995242,56.45734,400.6391,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1ES",56.45398,-2.997568
"DD21ET",-2.996061,56.45766,419.8661,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1ET",56.45398,-2.997568
"DD21EU",-2.995651,56.45809,471.8361,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1EU",56.45398,-2.997568
"DD21EW",-2.996937,56.45825,476.2687,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1EW",56.45398,-2.997568
"DD21EX",-2.998039,56.45869,446.9922,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1EX",56.46082,-3.004205
"DD21EY",-2.998954,56.45905,378.0642,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1EY",56.46082,-3.004205
"DD21EZ",-2.999892,56.46018,274.3222,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1EZ",56.46082,-3.004205
"DD21FA",-3.047905,56.46458,425.8127,58549.91,"81B3347C-4E36-33F1-E053-A03BA40A2BEA","EEEACC44-6DFC-447E-9856-F4FDA2B4BBA6","DD2","1FA",56.46199,-3.042797
"DD21FB",-3.047902,56.46458,426.3543,58549.91,"81B3347C-4E36-33F1-E053-A03BA40A2BEA","EEEACC44-6DFC-447E-9856-F4FDA2B4BBA6","DD2","1FB",56.46199,-3.042797
"DD21FD",-3.046158,56.46492,386.2399,58549.91,"81B3347C-4E36-33F1-E053-A03BA40A2BEA","EEEACC44-6DFC-447E-9856-F4FDA2B4BBA6","DD2","1FD",56.46199,-3.042797
"DD21GA",-3.058977,56.46774,434.8449,238001.6,"81B33382-0BD9-33F1-E053-A03BA40A2BEA","90AFA674-6C66-4C69-A805-558A20F95E7B","DD2","1GA",56.47065,-3.054239
"DD21GB",-3.059254,56.46488,666.7739,26842.51,"81B33333-8EB7-33F1-E053-A03BA40A2BEA","26E6DEC1-918B-452E-AC84-D84FD1362B26","DD2","1GB",56.45891,-3.058304
"DD21GY",-2.999172,56.45871,387.9359,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1GY",56.46082,-3.004205
"DD21GZ",-3.041329,56.46401,213.4693,58549.91,"81B3347C-4E36-33F1-E053-A03BA40A2BEA","11D22C7E-2D52-48FF-BF98-6D186ADEDB00","DD2","1GZ",56.46231,-3.039702
"DD21HA",-2.999438,56.45959,323.1232,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1HA",56.46082,-3.004205
"DD21HB",-2.999975,56.46024,267.9061,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1HB",56.46082,-3.004205
"DD21HD",-2.999356,56.45831,408.4406,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1HD",56.46082,-3.004205
"DD21HE",-2.999307,56.45768,425.2811,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1HE",56.45398,-2.997568
"DD21HF",-2.998579,56.45714,356.8208,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1HF",56.45398,-2.997568
"DD21HG",-2.998778,56.45792,444.3675,56025.35,"81B332FC-B671-33F1-E053-A03BA40A2BEA","19F19D4A-1B50-46FC-8DC5-0ACFD110BFB9","DD2","1HG",56.45398,-2.997568
"DD21HH",-2.998351,56.45836,451.8462,74369.19,"81B33382-0C9D-33F1-E053-A03BA40A2BEA","F40AD53B-B7B0-413F-8318-E93771442F01","DD2","1HH",56.46082,-3.004205
