"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
14961,"SW1H0PY","E01004731","9E891038-3F58-2C71-E053-A03BA40A7146","Public Park Or Garden",244.433999999504,227.14093,15,577145,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,823.206902073825,"SW1H 0PY","SW1H","0PY","SW1H0PY"
31962,"SW1H0DX","E01004731","9E8910BD-8D8A-2C71-E053-A03BA40A7146","Public Park Or Garden",229194.556199979,262.77176,17,609385,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,1140.95490999822,"SW1H 0DX","SW1H","0DX","SW1H0DX"
51391,"SW1H9NE","E01004731","9E8910BD-8D8A-2C71-E053-A03BA40A7146","Public Park Or Garden",229194.556199979,96.462425,16,607023,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,1140.95490999822,"SW1H 9NE","SW1H","9NE","SW1H9NE"
97640,"SW1H0AE","E01004731","9E891038-3F58-2C71-E053-A03BA40A7146","Public Park Or Garden",244.433999999504,171.09354,15,577145,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,823.206902073825,"SW1H 0AE","SW1H","0AE","SW1H0AE"
97641,"SW1H0QU","E01004731","9E891038-3F58-2C71-E053-A03BA40A7146","Public Park Or Garden",244.433999999504,204.24495,15,577145,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,823.206902073825,"SW1H 0QU","SW1H","0QU","SW1H0QU"
107661,"SW1H0QT","E01004731","9E891038-3F58-2C71-E053-A03BA40A7146","Public Park Or Garden",244.433999999504,204.24495,15,577145,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,823.206902073825,"SW1H 0QT","SW1H","0QT","SW1H0QT"
144125,"SW1H9BU","E01004731","9E891038-3F58-2C71-E053-A03BA40A7146","Public Park Or Garden",244.433999999504,168.50223,13,550994,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,823.206902073825,"SW1H 9BU","SW1H","9BU","SW1H9BU"
190310,"SW1H0EX","E01004732","9E891038-3F58-2C71-E053-A03BA40A7146","Public Park Or Garden",244.433999999504,344.14532,15,554373,24.2028985507246,"300-600m",294.368070869565,17309.1162239148,16.4347826086957,590571.637681159,823.206902073825,"SW1H 0EX","SW1H","0EX","SW1H0EX"
190311,"SW1H0PT","E01004731","9E891038-3F58-2C71-E053-A03BA40A7146","Public Park Or Garden",244.433999999504,274.76718,15,577145,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,823.206902073825,"SW1H 0PT","SW1H","0PT","SW1H0PT"
190312,"SW1H9AD","E01004731","9E8910BD-8D8A-2C71-E053-A03BA40A7146","Public Park Or Garden",229194.556199979,169.14491,14,567074,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,1140.95490999822,"SW1H 9AD","SW1H","9AD","SW1H9AD"
246109,"SW1H9AH","E01004731","9E8910BD-8D8A-2C71-E053-A03BA40A7146","Public Park Or Garden",229194.556199979,77.88453,16,607023,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,1140.95490999822,"SW1H 9AH","SW1H","9AH","SW1H9AH"
292482,"SW1H0NE","E01004731","9E8910BD-8D8A-2C71-E053-A03BA40A7146","Public Park Or Garden",229194.556199979,233.56584,17,609385,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,1140.95490999822,"SW1H 0NE","SW1H","0NE","SW1H0NE"
296488,"SW1H0BE","E01004731","9E891038-3F58-2C71-E053-A03BA40A7146","Public Park Or Garden",244.433999999504,239.03975,14,553356,12.7016574585635,"Less than or equal to 300m",251.319796640884,100993.189964081,12.3370165745856,956117.29281768,823.206902073825,"SW1H 0BE","SW1H","0BE","SW1H0BE"
