"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK121AA",-2.123113,53.35036,564.1116,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AA",53.35377,-2.116828
"SK121AB",-2.125945,53.34287,1355.414,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AB",53.35377,-2.116828
"SK121AD",-2.125532,53.35051,682.3207,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AD",53.35377,-2.116828
"SK121AE",-2.125035,53.3501,680.5704,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AE",53.35377,-2.116828
"SK121AF",-2.120908,53.3513,386.3449,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AF",53.35377,-2.116828
"SK121AG",-2.12016,53.35254,260.4454,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AG",53.35377,-2.116828
"SK121AH",-2.101146,53.34846,1121.877,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","EE817FDB-737F-48F0-9207-E450B9E181B4","SK12","1AH",53.35425,-2.11499
"SK121AJ",-2.117422,53.35115,294.7655,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AJ",53.35377,-2.116828
"SK121AL",-2.115104,53.34956,482.564,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AL",53.35377,-2.116828
"SK121AN",-2.116642,53.35146,257.3847,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AN",53.35377,-2.116828
"SK121AP",-2.112821,53.34973,522.3371,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AP",53.35377,-2.116828
"SK121AQ",-2.113502,53.35147,324.3429,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","EE817FDB-737F-48F0-9207-E450B9E181B4","SK12","1AQ",53.35425,-2.11499
"SK121AR",-2.113439,53.35049,428.5028,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AR",53.35377,-2.116828
"SK121AS",-2.110688,53.34968,583.2168,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","EE817FDB-737F-48F0-9207-E450B9E181B4","SK12","1AS",53.35425,-2.11499
"SK121AT",-2.111393,53.34916,614.8272,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","EE817FDB-737F-48F0-9207-E450B9E181B4","SK12","1AT",53.35425,-2.11499
"SK121AU",-2.112863,53.34858,634.6805,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AU",53.35377,-2.116828
"SK121AW",-2.115061,53.35033,400.4074,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AW",53.35377,-2.116828
"SK121AX",-2.11411,53.34859,604.2195,131821.5,"81B3339A-4DD5-33F1-E053-A03BA40A2BEA","BD1953A1-DFD4-4A10-BF0C-4549D684A094","SK12","1AX",53.35377,-2.116828
