"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO50FJ",0.751536,51.80698,1332.391,210195.9,"81B33301-132B-33F1-E053-A03BA40A2BEA","3D6B2294-F38B-45D9-BC22-21C5B39C6BBF","CO5","0FJ",51.80051,0.7352261
"CO50FL",0.749665,51.80841,1167.896,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0FL",51.81837,0.7442695
"CO50FN",0.742814,51.81578,305.4422,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0FN",51.81837,0.7442695
"CO50FP",0.741119,51.80505,647.8769,210195.9,"81B33301-132B-33F1-E053-A03BA40A2BEA","3D6B2294-F38B-45D9-BC22-21C5B39C6BBF","CO5","0FP",51.80051,0.7352261
"CO50FQ",0.754858,51.81009,1173.784,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0FQ",51.81837,0.7442695
"CO50FR",0.756518,51.8071,1509.811,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0FR",51.81837,0.7442695
"CO50FT",0.745427,51.81698,174.5687,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0FT",51.81837,0.7442695
"CO50FU",0.755302,51.80738,1438.288,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0FU",51.81837,0.7442695
"CO50FW",0.757369,51.80725,1529.597,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0FW",51.81837,0.7442695
"CO50FX",0.745427,51.81698,174.5687,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0FX",51.81837,0.7442695
"CO50FZ",0.756793,51.80804,1435.676,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0FZ",51.81837,0.7442695
"CO50GH",0.748021,51.81859,258.9672,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0GH",51.81837,0.7442695
"CO50GQ",0.748787,51.81235,738.5607,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0GQ",51.81837,0.7442695
"CO50GS",0.757665,51.81209,1156.217,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0GS",51.81837,0.7442695
"CO50GW",0.766648,51.81163,1711.291,12290.83,"81B33480-7FA5-33F1-E053-A03BA40A2BEA","8B8B17FF-425D-459A-9BE2-830B37D7A790","CO5","0GW",51.81837,0.7442695
