"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TQ140AA",-3.510164,50.5402,270.5159,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0AA",50.53922,-3.506657
"TQ140AB",-3.512634,50.54066,451.602,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0AB",50.53922,-3.506657
"TQ140AD",-3.510898,50.54066,339.439,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0AD",50.53922,-3.506657
"TQ140AE",-3.510276,50.53972,261.6501,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0AE",50.53922,-3.506657
"TQ140AF",-3.503762,50.53592,310.3452,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","DD607BF4-749D-458E-9230-9C05CB75AF12","TQ14","0AF",50.5383,-3.501489
"TQ140AG",-3.511986,50.54024,393.1105,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0AG",50.53922,-3.506657
"TQ140AH",-3.515868,50.54029,661.5708,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0AH",50.53922,-3.506657
"TQ140AJ",-3.51668,50.53963,703.9697,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0AJ",50.53878,-3.506809
"TQ140AL",-3.517798,50.53886,776.6535,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0AL",50.53878,-3.506809
"TQ140AN",-3.516666,50.53876,696.6075,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0AN",50.53878,-3.506809
"TQ140AP",-3.515122,50.53945,592.2397,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0AP",50.53878,-3.506809
"TQ140AQ",-3.512963,50.54079,478.5324,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0AQ",50.53922,-3.506657
"TQ140AR",-3.51364,50.53902,483.5062,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0AR",50.53878,-3.506809
"TQ140AS",-3.514312,50.53928,533.2027,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0AS",50.53878,-3.506809
"TQ140AT",-3.512257,50.53989,402.6727,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0AT",50.53922,-3.506657
"TQ140AU",-3.510981,50.53884,294.9367,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0AU",50.53878,-3.506809
"TQ140AW",-3.51588,50.53847,641.9925,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0AW",50.53878,-3.506809
"TQ140AX",-3.510491,50.5394,269.3497,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0AX",50.53878,-3.506809
"TQ140AY",-3.506748,50.5384,42.29187,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0AY",50.53878,-3.506809
"TQ140AZ",-3.504822,50.53819,150.6132,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","AF1B9B0C-814F-40A5-97BC-065EC0310458","TQ14","0AZ",50.53913,-3.503289
"TQ140BA",-3.503926,50.53797,137.0269,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","AF1B9B0C-814F-40A5-97BC-065EC0310458","TQ14","0BA",50.53913,-3.503289
"TQ140BB",-3.505624,50.53634,284.0904,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0BB",50.53878,-3.506809
"TQ140BD",-3.504252,50.53802,140.7434,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","AF1B9B0C-814F-40A5-97BC-065EC0310458","TQ14","0BD",50.53913,-3.503289
"TQ140BE",-3.503166,50.53673,211.5586,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","DD607BF4-749D-458E-9230-9C05CB75AF12","TQ14","0BE",50.5383,-3.501489
"TQ140BG",-3.503169,50.53502,383.4572,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","DD607BF4-749D-458E-9230-9C05CB75AF12","TQ14","0BG",50.5383,-3.501489
"TQ140BH",-3.501915,50.5382,32.20529,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","DD607BF4-749D-458E-9230-9C05CB75AF12","TQ14","0BH",50.5383,-3.501489
"TQ140BJ",-3.500828,50.53773,79.19505,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","DD607BF4-749D-458E-9230-9C05CB75AF12","TQ14","0BJ",50.5383,-3.501489
"TQ140BL",-3.503897,50.53929,46.47262,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","AF1B9B0C-814F-40A5-97BC-065EC0310458","TQ14","0BL",50.53913,-3.503289
"TQ140BN",-3.509979,50.54105,310.1837,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0BN",50.53922,-3.506657
"TQ140BP",-3.510469,50.5418,392.9097,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0BP",50.53922,-3.506657
"TQ140BQ",-3.502237,50.5368,175.0792,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","DD607BF4-749D-458E-9230-9C05CB75AF12","TQ14","0BQ",50.5383,-3.501489
"TQ140BS",-3.501074,50.53706,141.3014,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","DD607BF4-749D-458E-9230-9C05CB75AF12","TQ14","0BS",50.5383,-3.501489
"TQ140BT",-3.513984,50.54008,526.4023,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0BT",50.53922,-3.506657
"TQ140BU",-3.50948,50.53912,192.5484,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0BU",50.53878,-3.506809
"TQ140BW",-3.504084,50.53983,95.64745,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","AF1B9B0C-814F-40A5-97BC-065EC0310458","TQ14","0BW",50.53913,-3.503289
"TQ140BX",-3.512142,50.53938,382.7591,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","7B240FCC-B0C9-4675-B464-C41651BFE122","TQ14","0BX",50.53878,-3.506809
"TQ140DA",-3.508361,50.54207,339.1521,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0DA",50.53922,-3.506657
"TQ140DB",-3.509495,50.54179,348.7872,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0DB",50.53922,-3.506657
"TQ140DD",-3.509674,50.54034,246.7012,21134.46,"81B33361-1BF6-33F1-E053-A03BA40A2BEA","371FE91F-E6DB-4CB8-A395-DCE6A16C4D18","TQ14","0DD",50.53922,-3.506657
