"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE232QJ",-0.043398,51.43263,323.6946,70311.15,"81B33373-8DEB-33F1-E053-A03BA40A2BEA","6C77E3F8-4AF8-4F10-BC17-E78963B08070","SE23","2QJ",51.43048,-0.04655048
"SE232QL",-0.042712,51.43385,459.4518,70311.15,"81B33373-8DEB-33F1-E053-A03BA40A2BEA","6C77E3F8-4AF8-4F10-BC17-E78963B08070","SE23","2QL",51.43048,-0.04655048
"SE232QN",-0.043111,51.43362,422.1037,70311.15,"81B33373-8DEB-33F1-E053-A03BA40A2BEA","6C77E3F8-4AF8-4F10-BC17-E78963B08070","SE23","2QN",51.43048,-0.04655048
"SE232QP",-0.041208,51.43237,425.6401,70311.15,"81B33373-8DEB-33F1-E053-A03BA40A2BEA","6C77E3F8-4AF8-4F10-BC17-E78963B08070","SE23","2QP",51.43048,-0.04655048
"SE232QQ",-0.042005,51.43424,522.867,70311.15,"81B33373-8DEB-33F1-E053-A03BA40A2BEA","6C77E3F8-4AF8-4F10-BC17-E78963B08070","SE23","2QQ",51.43048,-0.04655048
"SE232QR",-0.043413,51.43226,294.037,70311.15,"81B33373-8DEB-33F1-E053-A03BA40A2BEA","6C77E3F8-4AF8-4F10-BC17-E78963B08070","SE23","2QR",51.43048,-0.04655048
"SE232QS",-0.043083,51.43191,287.7502,70311.15,"81B33373-8DEB-33F1-E053-A03BA40A2BEA","6C77E3F8-4AF8-4F10-BC17-E78963B08070","SE23","2QS",51.43048,-0.04655048
"SE232QT",-0.039216,51.43117,361.0424,30812.82,"81B332FC-B34E-33F1-E053-A03BA40A2BEA","0AAEEDAC-1F7A-419A-9C0F-92083C87FB09","SE23","2QT",51.42793,-0.03886941
"SE232QU",-0.039002,51.43146,393.0407,30812.82,"81B332FC-B34E-33F1-E053-A03BA40A2BEA","0AAEEDAC-1F7A-419A-9C0F-92083C87FB09","SE23","2QU",51.42793,-0.03886941
"SE232QW",-0.04352,51.43246,304.1907,70311.15,"81B33373-8DEB-33F1-E053-A03BA40A2BEA","6C77E3F8-4AF8-4F10-BC17-E78963B08070","SE23","2QW",51.43048,-0.04655048
