"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR84AA",-5.041975,50.4442,2610.729,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AA",50.4646,-5.023724
"TR84AB",-5.0394,50.44472,2473.168,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AB",50.4646,-5.023724
"TR84AD",-5.032119,50.44652,2097.011,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AD",50.4646,-5.023724
"TR84AE",-5.027801,50.44773,1898.549,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AE",50.4646,-5.023724
"TR84AF",-5.007284,50.45053,1828.016,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","12FB5C0B-74A7-43A3-809B-5D39256C22E3","TR8","4AF",50.46498,-5.019624
"TR84AG",-5.012746,50.458,915.4623,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","12FB5C0B-74A7-43A3-809B-5D39256C22E3","TR8","4AG",50.46498,-5.019624
"TR84AH",-5.029323,50.45677,956.5831,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AH",50.4646,-5.023724
"TR84AJ",-5.030145,50.4577,892.3078,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AJ",50.4646,-5.023724
"TR84AL",-5.030971,50.46205,571.4699,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","3D1C8AE9-1A5D-4109-BD81-3CB4DB0CA5D7","TR8","4AL",50.46534,-5.024765
"TR84AN",-5.03676,50.43583,3329.31,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AN",50.4646,-5.023724
"TR84AP",-5.037885,50.42569,2949,46466.07,"81B3332F-E7F7-33F1-E053-A03BA40A2BEA","46E42B43-70E7-4307-BFB8-F01A0C59C446","TR8","4AP",50.41091,-5.07244
"TR84AQ",-5.028826,50.45583,1039.973,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AQ",50.4646,-5.023724
"TR84AR",-5.034459,50.42872,3340.867,46466.07,"81B3332F-E7F7-33F1-E053-A03BA40A2BEA","46E42B43-70E7-4307-BFB8-F01A0C59C446","TR8","4AR",50.41091,-5.07244
"TR84AS",-5.043994,50.43111,3017.938,46466.07,"81B3332F-E7F7-33F1-E053-A03BA40A2BEA","46E42B43-70E7-4307-BFB8-F01A0C59C446","TR8","4AS",50.41091,-5.07244
"TR84AT",-5.047499,50.43068,2820.333,46466.07,"81B3332F-E7F7-33F1-E053-A03BA40A2BEA","46E42B43-70E7-4307-BFB8-F01A0C59C446","TR8","4AT",50.41091,-5.07244
"TR84AU",-5.028656,50.45625,992.1145,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AU",50.4646,-5.023724
"TR84AW",-5.026203,50.4313,3707.459,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AW",50.4646,-5.023724
"TR84AX",-5.054764,50.4066,1329.708,46466.07,"81B3332F-E7F7-33F1-E053-A03BA40A2BEA","94F6DB40-76A3-417E-A553-8540652C68B0","TR8","4AX",50.41047,-5.072516
"TR84AY",-5.039856,50.44481,2479.231,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","E7467E0C-B33E-48B3-A02B-61F489D8819E","TR8","4AY",50.4646,-5.023724
"TR84AZ",-4.997327,50.45014,2282.805,73104.41,"81B3332F-E687-33F1-E053-A03BA40A2BEA","12FB5C0B-74A7-43A3-809B-5D39256C22E3","TR8","4AZ",50.46498,-5.019624
