"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS86AA",-1.931776,52.64715,364.5944,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6AA",52.64924,-1.935927
"WS86AB",-1.929781,52.64697,476.2478,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6AB",52.64966,-1.93528
"WS86AD",-1.930919,52.64731,393.0334,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6AD",52.64966,-1.93528
"WS86AE",-1.931502,52.64842,289.7662,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6AE",52.64966,-1.93528
"WS86AF",-1.926882,52.64828,571.8883,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6AF",52.65178,-1.933095
"WS86AG",-1.92796,52.64897,466.8857,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6AG",52.65178,-1.933095
"WS86AH",-1.926289,52.64908,548.5211,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6AH",52.65178,-1.933095
"WS86AJ",-1.924604,52.64905,648.5825,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6AJ",52.65178,-1.933095
"WS86AL",-1.925139,52.64786,691.5654,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6AL",52.65178,-1.933095
"WS86AN",-1.923984,52.64909,683.5953,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6AN",52.65178,-1.933095
"WS86AP",-1.924193,52.64735,777.0792,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6AP",52.65178,-1.933095
"WS86AQ",-1.926381,52.64748,647.1373,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","AE990162-9386-4E6A-BD65-4E2F781FDBDE","WS8","6AQ",52.64968,-1.935261
"WS86AR",-1.926234,52.64664,696.604,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6AR",52.64966,-1.93528
"WS86AS",-1.925703,52.64595,766.2558,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6AS",52.64966,-1.93528
"WS86AT",-1.927936,52.64566,665.7916,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6AT",52.64966,-1.93528
"WS86AU",-1.92928,52.64604,570.9905,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6AU",52.64966,-1.93528
"WS86AW",-1.92295,52.64837,782.4598,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6AW",52.65178,-1.933095
"WS86AX",-1.930166,52.64655,488.3863,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6AX",52.64966,-1.93528
"WS86AY",-1.930432,52.64681,455.2344,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6AY",52.64966,-1.93528
"WS86AZ",-1.925243,52.64726,727.6941,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","AE990162-9386-4E6A-BD65-4E2F781FDBDE","WS8","6AZ",52.64968,-1.935261
"WS86BA",-1.925471,52.64337,961.1188,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6BA",52.64924,-1.935927
"WS86BB",-1.924863,52.64487,881.9917,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6BB",52.64966,-1.93528
"WS86BD",-1.924373,52.64607,837.0677,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6BD",52.64966,-1.93528
"WS86BE",-1.922657,52.64674,899.8913,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6BE",52.65178,-1.933095
"WS86BF",-1.941387,52.64452,642.0096,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6BF",52.64924,-1.935927
"WS86BG",-1.920838,52.6475,954.3267,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6BG",52.65178,-1.933095
"WS86BH",-1.921989,52.64835,840.7071,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6BH",52.65178,-1.933095
"WS86BJ",-1.919889,52.64927,933.6975,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6BJ",52.65178,-1.933095
"WS86BL",-1.921714,52.64514,1043.917,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6BL",52.64966,-1.93528
"WS86BN",-1.924023,52.64331,1036.89,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6BN",52.64966,-1.93528
"WS86BP",-1.923833,52.64211,1138.355,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6BP",52.64924,-1.935927
"WS86BQ",-1.922139,52.64746,881.4907,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6BQ",52.65178,-1.933095
"WS86BS",-1.923489,52.64435,990.3799,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6BS",52.64966,-1.93528
"WS86BT",-1.922587,52.64487,1008.148,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6BT",52.64966,-1.93528
"WS86BU",-1.922112,52.6457,991.4448,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6BU",52.64966,-1.93528
"WS86BW",-1.923433,52.6428,1104.905,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6BW",52.64966,-1.93528
"WS86BX",-1.923029,52.64575,934.0214,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6BX",52.64966,-1.93528
"WS86BY",-1.926696,52.64448,816.609,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","BB8FF829-2D55-4923-AF7E-285E2B1C87CF","WS8","6BY",52.64966,-1.93528
"WS86BZ",-1.920766,52.64654,1015.394,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","D1BD5A6D-9EEF-4DC2-98DB-D939D27E7370","WS8","6BZ",52.65178,-1.933095
"WS86DA",-1.940004,52.64592,461.2433,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DA",52.64924,-1.935927
"WS86DB",-1.938768,52.64624,385.1902,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DB",52.64924,-1.935927
"WS86DD",-1.927867,52.64273,905.9642,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DD",52.64924,-1.935927
"WS86DE",-1.928783,52.64293,851.9398,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DE",52.64924,-1.935927
"WS86DF",-1.928768,52.64292,853.3376,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DF",52.64924,-1.935927
"WS86DG",-1.927396,52.64153,1032.846,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DG",52.64924,-1.935927
"WS86DH",-1.926273,52.64151,1079.298,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DH",52.64924,-1.935927
"WS86DJ",-1.9254,52.64167,1102.08,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DJ",52.64924,-1.935927
"WS86DL",-1.92577,52.64178,1076.098,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DL",52.64924,-1.935927
"WS86DN",-1.924912,52.64198,1097.633,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DN",52.64924,-1.935927
"WS86DP",-1.92066,52.6396,1486.66,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DP",52.64924,-1.935927
"WS86DQ",-1.927396,52.64153,1032.846,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DQ",52.64924,-1.935927
"WS86DR",-1.918151,52.63822,1715.156,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DR",52.64924,-1.935927
"WS86DS",-1.917518,52.63689,1852.272,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DS",52.64924,-1.935927
"WS86DT",-1.918154,52.63664,1844.897,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DT",52.64924,-1.935927
"WS86DU",-1.919873,52.63837,1623.395,701032.1,"81B33305-6047-33F1-E053-A03BA40A2BEA","9D1F2A75-69A6-4453-9B5F-2987DDA60A3E","WS8","6DU",52.64924,-1.935927
