"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
26.9790358776495,"OL159BN","OL15","9BN",-2.096247,53.646228,1
24.8768923885531,"OL159BP","OL15","9BP",-2.159321,53.616562,1
120.64525411511,"OL159BQ","OL15","9BQ",-2.095851,53.645087,1
97.5673727833784,"OL159BR","OL15","9BR",-2.095263,53.645869,1
147.947945444074,"OL159BS","OL15","9BS",-2.096848,53.644814,1
131.530113016978,"OL159BT","OL15","9BT",-2.096592,53.644781,1
115.97295656535,"OL159BU","OL15","9BU",-2.096319,53.644772,1
120.256462912281,"OL159BW","OL15","9BW",-2.096849,53.645104,1
99.4646862344562,"OL159BX","OL15","9BX",-2.096062,53.644727,1
87.686919100034,"OL159BY","OL15","9BY",-2.095805,53.644736,1
131.740536263134,"OL159BZ","OL15","9BZ",-2.094838,53.645348,1
75.7303993800727,"OL159DA","OL15","9DA",-2.095533,53.644728,1
51.9411949092949,"OL159DB","OL15","9DB",-2.094958,53.644629,1
73.40213248956,"OL159DD","OL15","9DD",-2.095124,53.644809,1
67.5588775323661,"OL159DE","OL15","9DE",-2.094096,53.644855,1
62.555301154944,"OL159DF","OL15","9DF",-2.093929,53.644873,1
23.855989671399,"OL159DG","OL15","9DG",-2.093399,53.644612,1
81.1019868019204,"OL159DH","OL15","9DH",-2.093325,53.645125,1
141.431147595258,"OL159DJ","OL15","9DJ",-2.093008,53.645646,1
134.383573807194,"OL159DL","OL15","9DL",-2.094097,53.645538,1
105.662631318991,"OL159DN","OL15","9DN",-2.093794,53.645322,1
107.034635601951,"OL159DP","OL15","9DP",-2.095051,53.646004,1
78.0707637026709,"OL159DQ","OL15","9DQ",-2.093127,53.645078,1
149.706684431695,"OL159DR","OL15","9DR",-2.094612,53.645582,1
24.8768923885531,"OL159DS","OL15","9DS",-2.159321,53.616562,1
184.074144565587,"OL159DT","OL15","9DT",-2.093857,53.646239,1
114.459026342422,"OL159DU","OL15","9DU",-2.094915,53.646112,1
140.12450189987,"OL159DW","OL15","9DW",-2.093568,53.645655,1
142.916980950931,"OL159DX","OL15","9DX",-2.094523,53.646553,1
187.981647158952,"OL159DY","OL15","9DY",-2.093827,53.646428,1
174.943082944251,"OL159DZ","OL15","9DZ",-2.093193,53.647084,1
200.666520538018,"OL159EA","OL15","9EA",-2.092692,53.64615,1
215.868453504831,"OL159EB","OL15","9EB",-2.091832,53.647175,1
91.0593706398143,"OL159ED","OL15","9ED",-2.09321,53.647947,1
81.5111010486133,"OL159EE","OL15","9EE",-2.093573,53.647902,1
136.951584711181,"OL159EF","OL15","9EF",-2.092287,53.647993,1
180.925917361808,"OL159EG","OL15","9EG",-2.09061,53.64908,1
104.058249976497,"OL159EH","OL15","9EH",-2.095004,53.645097,1
140.904423268089,"OL159EJ","OL15","9EJ",-2.089466,53.651626,1
31.1901307250221,"OL159EL","OL15","9EL",-2.089403,53.65026,1
23.6533459458048,"OL159EN","OL15","9EN",-2.089161,53.650206,1
140.042949209405,"OL159EP","OL15","9EP",-2.088574,53.651627,1
242.984729024619,"OL159EQ","OL15","9EQ",-2.090473,53.648309,1
239.328577653453,"OL159ER","OL15","9ER",-2.088,53.652463,1
286.80024493528,"OL159ES","OL15","9ES",-2.087411,53.652796,1
240.537468543474,"OL159ET","OL15","9ET",-2.088394,53.652526,1
279.043510851224,"OL159EU","OL15","9EU",-2.088137,53.65285,1
426.231680195102,"OL159EW","OL15","9EW",-2.082404,53.660862,1
345.853292841179,"OL159EX","OL15","9EX",-2.0877,53.653407,1
201.174972978808,"OL159EY","OL15","9EY",-2.088241,53.652146,1
69.6380446209726,"OL159EZ","OL15","9EZ",-2.089812,53.650781,1
77.3711870769389,"OL159FA","OL15","9FA",-2.093353,53.650958,1
78.3524560579477,"OL159FB","OL15","9FB",-2.093338,53.650958,1
79.1203611373534,"OL159FD","OL15","9FD",-2.093323,53.65094,1
165.319662505688,"OL159FE","OL15","9FE",-2.094144,53.646266,1
136.735575269282,"OL159FG","OL15","9FG",-2.087163,53.649803,1
24.8768923885531,"OL159GZ","OL15","9GZ",-2.159321,53.616562,1
229.00119625765,"OL159HA","OL15","9HA",-2.090352,53.648498,1
49.3689751069876,"OL159HE","OL15","9HE",-2.099589,53.645974,1
20.7550119407524,"OL159HF","OL15","9HF",-2.097671,53.647144,1
55.4192893466421,"OL159HG","OL15","9HG",-2.100333,53.646809,1
90.3506828821713,"OL159HH","OL15","9HH",-2.100255,53.645748,1
39.9697691257404,"OL159HJ","OL15","9HJ",-2.100454,53.647079,1
76.4701678491139,"OL159HL","OL15","9HL",-2.100473,53.648436,1
138.357492325361,"OL159HN","OL15","9HN",-2.099374,53.650828,1
100.973175263771,"OL159HP","OL15","9HP",-2.100004,53.648553,1
