"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
370.383538663319,"W1C1AA","W1C","1AA",-0.149132,51.515372,1
303.077574080854,"W1C1AB","W1C","1AB",-0.149463,51.514667,1
334.508721809496,"W1C1AP","W1C","1AP",-0.154488,51.514441,1
317.881109735598,"W1C1AS","W1C","1AS",-0.148875,51.514678,1
336.267798320326,"W1C1AT","W1C","1AT",-0.14895,51.514875,1
343.532000650991,"W1C1AU","W1C","1AU",-0.149004,51.514957,1
316.975544929646,"W1C1AW","W1C","1AW",-0.148901,51.514676,1
342.51940183708,"W1C1AX","W1C","1AX",-0.149048,51.514957,1
356.486870171536,"W1C1AY","W1C","1AY",-0.149054,51.515155,1
363.311806494268,"W1C1AZ","W1C","1AZ",-0.149093,51.515264,1
370.383538663319,"W1C1BA","W1C","1BA",-0.149132,51.515372,1
361.311953640355,"W1C1BB","W1C","1BB",-0.149789,51.51525,1
360.803227642923,"W1C1BD","W1C","1BD",-0.149814,51.515248,1
350.249160062643,"W1C1BE","W1C","1BE",-0.149789,51.515149,1
344.048950298453,"W1C1BF","W1C","1BF",-0.149505,51.515055,1
312.080128846904,"W1C1BG","W1C","1BG",-0.149445,51.514748,1
305.811711160178,"W1C1BJ","W1C","1BJ",-0.149591,51.514714,1
327.604732867074,"W1C1BQ","W1C","1BQ",-0.14944,51.514892,1
300.740870540455,"W1C1BY","W1C","1BY",-0.148407,51.514767,1
218.064471424568,"W1C1DA","W1C","1DA",-0.141357,51.515528,1
228.711457505569,"W1C1DB","W1C","1DB",-0.141422,51.5157,1
218.064471424568,"W1C1DD","W1C","1DD",-0.141357,51.515528,1
218.064471424568,"W1C1DE","W1C","1DE",-0.141357,51.515528,1
161.816198927218,"W1C1DF","W1C","1DF",-0.14257,51.515466,1
141.59086985746,"W1C1DG","W1C","1DG",-0.14302,51.515384,1
140.614888476249,"W1C1DH","W1C","1DH",-0.143021,51.515375,1
134.078791303705,"W1C1DJ","W1C","1DJ",-0.143252,51.515351,1
127.444646681579,"W1C1DL","W1C","1DL",-0.14347,51.51531,1
130.407354482862,"W1C1DN","W1C","1DN",-0.143699,51.51534,1
128.91119675994,"W1C1DP","W1C","1DP",-0.143888,51.515316,1
139.59541386772,"W1C1DQ","W1C","1DQ",-0.143078,51.515376,1
129.308897450803,"W1C1DR","W1C","1DR",-0.143989,51.515309,1
129.628294325766,"W1C1DS","W1C","1DS",-0.144119,51.515293,1
129.628294325766,"W1C1DT","W1C","1DT",-0.144119,51.515293,1
131.395106404116,"W1C1DU","W1C","1DU",-0.144279,51.515278,1
130.09021456911,"W1C1DW","W1C","1DW",-0.143801,51.515333,1
127.012395743756,"W1C1DX","W1C","1DX",-0.145109,51.515057,1
326.329707971443,"W1C1ER","W1C","1ER",-0.148897,51.514766,1
387.109483627823,"W1C1ES","W1C","1ES",-0.149489,51.51545,1
253.820785094122,"W1C1HE","W1C","1HE",-0.156581,51.514006,1
199.412503609885,"W1C1HF","W1C","1HF",-0.146384,51.515239,1
310.260994338905,"W1C1HG","W1C","1HG",-0.155541,51.514044,1
303.077574080854,"W1C1HX","W1C","1HX",-0.149463,51.514667,1
303.077574080854,"W1C1HY","W1C","1HY",-0.149463,51.514667,1
303.077574080854,"W1C1HZ","W1C","1HZ",-0.149463,51.514667,1
198.337914533191,"W1C1JA","W1C","1JA",-0.146699,51.514947,1
192.022577906769,"W1C1JB","W1C","1JB",-0.146674,51.514857,1
203.736912324433,"W1C1JD","W1C","1JD",-0.146861,51.51486,1
203.736912324433,"W1C1JE","W1C","1JE",-0.146861,51.51486,1
203.736912324433,"W1C1JF","W1C","1JF",-0.146861,51.51486,1
269.097130407446,"W1C1JG","W1C","1JG",-0.147807,51.514983,1
300.740870540455,"W1C1JH","W1C","1JH",-0.148407,51.514767,1
