"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
128.043291242755,"SO181AA","SO18","1AA",-1.383449,50.916752,1
259.154906434717,"SO181AB","SO18","1AB",-1.385078,50.91765,1
326.179297281071,"SO181AD","SO18","1AD",-1.376615,50.916436,1
20.5814875310406,"SO181AE","SO18","1AE",-1.381786,50.916662,1
119.76982509338,"SO181AF","SO18","1AF",-1.379493,50.91683,1
138.234190101007,"SO181AG","SO18","1AG",-1.379271,50.917476,1
15.5854038258087,"SO181AH","SO18","1AH",-1.380956,50.917026,1
22.4717812985125,"SO181AJ","SO18","1AJ",-1.381009,50.917278,1
115.178346057711,"SO181AL","SO18","1AL",-1.383188,50.917137,1
116.482013322922,"SO181AN","SO18","1AN",-1.38171,50.918082,1
67.4367495267405,"SO181AP","SO18","1AP",-1.381189,50.917702,1
184.970587123339,"SO181AQ","SO18","1AQ",-1.378783,50.917833,1
185.19859758923,"SO181AR","SO18","1AR",-1.379176,50.918204,1
214.602378179509,"SO181AS","SO18","1AS",-1.379766,50.918818,1
184.523805209585,"SO181AT","SO18","1AT",-1.380152,50.918632,1
135.046081084369,"SO181AU","SO18","1AU",-1.380258,50.918173,1
163.660075730172,"SO181AW","SO18","1AW",-1.381661,50.918532,1
189.528842352489,"SO181AX","SO18","1AX",-1.382901,50.918394,1
232.412583684154,"SO181AY","SO18","1AY",-1.380707,50.919705,1
223.733574153707,"SO181AZ","SO18","1AZ",-1.381327,50.919105,1
283.279428811846,"SO181BA","SO18","1BA",-1.379955,50.91953,1
247.147892771916,"SO181BB","SO18","1BB",-1.378672,50.918678,1
287.218722779103,"SO181BD","SO18","1BD",-1.378581,50.919109,1
505.851216292782,"SO181BE","SO18","1BE",-1.372447,50.917152,1
367.773390799907,"SO181BF","SO18","1BF",-1.377185,50.919263,1
383.417126025119,"SO181BG","SO18","1BG",-1.375728,50.917556,1
499.089650183748,"SO181BH","SO18","1BH",-1.37408,50.917736,1
491.911932306671,"SO181BJ","SO18","1BJ",-1.372286,50.91751,1
472.676595572335,"SO181BL","SO18","1BL",-1.370385,50.917141,1
430.730413273638,"SO181BN","SO18","1BN",-1.368811,50.916718,1
389.063454613704,"SO181BP","SO18","1BP",-1.367705,50.916515,1
334.912394447808,"SO181BQ","SO18","1BQ",-1.367284,50.916054,1
367.70107509283,"SO181BR","SO18","1BR",-1.373605,50.918893,1
26.234287127461,"SO181BS","SO18","1BS",-1.35953,50.91441,1
403.621998846612,"SO181BT","SO18","1BT",-1.37453,50.918844,1
