"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
43.6125570443811,"NG91AA","NG9","1AA",-1.216811,52.926226,1
187.665556084045,"NG91AB","NG9","1AB",-1.218561,52.92712,1
229.697758845477,"NG91AD","NG9","1AD",-1.21187,52.916475,1
115.144411007983,"NG91AE","NG9","1AE",-1.217545,52.926752,1
317.915382841404,"NG91AF","NG9","1AF",-1.220294,52.927732,1
343.308602616826,"NG91AG","NG9","1AG",-1.221374,52.928071,1
273.451046887802,"NG91AH","NG9","1AH",-1.221466,52.928746,1
335.187581939252,"NG91AJ","NG9","1AJ",-1.223251,52.928731,1
272.289094683901,"NG91AL","NG9","1AL",-1.222501,52.929095,1
178.11265794958,"NG91AN","NG9","1AN",-1.222478,52.93038,1
345.768033054548,"NG91AP","NG9","1AP",-1.224809,52.929829,1
218.592846647022,"NG91AQ","NG9","1AQ",-1.223327,52.93115,1
268.524062490015,"NG91AR","NG9","1AR",-1.226545,52.930056,1
298.747469329267,"NG91AS","NG9","1AS",-1.224499,52.931355,1
245.755474052516,"NG91AT","NG9","1AT",-1.223695,52.931386,1
287.739967868813,"NG91AU","NG9","1AU",-1.224401,52.932667,1
241.148563321465,"NG91AW","NG9","1AW",-1.223144,52.932218,1
255.656645233475,"NG91AX","NG9","1AX",-1.223071,52.929638,1
121.043395457563,"NG91AY","NG9","1AY",-1.221511,52.930401,1
129.458600956094,"NG91AZ","NG9","1AZ",-1.220537,52.929927,1
200.274815663435,"NG91BA","NG9","1BA",-1.221468,52.929465,1
160.702209087315,"NG91BB","NG9","1BB",-1.220453,52.92963,1
222.577950435988,"NG91BD","NG9","1BD",-1.219705,52.929067,1
257.886211395306,"NG91BE","NG9","1BE",-1.220454,52.928749,1
61.5006113908599,"NG91BF","NG9","1BF",-1.220422,52.930546,1
230.081956507349,"NG91BH","NG9","1BH",-1.220503,52.926052,1
199.26641107583,"NG91BJ","NG9","1BJ",-1.221926,52.929657,1
65.549248894292,"NG91BL","NG9","1BL",-1.21164,52.921777,1
66.5541757240414,"NG91BN","NG9","1BN",-1.211625,52.921777,1
230.081956507349,"NG91BP","NG9","1BP",-1.220503,52.926052,1
224.915473635764,"NG91BQ","NG9","1BQ",-1.21966,52.929049,1
167.933209507489,"NG91BS","NG9","1BS",-1.219399,52.926243,1
117.881585941914,"NG91BT","NG9","1BT",-1.218894,52.925331,1
252.477192522285,"NG91BU","NG9","1BU",-1.220675,52.926386,1
205.85050366391,"NG91BW","NG9","1BW",-1.219932,52.926363,1
230.081956507349,"NG91BX","NG9","1BX",-1.220503,52.926052,1
108.861431189369,"NG91BY","NG9","1BY",-1.217906,52.92652,1
369.276863673137,"NG91BZ","NG9","1BZ",-1.221758,52.927391,1
66.5541757240414,"NG91DB","NG9","1DB",-1.211625,52.921777,1
246.687599960365,"NG91DD","NG9","1DD",-1.223477,52.926071,1
298.045000736055,"NG91DE","NG9","1DE",-1.223111,52.926617,1
396.641207850981,"NG91DF","NG9","1DF",-1.223206,52.927958,1
342.823255553477,"NG91DG","NG9","1DG",-1.224161,52.927766,1
250.717808950286,"NG91DH","NG9","1DH",-1.224607,52.926951,1
250.954391382081,"NG91DJ","NG9","1DJ",-1.22591,52.927319,1
301.75610294155,"NG91DL","NG9","1DL",-1.225382,52.927702,1
383.388321425519,"NG91DN","NG9","1DN",-1.223527,52.92831,1
371.522270171592,"NG91DP","NG9","1DP",-1.224778,52.928237,1
379.360448206458,"NG91DQ","NG9","1DQ",-1.225188,52.928582,1
249.716500760854,"NG91DR","NG9","1DR",-1.22727,52.928631,1
324.182728067881,"NG91DS","NG9","1DS",-1.225974,52.928731,1
162.301465852649,"NG91DT","NG9","1DT",-1.228271,52.929186,1
152.195056568016,"NG91DU","NG9","1DU",-1.229862,52.928423,1
268.503255267472,"NG91DW","NG9","1DW",-1.226542,52.929427,1
301.835003646259,"NG91DX","NG9","1DX",-1.226014,52.92981,1
216.724719827099,"NG91DY","NG9","1DY",-1.218702,52.920936,1
274.88771477682,"NG91DZ","NG9","1DZ",-1.198353,52.930121,1
56.8783918827289,"NG91EA","NG9","1EA",-1.217528,52.926032,1
274.88771477682,"NG91EB","NG9","1EB",-1.198353,52.930121,1
56.8783918827289,"NG91ED","NG9","1ED",-1.217528,52.926032,1
56.8783918827289,"NG91EE","NG9","1EE",-1.217528,52.926032,1
78.3430430407473,"NG91EF","NG9","1EF",-1.216359,52.926501,1
274.88771477682,"NG91EG","NG9","1EG",-1.198353,52.930121,1
202.750771730333,"NG91EH","NG9","1EH",-1.218396,52.923882,1
93.189626541657,"NG91EJ","NG9","1EJ",-1.218039,52.924894,1
263.306964633455,"NG91EL","NG9","1EL",-1.218039,52.92324,1
286.223724758612,"NG91EN","NG9","1EN",-1.21914,52.923265,1
325.77486168673,"NG91EP","NG9","1EP",-1.218921,52.922816,1
