"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
91.9072190228414,"HU120AA","HU12","0AA",-0.079348,53.700496,1
94.3858306232597,"HU120AB","HU12","0AB",-0.078106,53.700503,1
485.040489321828,"HU120AD","HU12","0AD",-0.069426,53.698364,0
1227.92255078586,"HU120AE","HU12","0AE",-0.058251,53.697405,0
73.4897435292613,"HU120AF","HU12","0AF",-0.07976,53.70044,1
51.5149560085372,"HU120AG","HU12","0AG",-0.079725,53.700871,1
25.8460642864814,"HU120AH","HU12","0AH",-0.080332,53.701186,1
171.862829637179,"HU120AJ","HU12","0AJ",-0.080377,53.702517,1
194.528953009996,"HU120AL","HU12","0AL",-0.081939,53.702497,1
3008.92123913223,"HU120AN","HU12","0AN",-0.111697,53.67313,0
1723.75491326645,"HU120AP","HU12","0AP",-0.109682,53.649815,0
138.031058999431,"HU120AQ","HU12","0AQ",-0.07841,53.701137,1
38.7985958261157,"HU120AR","HU12","0AR",0.115401,53.649088,1
996.19263273967,"HU120AS","HU12","0AS",-0.06754,53.707458,0
1397.11195879043,"HU120AT","HU12","0AT",-0.097638,53.642257,0
1764.85002069871,"HU120AU","HU12","0AU",0.028978,53.68542,0
882.602750638781,"HU120AW","HU12","0AW",-0.016622,53.666685,0
3045.39985844023,"HU120AX","HU12","0AX",-0.129925,53.651081,0
59.607228328485,"HU120BA","HU12","0BA",-0.008558,53.682152,1
101.9585234608,"HU120BE","HU12","0BE",-0.078957,53.70111,1
136.439741293554,"HU120BG","HU12","0BG",-0.079177,53.701923,1
194.112542345895,"HU120BH","HU12","0BH",-0.078098,53.701995,1
849.616003795922,"HU120BJ","HU12","0BJ",-0.077714,53.708435,0
1217.46483973724,"HU120BL","HU12","0BL",-0.078075,53.641315,0
558.736933011682,"HU120BN","HU12","0BN",-0.077957,53.705769,0
1836.97830923137,"HU120BP","HU12","0BP",-0.052529,53.725401,0
2059.77220860362,"HU120BS","HU12","0BS",-0.041916,53.728522,0
1474.96215422385,"HU120BT","HU12","0BT",-0.030858,53.730939,0
1178.79414803833,"HU120BU","HU12","0BU",-0.022463,53.729893,0
1904.19688871773,"HU120BX","HU12","0BX",-0.043188,53.729855,0
912.315936929995,"HU120BY","HU12","0BY",-0.065097,53.73013,0
1603.88870235379,"HU120BZ","HU12","0BZ",-0.054913,53.72828,0
1272.83372637634,"HU120DA","HU12","0DA",-0.059639,53.731768,0
1213.90884522953,"HU120DB","HU12","0DB",-0.060841,53.732992,0
259.769412614934,"HU120DD","HU12","0DD",-0.0804,53.732966,0
