"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
77.702364577443,"OX60AA","OX6","0AA",-1.116286,51.900425,1
2306.1415854662,"OX60AB","OX6","0AB",-1.088898,51.914296,0
1496.44195910957,"OX60AD","OX6","0AD",-1.081224,51.907053,0
487.660712480033,"OX60AE","OX6","0AE",-1.070726,51.899463,1
450.674992131895,"OX60AF","OX6","0AF",-1.05431,51.905338,1
981.153524963651,"OX60AG","OX6","0AG",-1.077469,51.892368,0
287.692545786585,"OX60AH","OX6","0AH",-1.100856,51.872436,1
1775.6061887038,"OX60AJ","OX6","0AJ",-1.060791,51.881042,0
1540.7349251001,"OX60AL","OX6","0AL",-1.064325,51.88294,0
804.905518022411,"OX60AN","OX6","0AN",-1.041706,51.894438,0
511.141234205741,"OX60AP","OX6","0AP",-1.052903,51.904508,1
1915.16976185353,"OX60AQ","OX6","0AQ",-1.084964,51.884694,0
890.788788068398,"OX60AR","OX6","0AR",-1.125733,51.885444,0
904.511847956464,"OX60AS","OX6","0AS",-1.057872,51.911525,0
1064.32621280012,"OX60AT","OX6","0AT",-1.054987,51.912536,0
1268.25454659106,"OX60AU","OX6","0AU",-1.053991,51.914264,0
34.2336891559906,"OX60AW","OX6","0AW",-1.050892,51.899196,0
1393.39673792822,"OX60AX","OX6","0AX",-1.056329,51.91582,0
1817.66989347772,"OX60AY","OX6","0AY",-1.05597,51.924601,0
2107.90784908381,"OX60AZ","OX6","0AZ",-1.060375,51.923971,0
2102.14885293561,"OX60BA","OX6","0BA",-1.060059,51.923762,0
2148.85091265593,"OX60BB","OX6","0BB",-1.064008,51.922696,0
2365.91362240521,"OX60BD","OX6","0BD",-1.078061,51.92171,0
1775.58042677507,"OX60BE","OX6","0BE",-1.071567,51.929167,0
1900.32092455179,"OX60BF","OX6","0BF",-1.070661,51.927946,0
1360.04514049795,"OX60BG","OX6","0BG",-1.051892,51.928354,0
2189.31211446256,"OX60BH","OX6","0BH",-1.061715,51.923182,0
358.105294829248,"OX60BJ","OX6","0BJ",-1.006982,51.906594,0
502.64749028581,"OX60BL","OX6","0BL",-1.025049,51.914063,0
229.622264674726,"OX60BN","OX6","0BN",-1.024096,51.916447,0
748.995546740729,"OX60BP","OX6","0BP",-1.027227,51.912166,0
65.4519754558801,"OX60BQ","OX6","0BQ",-1.012196,51.916726,0
453.645255137245,"OX60BS","OX6","0BS",-1.024256,51.914417,0
891.627120317034,"OX60BT","OX6","0BT",-1.125733,51.885435,0
2102.14885293561,"OX60BU","OX6","0BU",-1.060059,51.923762,0
312.894275782468,"OX60BW","OX6","0BW",-1.02388,51.915663,0
890.788788068398,"OX60BX","OX6","0BX",-1.125733,51.885444,0
2102.14885293561,"OX60BY","OX6","0BY",-1.060059,51.923762,0
890.788788068398,"OX60BZ","OX6","0BZ",-1.125733,51.885444,0
495.21735984865,"OX60DA","OX6","0DA",-1.115122,51.896739,1
445.036061043957,"OX60DB","OX6","0DB",-1.116846,51.897021,1
138.316465039805,"OX60DD","OX6","0DD",-1.121751,51.899639,1
670.937933035219,"OX60DE","OX6","0DE",-1.118529,51.894966,1
501.791704248352,"OX60DF","OX6","0DF",-1.117642,51.89647,1
587.32129840816,"OX60DG","OX6","0DG",-1.120113,51.895724,1
192.911627013868,"OX60DH","OX6","0DH",-1.117384,51.899264,1
140.659041830857,"OX60DJ","OX6","0DJ",-1.117767,51.899717,1
109.610749969377,"OX60DL","OX6","0DL",-1.117427,51.90002,1
97.5518438484637,"OX60DN","OX6","0DN",-1.123534,51.901378,0
183.297878588658,"OX60DP","OX6","0DP",-1.11977,51.899885,1
275.556801030904,"OX60DQ","OX6","0DQ",-1.117151,51.898534,1
238.756438350386,"OX60DR","OX6","0DR",-1.120923,51.898877,1
294.167873873744,"OX60DS","OX6","0DS",-1.114662,51.898713,1
341.059653032476,"OX60DT","OX6","0DT",-1.114218,51.898377,1
275.779507681388,"OX60DU","OX6","0DU",-1.114673,51.898893,1
348.457465427158,"OX60DW","OX6","0DW",-1.118486,51.897879,1
298.706439482626,"OX60DX","OX6","0DX",-1.112136,51.90078,1
96.070235658936,"OX60DY","OX6","0DY",-1.115968,51.900306,1
148.59656413542,"OX60DZ","OX6","0DZ",-1.116138,51.899794,1
150.624067747186,"OX60EA","OX6","0EA",-1.1143,51.900859,1
582.285389679862,"OX60EB","OX6","0EB",-1.120884,51.895658,1
130.807225275249,"OX60ED","OX6","0ED",-1.119664,51.900819,1
387.497212599165,"OX60EE","OX6","0EE",-1.110856,51.901571,1
312.609828563097,"OX60EF","OX6","0EF",-1.111908,51.901291,1
891.627120317034,"OX60EG","OX6","0EG",-1.125733,51.885435,0
905.250100488492,"OX60EH","OX6","0EH",-1.104305,51.90429,0
890.788788068398,"OX60EJ","OX6","0EJ",-1.125733,51.885444,0
2027.95205803514,"OX60EL","OX6","0EL",-1.096353,51.914488,0
325.531357297425,"OX60EN","OX6","0EN",-1.064842,51.902833,1
93.3197630103696,"OX60EP","OX6","0EP",-1.122602,51.899969,0
1162.30193569393,"OX60EQ","OX6","0EQ",-1.103063,51.907518,0
342.525533710496,"OX60ER","OX6","0ER",-1.066539,51.900913,1
183.462471082305,"OX60ES","OX6","0ES",-1.062491,51.902688,1
188.740339229132,"OX60ET","OX6","0ET",-1.062659,51.902276,1
396.854855843288,"OX60EU","OX6","0EU",-1.066877,51.902121,1
890.788788068398,"OX60EW","OX6","0EW",-1.125733,51.885444,0
387.086045089985,"OX60EX","OX6","0EX",-1.067194,51.900855,1
367.049116222427,"OX60EY","OX6","0EY",-1.068799,51.899169,1
319.525631304409,"OX60EZ","OX6","0EZ",-1.066948,51.899424,1
890.788788068398,"OX60FA","OX6","0FA",-1.125733,51.885444,0
890.788788068398,"OX60FB","OX6","0FB",-1.125733,51.885444,0
890.788788068398,"OX60FD","OX6","0FD",-1.125733,51.885444,0
890.788788068398,"OX60FE","OX6","0FE",-1.125733,51.885444,0
890.788788068398,"OX60FH","OX6","0FH",-1.125733,51.885444,0
890.788788068398,"OX60FJ","OX6","0FJ",-1.125733,51.885444,0
890.788788068398,"OX60FL","OX6","0FL",-1.125733,51.885444,0
890.788788068398,"OX60FP","OX6","0FP",-1.125733,51.885444,0
890.788788068398,"OX60FR","OX6","0FR",-1.125733,51.885444,0
890.788788068398,"OX60FS","OX6","0FS",-1.125733,51.885444,0
890.788788068398,"OX60FT","OX6","0FT",-1.125733,51.885444,0
890.788788068398,"OX60FX","OX6","0FX",-1.125733,51.885444,0
146.833405790172,"OX60GA","OX6","0GA",-1.059598,51.904787,1
157.915921458902,"OX60GB","OX6","0GB",-1.060089,51.904935,1
890.788788068398,"OX60GD","OX6","0GD",-1.125733,51.885444,0
890.788788068398,"OX60GJ","OX6","0GJ",-1.125733,51.885444,0
890.788788068398,"OX60GL","OX6","0GL",-1.125733,51.885444,0
890.788788068398,"OX60GP","OX6","0GP",-1.125733,51.885444,0
890.788788068398,"OX60GR","OX6","0GR",-1.125733,51.885444,0
890.788788068398,"OX60GS","OX6","0GS",-1.125733,51.885444,0
372.73223030436,"OX60GT","OX6","0GT",-1.066877,51.900044,1
890.788788068398,"OX60GU","OX6","0GU",-1.125733,51.885444,0
890.788788068398,"OX60GX","OX6","0GX",-1.125733,51.885444,0
313.190444084537,"OX60HA","OX6","0HA",-1.06612,51.900784,1
216.313210792372,"OX60HB","OX6","0HB",-1.064054,51.899473,1
153.179390720356,"OX60HD","OX6","0HD",-1.063206,51.899718,1
83.002661723894,"OX60HE","OX6","0HE",-1.062555,51.90027,1
