"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
242.300955876536,"LL110AA","LL11","0AA",-3.000085,53.048893,1
242.300955876536,"LL110AB","LL11","0AB",-3.000085,53.048893,1
242.300955876536,"LL110AD","LL11","0AD",-3.000085,53.048893,1
242.300955876536,"LL110AE","LL11","0AE",-3.000085,53.048893,1
242.300955876536,"LL110AF","LL11","0AF",-3.000085,53.048893,1
242.300955876536,"LL110AG","LL11","0AG",-3.000085,53.048893,1
242.300955876536,"LL110AH","LL11","0AH",-3.000085,53.048893,1
242.300955876536,"LL110AJ","LL11","0AJ",-3.000085,53.048893,1
242.300955876536,"LL110AL","LL11","0AL",-3.000085,53.048893,1
242.300955876536,"LL110AN","LL11","0AN",-3.000085,53.048893,1
242.300955876536,"LL110AP","LL11","0AP",-3.000085,53.048893,1
242.300955876536,"LL110AQ","LL11","0AQ",-3.000085,53.048893,1
242.300955876536,"LL110AR","LL11","0AR",-3.000085,53.048893,1
242.300955876536,"LL110AS","LL11","0AS",-3.000085,53.048893,1
242.300955876536,"LL110AT","LL11","0AT",-3.000085,53.048893,1
242.300955876536,"LL110AU","LL11","0AU",-3.000085,53.048893,1
242.300955876536,"LL110AW","LL11","0AW",-3.000085,53.048893,1
242.300955876536,"LL110AX","LL11","0AX",-3.000085,53.048893,1
242.300955876536,"LL110AY","LL11","0AY",-3.000085,53.048893,1
242.300955876536,"LL110AZ","LL11","0AZ",-3.000085,53.048893,1
242.300955876536,"LL110BA","LL11","0BA",-3.000085,53.048893,1
242.300955876536,"LL110BB","LL11","0BB",-3.000085,53.048893,1
242.300955876536,"LL110BD","LL11","0BD",-3.000085,53.048893,1
242.300955876536,"LL110BE","LL11","0BE",-3.000085,53.048893,1
187.437376794303,"LL110BF","LL11","0BF",-2.993846,53.04748,1
242.300955876536,"LL110BG","LL11","0BG",-3.000085,53.048893,1
242.300955876536,"LL110BH","LL11","0BH",-3.000085,53.048893,1
242.300955876536,"LL110BJ","LL11","0BJ",-3.000085,53.048893,1
242.300955876536,"LL110BL","LL11","0BL",-3.000085,53.048893,1
187.437376794303,"LL110BN","LL11","0BN",-2.993846,53.04748,1
242.300955876536,"LL110BP","LL11","0BP",-3.000085,53.048893,1
242.300955876536,"LL110BQ","LL11","0BQ",-3.000085,53.048893,1
242.300955876536,"LL110BR","LL11","0BR",-3.000085,53.048893,1
