"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
67.600792263342,"NW10AA","NW1","0AA",-0.139484,51.536739,1
93.0125317688551,"NW10AB","NW1","0AB",-0.14018,51.537352,1
96.4381482892501,"NW10AD","NW1","0AD",-0.140327,51.537006,1
96.3260868232987,"NW10AE","NW1","0AE",-0.140464,51.53753,1
173.598527706538,"NW10AF","NW1","0AF",-0.13543,51.530784,1
90.3764005975158,"NW10AG","NW1","0AG",-0.140526,51.537774,1
152.964335319607,"NW10AH","NW1","0AH",-0.141364,51.538369,1
250.338451255687,"NW10AJ","NW1","0AJ",-0.142805,51.538392,1
250.338451255687,"NW10AL","NW1","0AL",-0.142805,51.538392,1
250.338451255687,"NW10AN","NW1","0AN",-0.142805,51.538392,1
199.44064591006,"NW10AP","NW1","0AP",-0.141823,51.538772,1
147.523915753471,"NW10AQ","NW1","0AQ",-0.1414,51.537471,1
173.598527706538,"NW10AR","NW1","0AR",-0.13543,51.530784,1
193.072917632008,"NW10AS","NW1","0AS",-0.141734,51.539193,1
194.034820555558,"NW10AT","NW1","0AT",-0.141748,51.539212,1
172.790225679378,"NW10AU","NW1","0AU",-0.141427,51.539371,1
250.338451255687,"NW10AW","NW1","0AW",-0.142805,51.538392,1
116.492565653993,"NW10AX","NW1","0AX",-0.140476,51.539641,1
96.6651284895969,"NW10AY","NW1","0AY",-0.140297,51.539422,1
150.476067358391,"NW10AZ","NW1","0AZ",-0.136438,51.538579,1
125.376282347318,"NW10BA","NW1","0BA",-0.140669,51.538864,1
125.074583956102,"NW10BB","NW1","0BB",-0.136816,51.538513,1
66.8452301235539,"NW10BD","NW1","0BD",-0.140177,51.538135,1
54.5654798134629,"NW10BE","NW1","0BE",-0.139989,51.537781,1
125.074583956102,"NW10BF","NW1","0BF",-0.136816,51.538513,1
27.2250309417348,"NW10BG","NW1","0BG",-0.139611,51.537856,1
307.577754730248,"NW10BH","NW1","0BH",-0.134133,51.539936,1
27.1070144066333,"NW10BJ","NW1","0BJ",-0.138966,51.538124,1
32.8356428545326,"NW10BL","NW1","0BL",-0.139157,51.537669,1
75.4647000507995,"NW10BN","NW1","0BN",-0.139404,51.537286,1
44.1887544945768,"NW10BP","NW1","0BP",-0.138813,51.536926,1
280.550970459929,"NW10BQ","NW1","0BQ",-0.13388,51.540139,1
257.280835413107,"NW10BR","NW1","0BR",-0.133518,51.540178,1
8.45169160515332,"NW10BS","NW1","0BS",-0.138669,51.536555,1
37.5672473170791,"NW10BT","NW1","0BT",-0.138482,51.538324,1
69.2346980147119,"NW10BU","NW1","0BU",-0.139996,51.536549,1
173.598527706538,"NW10BW","NW1","0BW",-0.13543,51.530784,1
126.654115041051,"NW10BX","NW1","0BX",-0.137004,51.539199,1
183.016044539523,"NW10BY","NW1","0BY",-0.136381,51.539621,1
125.074583956102,"NW10BZ","NW1","0BZ",-0.136816,51.538513,1
145.22465827276,"NW10DA","NW1","0DA",-0.136221,51.536831,1
171.321304304089,"NW10DB","NW1","0DB",-0.135626,51.53692,1
154.857724167891,"NW10DD","NW1","0DD",-0.135322,51.536592,1
139.272097479836,"NW10DE","NW1","0DE",-0.134994,51.536173,1
68.1914957825634,"NW10DF","NW1","0DF",-0.13571,51.535582,1
120.112643739164,"NW10DG","NW1","0DG",-0.134787,51.535936,1
225.710430021625,"NW10DH","NW1","0DH",-0.135533,51.53744,1
187.974185118816,"NW10DJ","NW1","0DJ",-0.136039,51.538105,1
102.582694055164,"NW10DL","NW1","0DL",-0.137129,51.538608,1
152.164269270574,"NW10DN","NW1","0DN",-0.13644,51.538876,1
132.84760486999,"NW10DP","NW1","0DP",-0.136797,51.539046,1
257.859672127361,"NW10DQ","NW1","0DQ",-0.135078,51.539394,1
170.559771006638,"NW10DR","NW1","0DR",-0.13639,51.537985,1
204.335918645268,"NW10DS","NW1","0DS",-0.135798,51.537301,1
