"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
89.4490537042739,"NE461AA","NE46","1AA",-2.102783,54.969533,1
176.369439536359,"NE461AB","NE46","1AB",-2.088816,54.968322,0
184.977341741641,"NE461AD","NE46","1AD",-2.115563,54.970564,1
480.309547135537,"NE461AE","NE46","1AE",-2.088836,54.977713,1
120.345972983249,"NE461AF","NE46","1AF",-2.09738,54.970095,0
328.476283586785,"NE461AG","NE46","1AG",-2.096801,54.966094,1
338.909504869664,"NE461AH","NE46","1AH",-2.096838,54.965836,1
247.839498159119,"NE461AJ","NE46","1AJ",-2.093167,54.972389,0
279.644094865999,"NE461AL","NE46","1AL",-2.098711,54.965322,1
142.650350126984,"NE461AN","NE46","1AN",-2.103062,54.968778,1
258.633732815904,"NE461AP","NE46","1AP",-2.096917,54.968852,0
19.2457895690064,"NE461AQ","NE46","1AQ",-2.067316,54.968504,0
59.1446556508708,"NE461AR","NE46","1AR",-2.098249,54.970505,0
50.8757630892948,"NE461AS","NE46","1AS",-2.102122,54.967575,1
132.003161871129,"NE461AT","NE46","1AT",-2.102064,54.969507,1
264.826967427515,"NE461AU","NE46","1AU",-2.098946,54.96534,1
220.186941944544,"NE461AW","NE46","1AW",-2.098547,54.968287,0
432.136140589627,"NE461AX","NE46","1AX",-2.09933,54.962823,1
347.543450440567,"NE461AY","NE46","1AY",-2.098677,54.964136,1
440.082918639217,"NE461AZ","NE46","1AZ",-2.097146,54.963921,1
101.788024994648,"NE461BA","NE46","1BA",-2.10205,54.969983,1
131.563119923587,"NE461BB","NE46","1BB",-2.101877,54.969723,1
354.201138215453,"NE461BD","NE46","1BD",-2.095967,54.967328,1
132.931354590266,"NE461BE","NE46","1BE",-2.101862,54.969714,1
398.484432459989,"NE461BF","NE46","1BF",-2.095196,54.967749,1
134.82965897355,"NE461BG","NE46","1BG",-2.100953,54.968447,1
204.271056693903,"NE461BH","NE46","1BH",-2.100814,54.969382,1
377.786870158321,"NE461BJ","NE46","1BJ",-2.09564,54.967688,1
87.7579894846498,"NE461BL","NE46","1BL",-2.100529,54.967828,1
83.9497573634574,"NE461BN","NE46","1BN",-2.101545,54.968033,1
239.298841369027,"NE461BP","NE46","1BP",-2.099648,54.965025,1
141.857641144055,"NE461BQ","NE46","1BQ",-2.10169,54.969687,1
228.253778871943,"NE461BS","NE46","1BS",-2.098479,54.966194,1
305.138720816709,"NE461BT","NE46","1BT",-2.097479,54.965808,1
302.621018125896,"NE461BU","NE46","1BU",-2.097016,54.968136,0
82.7168707046529,"NE461BW","NE46","1BW",-2.100574,54.966767,1
333.515006029953,"NE461BX","NE46","1BX",-2.09611,54.968262,0
357.914071237866,"NE461BY","NE46","1BY",-2.095625,54.968074,0
348.354937001024,"NE461BZ","NE46","1BZ",-2.096093,54.967633,1
406.383092148632,"NE461DA","NE46","1DA",-2.095154,54.967131,1
429.226426662914,"NE461DB","NE46","1DB",-2.094796,54.967428,1
449.296151700467,"NE461DD","NE46","1DD",-2.093859,54.967509,1
443.224263477001,"NE461DE","NE46","1DE",-2.094577,54.967122,1
