"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
163.707685334769,"UB32UU","UB3","2UU",-0.42404,51.515216,1
257.843775941533,"UB32UW","UB3","2UW",-0.417309,51.60626,1
233.935010126817,"UB32UX","UB3","2UX",-0.424527,51.514476,1
243.525517205877,"UB32UZ","UB3","2UZ",-0.42625,51.514661,1
365.932787070303,"UB32WA","UB3","2WA",-0.414525,51.503676,1
365.932787070303,"UB32WB","UB3","2WB",-0.414525,51.503676,1
234.876909763558,"UB32WD","UB3","2WD",-0.424512,51.514485,1
365.932787070303,"UB32WE","UB3","2WE",-0.414525,51.503676,1
365.932787070303,"UB32WZ","UB3","2WZ",-0.414525,51.503676,1
365.932787070303,"UB32XA","UB3","2XA",-0.414525,51.503676,1
365.932787070303,"UB32XB","UB3","2XB",-0.414525,51.503676,1
243.525517205877,"UB32XD","UB3","2XD",-0.42625,51.514661,1
364.192592018965,"UB32XE","UB3","2XE",-0.41341,51.510891,1
234.876909763558,"UB32XF","UB3","2XF",-0.424512,51.514485,1
365.932787070303,"UB32XJ","UB3","2XJ",-0.414525,51.503676,1
365.932787070303,"UB32XL","UB3","2XL",-0.414525,51.503676,1
364.192592018965,"UB32XN","UB3","2XN",-0.41341,51.510891,1
243.525517205877,"UB32XP","UB3","2XP",-0.42625,51.514661,1
48.8610843772758,"UB32XR","UB3","2XR",-0.425598,51.516846,1
48.8610843772758,"UB32XS","UB3","2XS",-0.425598,51.516846,1
243.525517205877,"UB32XW","UB3","2XW",-0.42625,51.514661,1
49.3135045134325,"UB32XY","UB3","2XY",-0.425613,51.516837,1
243.525517205877,"UB32XZ","UB3","2XZ",-0.42625,51.514661,1
364.192592018965,"UB32YA","UB3","2YA",-0.41341,51.510891,1
365.932787070303,"UB32YB","UB3","2YB",-0.414525,51.503676,1
49.3135045134325,"UB32YD","UB3","2YD",-0.425613,51.516837,1
48.8610843772758,"UB32YE","UB3","2YE",-0.425598,51.516846,1
364.192592018965,"UB32YF","UB3","2YF",-0.41341,51.510891,1
49.3135045134325,"UB32YG","UB3","2YG",-0.425613,51.516837,1
48.8610843772758,"UB32YH","UB3","2YH",-0.425598,51.516846,1
48.8610843772758,"UB32YJ","UB3","2YJ",-0.425598,51.516846,1
48.8610843772758,"UB32YL","UB3","2YL",-0.425598,51.516846,1
365.932787070303,"UB32YN","UB3","2YN",-0.414525,51.503676,1
48.8610843772758,"UB32YP","UB3","2YP",-0.425598,51.516846,1
365.932787070303,"UB32YQ","UB3","2YQ",-0.414525,51.503676,1
364.192592018965,"UB32YR","UB3","2YR",-0.41341,51.510891,1
365.932787070303,"UB32YS","UB3","2YS",-0.414525,51.503676,1
365.932787070303,"UB32YT","UB3","2YT",-0.414525,51.503676,1
48.8610843772758,"UB32YU","UB3","2YU",-0.425598,51.516846,1
365.932787070303,"UB32YW","UB3","2YW",-0.414525,51.503676,1
364.192592018965,"UB32YX","UB3","2YX",-0.41341,51.510891,1
365.932787070303,"UB32YY","UB3","2YY",-0.414525,51.503676,1
365.932787070303,"UB32ZN","UB3","2ZN",-0.414525,51.503676,1
365.932787070303,"UB32ZQ","UB3","2ZQ",-0.414525,51.503676,1
365.932787070303,"UB32ZR","UB3","2ZR",-0.414525,51.503676,1
364.192592018965,"UB32ZS","UB3","2ZS",-0.41341,51.510891,1
365.932787070303,"UB32ZU","UB3","2ZU",-0.414525,51.503676,1
365.932787070303,"UB32ZX","UB3","2ZX",-0.414525,51.503676,1
364.192592018965,"UB32ZZ","UB3","2ZZ",-0.41341,51.510891,1
312.309836353927,"UB33AA","UB3","3AA",-0.408661,51.514837,1
339.547018048464,"UB33AB","UB3","3AB",-0.408808,51.513949,1
408.303693408451,"UB33AD","UB3","3AD",-0.409629,51.513546,1
417.140141115372,"UB33AE","UB3","3AE",-0.410079,51.51304,1
370.798580885134,"UB33AF","UB3","3AF",-0.410415,51.512082,1
419.272262757483,"UB33AG","UB3","3AG",-0.409964,51.513848,1
163.09470065842,"UB33AH","UB3","3AH",-0.406315,51.514329,1
101.582706834624,"UB33AJ","UB3","3AJ",-0.404896,51.514121,1
175.817102574511,"UB33AL","UB3","3AL",-0.405235,51.513478,1
348.492327467985,"UB33AN","UB3","3AN",-0.408856,51.512978,1
242.215237370513,"UB33AP","UB3","3AP",-0.406135,51.512887,1
211.097817335504,"UB33AQ","UB3","3AQ",-0.407193,51.515034,1
289.85342287154,"UB33AR","UB3","3AR",-0.407989,51.513866,1
207.255624686429,"UB33AS","UB3","3AS",-0.40648,51.513737,1
282.36080740518,"UB33AT","UB3","3AT",-0.407555,51.513509,1
365.932787070303,"UB33AU","UB3","3AU",-0.414525,51.503676,1
288.527417768615,"UB33AW","UB3","3AW",-0.407501,51.512969,1
371.178768450489,"UB33AX","UB3","3AX",-0.417949,51.504658,1
371.178768450489,"UB33AY","UB3","3AY",-0.417949,51.504658,1
353.123598723196,"UB33AZ","UB3","3AZ",-0.417901,51.504819,1
367.37672144384,"UB33BA","UB3","3BA",-0.413048,51.503063,1
448.639163744497,"UB33BB","UB3","3BB",-0.412179,51.515631,1
313.336756121696,"UB33BD","UB3","3BD",-0.417981,51.503759,1
316.459947529055,"UB33BE","UB3","3BE",-0.41654,51.503739,1
349.379191881278,"UB33BF","UB3","3BF",-0.4151,51.50372,1
159.59421281127,"UB33BG","UB3","3BG",-0.410765,51.509875,1
290.13783591459,"UB33BH","UB3","3BH",-0.416162,51.503429,1
307.947230355965,"UB33BJ","UB3","3BJ",-0.418677,51.505297,1
411.794317144596,"UB33BL","UB3","3BL",-0.41382,51.503902,1
355.262863233501,"UB33BN","UB3","3BN",-0.416342,51.504069,1
306.088738258472,"UB33BP","UB3","3BP",-0.415016,51.503233,1
411.032211235175,"UB33BQ","UB3","3BQ",-0.41384,51.503901,1
486.64725878609,"UB33BS","UB3","3BS",-0.41323,51.504468,1
247.255773370008,"UB33BT","UB3","3BT",-0.416654,51.505854,1
343.011063455439,"UB33BU","UB3","3BU",-0.416077,51.505064,1
376.307471174909,"UB33BW","UB3","3BW",-0.415319,51.504056,1
375.629242144873,"UB33BX","UB3","3BX",-0.418511,51.504656,1
353.123598723196,"UB33BY","UB3","3BY",-0.417901,51.504819,1
160.733776347261,"UB33BZ","UB3","3BZ",-0.410647,51.509954,1
166.501248735527,"UB33DA","UB3","3DA",-0.417208,51.506518,1
211.431412078622,"UB33DB","UB3","3DB",-0.417511,51.506091,1
259.135589640445,"UB33DD","UB3","3DD",-0.417857,51.505664,1
290.906146489297,"UB33DE","UB3","3DE",-0.418054,51.505387,1
273.426955501374,"UB33DF","UB3","3DF",-0.417948,51.505539,1
243.010068787923,"UB33DG","UB3","3DG",-0.417737,51.505806,1
180.23518629716,"UB33DH","UB3","3DH",-0.417299,51.506384,1
151.922196733787,"UB33DJ","UB3","3DJ",-0.417087,51.506669,1
177.947657949583,"UB33DL","UB3","3DL",-0.416893,51.50646,1
223.537547411395,"UB33DN","UB3","3DN",-0.417139,51.506005,1
291.012023848326,"UB33DP","UB3","3DP",-0.417723,51.505374,1
200.782169463028,"UB33DQ","UB3","3DQ",-0.41745,51.506189,1
311.993539244389,"UB33DR","UB3","3DR",-0.417773,51.505186,1
148.219229629421,"UB33DS","UB3","3DS",-0.417794,51.506661,1
72.3078777868704,"UB33DU","UB3","3DU",-0.417856,51.507354,1
245.031383589018,"UB33DW","UB3","3DW",-0.417406,51.505792,1
507.657215591531,"UB33DX","UB3","3DX",-0.411485,51.514857,1
518.073917089643,"UB33DY","UB3","3DY",-0.411737,51.515068,1
467.903922251778,"UB33DZ","UB3","3DZ",-0.41122,51.515843,1
38.6559619295026,"UB33EA","UB3","3EA",-0.417148,51.50783,1
58.9738252387236,"UB33EB","UB3","3EB",-0.41652,51.508309,1
82.9110766178238,"UB33ED","UB3","3ED",-0.416061,51.508841,1
76.8542385424099,"UB33EE","UB3","3EE",-0.416116,51.508753,1
165.116485465599,"UB33EF","UB3","3EF",-0.415381,51.509579,1
