"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
160.839229262478,"SG11AA","SG1","1AA",-0.203001,51.896084,1
88.9944250777532,"SG11AB","SG1","1AB",-0.193676,51.901741,1
82.9561188553408,"SG11AD","SG1","1AD",-0.203481,51.900821,1
92.971265714819,"SG11AE","SG1","1AE",-0.203575,51.897001,1
102.968865237754,"SG11AF","SG1","1AF",-0.203841,51.902715,1
146.173261825869,"SG11AG","SG1","1AG",-0.208669,51.905963,1
146.173261825869,"SG11AH","SG1","1AH",-0.208669,51.905963,1
82.9561188553408,"SG11AJ","SG1","1AJ",-0.203481,51.900821,1
146.173261825869,"SG11AL","SG1","1AL",-0.208669,51.905963,1
134.942215795829,"SG11AN","SG1","1AN",-0.193339,51.901089,1
116.09142950291,"SG11AP","SG1","1AP",-0.20443,51.903406,1
150.117080947153,"SG11AR","SG1","1AR",-0.19913,51.899998,1
121.314609245667,"SG11AS","SG1","1AS",-0.203958,51.903219,1
30.5547499644686,"SG11AT","SG1","1AT",-0.203935,51.897825,1
57.1946118833544,"SG11AU","SG1","1AU",-0.20436,51.897732,1
29.1275277234541,"SG11AW","SG1","1AW",-0.203911,51.897832,1
116.09142950291,"SG11AX","SG1","1AX",-0.20443,51.903406,1
63.6510539886035,"SG11AY","SG1","1AY",-0.200266,51.902857,1
63.6510539886035,"SG11AZ","SG1","1AZ",-0.200266,51.902857,1
177.3904551422,"SG11BA","SG1","1BA",-0.201978,51.902785,1
178.054698885945,"SG11BB","SG1","1BB",-0.202133,51.901088,1
182.651539856329,"SG11BD","SG1","1BD",-0.202028,51.900799,1
203.221785314557,"SG11BE","SG1","1BE",-0.201733,51.90092,1
65.9606255084369,"SG11BF","SG1","1BF",-0.200161,51.902558,1
151.473506935023,"SG11BG","SG1","1BG",-0.202799,51.902241,1
65.9606255084369,"SG11BH","SG1","1BH",-0.200161,51.902558,1
96.8265949251245,"SG11BJ","SG1","1BJ",-0.203445,51.90172,1
96.8265949251245,"SG11BL","SG1","1BL",-0.203445,51.90172,1
173.356978538648,"SG11BN","SG1","1BN",-0.203373,51.903517,1
173.431007501844,"SG11BP","SG1","1BP",-0.202376,51.901928,1
87.0526885844754,"SG11BQ","SG1","1BQ",-0.200504,51.902574,1
193.845813173085,"SG11BS","SG1","1BS",-0.201289,51.900743,1
182.651539856329,"SG11BT","SG1","1BT",-0.202028,51.900799,1
206.001573071264,"SG11BU","SG1","1BU",-0.201132,51.900318,1
96.8265949251245,"SG11BW","SG1","1BW",-0.203445,51.90172,1
104.508304069489,"SG11BY","SG1","1BY",-0.203216,51.901267,1
206.891414052659,"SG11BZ","SG1","1BZ",-0.202064,51.8999,1
170.044135026404,"SG11DA","SG1","1DA",-0.200828,51.900646,1
94.5793399453849,"SG11DB","SG1","1DB",-0.199937,51.901118,1
141.01873975137,"SG11DD","SG1","1DD",-0.200862,51.90124,1
182.651539856329,"SG11DE","SG1","1DE",-0.202028,51.900799,1
148.203143350264,"SG11DF","SG1","1DF",-0.200575,51.900777,1
122.240791304065,"SG11DG","SG1","1DG",-0.200585,51.901272,1
88.7714147044402,"SG11DH","SG1","1DH",-0.200088,51.901336,1
206.891414052659,"SG11DJ","SG1","1DJ",-0.202064,51.8999,1
125.226467353966,"SG11DL","SG1","1DL",-0.200822,51.901878,1
157.615541991268,"SG11DN","SG1","1DN",-0.201314,51.901939,1
119.279440419947,"SG11DP","SG1","1DP",-0.200963,51.902508,1
156.175294072869,"SG11DQ","SG1","1DQ",-0.202855,51.896109,1
182.87037079738,"SG11DR","SG1","1DR",-0.201956,51.902596,1
136.067851120874,"SG11DS","SG1","1DS",-0.201577,51.903355,1
182.651539856329,"SG11DT","SG1","1DT",-0.202028,51.900799,1
106.21392182408,"SG11DU","SG1","1DU",-0.200852,51.902731,1
191.631833032409,"SG11DW","SG1","1DW",-0.201992,51.901698,1
148.203143350264,"SG11DX","SG1","1DX",-0.200575,51.900777,1
182.87037079738,"SG11DY","SG1","1DY",-0.201956,51.902596,1
108.009686091625,"SG11DZ","SG1","1DZ",-0.200997,51.902959,1
128.386951084932,"SG11EA","SG1","1EA",-0.201598,51.903562,1
116.459078893471,"SG11EB","SG1","1EB",-0.201262,51.903233,1
182.651539856329,"SG11ED","SG1","1ED",-0.202028,51.900799,1
182.022508561399,"SG11EE","SG1","1EE",-0.201881,51.902441,1
172.798720691538,"SG11EF","SG1","1EF",-0.202595,51.90409,1
171.102575321784,"SG11EG","SG1","1EG",-0.202144,51.903364,1
181.547479189472,"SG11EH","SG1","1EH",-0.202506,51.903747,1
163.937152811213,"SG11EJ","SG1","1EJ",-0.203619,51.903557,1
173.268203162601,"SG11EL","SG1","1EL",-0.202349,51.90369,1
105.105991086236,"SG11EN","SG1","1EN",-0.200043,51.901002,1
94.3117811846712,"SG11EP","SG1","1EP",-0.200181,51.901336,1
80.2586666209553,"SG11EQ","SG1","1EQ",-0.200347,51.9025,1
198.730178048469,"SG11ER","SG1","1ER",-0.20116,51.900479,1
153.476553712237,"SG11ES","SG1","1ES",-0.2024,51.90424,1
132.980898472009,"SG11ET","SG1","1ET",-0.201885,51.904394,1
37.303297515727,"SG11EU","SG1","1EU",-0.20051,51.904247,1
173.13884553844,"SG11EW","SG1","1EW",-0.200761,51.90051,1
151.76514173491,"SG11EX","SG1","1EX",-0.201921,51.903495,1
151.76514173491,"SG11EY","SG1","1EY",-0.201921,51.903495,1
49.4458814805309,"SG11EZ","SG1","1EZ",-0.200661,51.904087,1
134.942215795829,"SG11FB","SG1","1FB",-0.193339,51.901089,1
156.175294072869,"SG11FD","SG1","1FD",-0.202855,51.896109,1
156.175294072869,"SG11FE","SG1","1FE",-0.202855,51.896109,1
136.244327007649,"SG11FF","SG1","1FF",-0.193354,51.90108,1
156.175294072869,"SG11FG","SG1","1FG",-0.202855,51.896109,1
156.175294072869,"SG11FH","SG1","1FH",-0.202855,51.896109,1
136.244327007649,"SG11FJ","SG1","1FJ",-0.193354,51.90108,1
156.175294072869,"SG11FL","SG1","1FL",-0.202855,51.896109,1
156.175294072869,"SG11FP","SG1","1FP",-0.202855,51.896109,1
136.244327007649,"SG11FQ","SG1","1FQ",-0.193354,51.90108,1
134.942215795829,"SG11FS","SG1","1FS",-0.193339,51.901089,1
160.839229262478,"SG11FT","SG1","1FT",-0.203001,51.896084,1
134.942215795829,"SG11FW","SG1","1FW",-0.193339,51.901089,1
73.5959189248889,"SG14FR","SG1","4FR",-0.164483,51.922663,0
119.056020204846,"SG14FS","SG1","4FS",-0.164546,51.923132,1
68.1270066847036,"SG14FT","SG1","4FT",-0.167126,51.922633,1
50.9897224513176,"SG14FW","SG1","4FW",-0.165581,51.921997,0
117.677935789805,"SG14FX","SG1","4FX",-0.164907,51.921402,0
