"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
1024.95046488949,"HP180AA","HP18","0AA",-0.912524,51.791234,0
243.035345216782,"HP180AB","HP18","0AB",-0.898996,51.796892,0
90.3271173256928,"HP180AD","HP18","0AD",-0.903291,51.798278,0
933.954786872266,"HP180AE","HP18","0AE",-0.915736,51.798178,0
2312.27658232323,"HP180AF","HP18","0AF",-0.978134,51.895772,0
59.2204056200668,"HP180AG","HP18","0AG",-0.929828,51.790997,1
138.021392053678,"HP180AH","HP18","0AH",-0.929031,51.791865,1
79.4209303727791,"HP180AJ","HP18","0AJ",-0.928679,51.792653,1
73.1444457075643,"HP180AL","HP18","0AL",-0.929563,51.793263,1
66.4636408570764,"HP180AN","HP18","0AN",-0.931577,51.793335,1
40.2145570577431,"HP180AP","HP18","0AP",-0.931718,51.794128,1
65.0585680449182,"HP180AQ","HP18","0AQ",-0.930253,51.792307,1
82.4222415900156,"HP180AR","HP18","0AR",-0.932861,51.795451,1
92.0493962808116,"HP180AS","HP18","0AS",-0.931399,51.795375,1
73.3765365256368,"HP180AT","HP18","0AT",-0.931052,51.794697,1
248.286037832024,"HP180AU","HP18","0AU",-0.930167,51.796569,1
64.1373562925925,"HP180AW","HP18","0AW",-0.933725,51.792965,1
259.246937370153,"HP180AX","HP18","0AX",-0.929278,51.796147,1
175.019089790844,"HP180AY","HP18","0AY",-0.928209,51.795346,1
110.088763458696,"HP180AZ","HP18","0AZ",-0.928779,51.794542,1
175.194705722494,"HP180BA","HP18","0BA",-0.929779,51.795171,1
100.931856732872,"HP180BB","HP18","0BB",-0.93037,51.794125,1
37.175055902074,"HP180BD","HP18","0BD",-0.930528,51.79356,1
83.4465020424538,"HP180BE","HP18","0BE",-0.928888,51.793608,1
297.729770738712,"HP180BF","HP18","0BF",-0.853575,51.842474,0
407.044005905421,"HP180BG","HP18","0BG",-0.922183,51.795102,0
135.23653640547,"HP180BH","HP18","0BH",-0.928812,51.791332,1
273.415057428825,"HP180BJ","HP18","0BJ",-0.960163,51.789276,1
125.888308141273,"HP180BL","HP18","0BL",-0.960201,51.791407,1
263.839783868088,"HP180BN","HP18","0BN",-0.855359,51.841943,0
353.080926531863,"HP180BP","HP18","0BP",-0.939595,51.793354,0
222.758336119307,"HP180BQ","HP18","0BQ",-0.924469,51.793459,0
136.279138883957,"HP180BS","HP18","0BS",-0.960174,51.791018,1
222.334035245219,"HP180BT","HP18","0BT",-0.959571,51.790149,1
178.113453458858,"HP180BU","HP18","0BU",-0.959769,51.790666,1
306.306686144773,"HP180BW","HP18","0BW",-0.957768,51.790648,1
240.349039153765,"HP180BX","HP18","0BX",-0.959847,51.789759,1
290.814438650773,"HP180BY","HP18","0BY",-0.959157,51.789528,1
233.627696213017,"HP180BZ","HP18","0BZ",-0.956934,51.789103,1
235.689907350397,"HP180DA","HP18","0DA",-0.958199,51.788935,1
105.721438831438,"HP180DB","HP18","0DB",-0.956902,51.787952,1
225.12630370416,"HP180DD","HP18","0DD",-0.959095,51.788439,1
296.209742280877,"HP180DE","HP18","0DE",-0.960325,51.788522,1
81.6042269072852,"HP180DF","HP18","0DF",-0.956625,51.787731,1
479.821123556809,"HP180DG","HP18","0DG",-1.006301,51.87947,1
