"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
640.558547552155,"WV991AA","WV99","1AA",-2.420272,52.671355,1
640.558547552155,"WV991AB","WV99","1AB",-2.420272,52.671355,1
640.558547552155,"WV991AD","WV99","1AD",-2.420272,52.671355,1
640.558547552155,"WV991AE","WV99","1AE",-2.420272,52.671355,1
640.558547552155,"WV991AF","WV99","1AF",-2.420272,52.671355,1
640.558547552155,"WV991AG","WV99","1AG",-2.420272,52.671355,1
640.558547552155,"WV991AH","WV99","1AH",-2.420272,52.671355,1
640.558547552155,"WV991AJ","WV99","1AJ",-2.420272,52.671355,1
640.558547552155,"WV991AL","WV99","1AL",-2.420272,52.671355,1
640.558547552155,"WV991AN","WV99","1AN",-2.420272,52.671355,1
640.558547552155,"WV991AP","WV99","1AP",-2.420272,52.671355,1
640.558547552155,"WV991AQ","WV99","1AQ",-2.420272,52.671355,1
640.558547552155,"WV991AR","WV99","1AR",-2.420272,52.671355,1
640.558547552155,"WV991AS","WV99","1AS",-2.420272,52.671355,1
573.756355195037,"WV991AT","WV99","1AT",-2.42142,52.670758,1
573.756355195037,"WV991AU","WV99","1AU",-2.42142,52.670758,1
640.558547552155,"WV991AW","WV99","1AW",-2.420272,52.671355,1
573.756355195037,"WV991AX","WV99","1AX",-2.42142,52.670758,1
4358278.19535067,"WV991AY","WV99","1AY",0,99.999999,0
640.558547552155,"WV991AZ","WV99","1AZ",-2.420272,52.671355,1
640.558547552155,"WV991BA","WV99","1BA",-2.420272,52.671355,1
640.558547552155,"WV991BB","WV99","1BB",-2.420272,52.671355,1
640.558547552155,"WV991BD","WV99","1BD",-2.420272,52.671355,1
640.558547552155,"WV991BE","WV99","1BE",-2.420272,52.671355,1
640.558547552155,"WV991BF","WV99","1BF",-2.420272,52.671355,1
640.558547552155,"WV991BG","WV99","1BG",-2.420272,52.671355,1
640.558547552155,"WV991BH","WV99","1BH",-2.420272,52.671355,1
640.558547552155,"WV991BJ","WV99","1BJ",-2.420272,52.671355,1
640.558547552155,"WV991BL","WV99","1BL",-2.420272,52.671355,1
640.558547552155,"WV991BN","WV99","1BN",-2.420272,52.671355,1
640.558547552155,"WV991BP","WV99","1BP",-2.420272,52.671355,1
640.558547552155,"WV991BQ","WV99","1BQ",-2.420272,52.671355,1
640.558547552155,"WV991BR","WV99","1BR",-2.420272,52.671355,1
640.558547552155,"WV991BS","WV99","1BS",-2.420272,52.671355,1
640.558547552155,"WV991BT","WV99","1BT",-2.420272,52.671355,1
640.558547552155,"WV991BU","WV99","1BU",-2.420272,52.671355,1
640.558547552155,"WV991BW","WV99","1BW",-2.420272,52.671355,1
640.558547552155,"WV991BX","WV99","1BX",-2.420272,52.671355,1
640.558547552155,"WV991BY","WV99","1BY",-2.420272,52.671355,1
640.558547552155,"WV991BZ","WV99","1BZ",-2.420272,52.671355,1
640.558547552155,"WV991DA","WV99","1DA",-2.420272,52.671355,1
4358278.19535067,"WV991DB","WV99","1DB",0,99.999999,0
640.558547552155,"WV991DD","WV99","1DD",-2.420272,52.671355,1
640.558547552155,"WV991DE","WV99","1DE",-2.420272,52.671355,1
640.558547552155,"WV991DF","WV99","1DF",-2.420272,52.671355,1
640.558547552155,"WV991DG","WV99","1DG",-2.420272,52.671355,1
640.558547552155,"WV991DH","WV99","1DH",-2.420272,52.671355,1
640.558547552155,"WV991DJ","WV99","1DJ",-2.420272,52.671355,1
640.558547552155,"WV991DL","WV99","1DL",-2.420272,52.671355,1
640.558547552155,"WV991DN","WV99","1DN",-2.420272,52.671355,1
640.558547552155,"WV991DP","WV99","1DP",-2.420272,52.671355,1
640.558547552155,"WV991DQ","WV99","1DQ",-2.420272,52.671355,1
640.558547552155,"WV991DR","WV99","1DR",-2.420272,52.671355,1
640.558547552155,"WV991DS","WV99","1DS",-2.420272,52.671355,1
640.558547552155,"WV991DT","WV99","1DT",-2.420272,52.671355,1
640.558547552155,"WV991DU","WV99","1DU",-2.420272,52.671355,1
640.558547552155,"WV991DW","WV99","1DW",-2.420272,52.671355,1
640.558547552155,"WV991DX","WV99","1DX",-2.420272,52.671355,1
640.558547552155,"WV991DY","WV99","1DY",-2.420272,52.671355,1
640.558547552155,"WV991DZ","WV99","1DZ",-2.420272,52.671355,1
640.558547552155,"WV991EA","WV99","1EA",-2.420272,52.671355,1
640.558547552155,"WV991EB","WV99","1EB",-2.420272,52.671355,1
640.558547552155,"WV991ED","WV99","1ED",-2.420272,52.671355,1
640.558547552155,"WV991EE","WV99","1EE",-2.420272,52.671355,1
640.558547552155,"WV991EF","WV99","1EF",-2.420272,52.671355,1
640.558547552155,"WV991EG","WV99","1EG",-2.420272,52.671355,1
640.558547552155,"WV991EH","WV99","1EH",-2.420272,52.671355,1
640.558547552155,"WV991EJ","WV99","1EJ",-2.420272,52.671355,1
640.558547552155,"WV991EL","WV99","1EL",-2.420272,52.671355,1
640.558547552155,"WV991EN","WV99","1EN",-2.420272,52.671355,1
640.558547552155,"WV991EP","WV99","1EP",-2.420272,52.671355,1
640.558547552155,"WV991EQ","WV99","1EQ",-2.420272,52.671355,1
640.558547552155,"WV991ER","WV99","1ER",-2.420272,52.671355,1
640.558547552155,"WV991ES","WV99","1ES",-2.420272,52.671355,1
640.558547552155,"WV991ET","WV99","1ET",-2.420272,52.671355,1
640.558547552155,"WV991EU","WV99","1EU",-2.420272,52.671355,1
640.558547552155,"WV991EW","WV99","1EW",-2.420272,52.671355,1
640.558547552155,"WV991EX","WV99","1EX",-2.420272,52.671355,1
640.558547552155,"WV991EY","WV99","1EY",-2.420272,52.671355,1
640.558547552155,"WV991EZ","WV99","1EZ",-2.420272,52.671355,1
640.558547552155,"WV991FA","WV99","1FA",-2.420272,52.671355,1
640.558547552155,"WV991FB","WV99","1FB",-2.420272,52.671355,1
640.558547552155,"WV991FD","WV99","1FD",-2.420272,52.671355,1
640.558547552155,"WV991FE","WV99","1FE",-2.420272,52.671355,1
640.558547552155,"WV991FF","WV99","1FF",-2.420272,52.671355,1
640.558547552155,"WV991FG","WV99","1FG",-2.420272,52.671355,1
640.558547552155,"WV991FH","WV99","1FH",-2.420272,52.671355,1
640.558547552155,"WV991FJ","WV99","1FJ",-2.420272,52.671355,1
640.558547552155,"WV991FL","WV99","1FL",-2.420272,52.671355,1
640.558547552155,"WV991FN","WV99","1FN",-2.420272,52.671355,1
640.558547552155,"WV991FP","WV99","1FP",-2.420272,52.671355,1
640.558547552155,"WV991FQ","WV99","1FQ",-2.420272,52.671355,1
640.558547552155,"WV991FR","WV99","1FR",-2.420272,52.671355,1
640.558547552155,"WV991FS","WV99","1FS",-2.420272,52.671355,1
640.558547552155,"WV991FT","WV99","1FT",-2.420272,52.671355,1
640.558547552155,"WV991FU","WV99","1FU",-2.420272,52.671355,1
640.558547552155,"WV991FW","WV99","1FW",-2.420272,52.671355,1
640.558547552155,"WV991FX","WV99","1FX",-2.420272,52.671355,1
573.756355195037,"WV991FY","WV99","1FY",-2.42142,52.670758,1
640.558547552155,"WV991FZ","WV99","1FZ",-2.420272,52.671355,1
640.558547552155,"WV991GA","WV99","1GA",-2.420272,52.671355,1
640.558547552155,"WV991GB","WV99","1GB",-2.420272,52.671355,1
640.558547552155,"WV991GD","WV99","1GD",-2.420272,52.671355,1
640.558547552155,"WV991GE","WV99","1GE",-2.420272,52.671355,1
640.558547552155,"WV991GF","WV99","1GF",-2.420272,52.671355,1
640.558547552155,"WV991GG","WV99","1GG",-2.420272,52.671355,1
640.558547552155,"WV991GH","WV99","1GH",-2.420272,52.671355,1
640.558547552155,"WV991GJ","WV99","1GJ",-2.420272,52.671355,1
640.558547552155,"WV991GL","WV99","1GL",-2.420272,52.671355,1
640.558547552155,"WV991GN","WV99","1GN",-2.420272,52.671355,1
640.558547552155,"WV991GP","WV99","1GP",-2.420272,52.671355,1
640.558547552155,"WV991GQ","WV99","1GQ",-2.420272,52.671355,1
640.558547552155,"WV991GR","WV99","1GR",-2.420272,52.671355,1
640.558547552155,"WV991GS","WV99","1GS",-2.420272,52.671355,1
640.558547552155,"WV991GT","WV99","1GT",-2.420272,52.671355,1
640.558547552155,"WV991GU","WV99","1GU",-2.420272,52.671355,1
640.558547552155,"WV991GW","WV99","1GW",-2.420272,52.671355,1
640.558547552155,"WV991GX","WV99","1GX",-2.420272,52.671355,1
640.558547552155,"WV991GY","WV99","1GY",-2.420272,52.671355,1
640.558547552155,"WV991GZ","WV99","1GZ",-2.420272,52.671355,1
640.558547552155,"WV991HA","WV99","1HA",-2.420272,52.671355,1
640.558547552155,"WV991HB","WV99","1HB",-2.420272,52.671355,1
640.558547552155,"WV991HD","WV99","1HD",-2.420272,52.671355,1
640.558547552155,"WV991HE","WV99","1HE",-2.420272,52.671355,1
640.558547552155,"WV991HF","WV99","1HF",-2.420272,52.671355,1
