"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
1305.69908609512,"IV22AA","IV2","2AA",-4.45645,57.237202,0
272.140454358349,"IV23AA","IV2","3AA",-4.226448,57.476876,1
436.342052851475,"IV23AB","IV2","3AB",-4.222353,57.477838,1
434.925490718925,"IV23AD","IV2","3AD",-4.222594,57.477681,1
519.097874316535,"IV23AE","IV2","3AE",-4.220704,57.477867,1
521.623131342002,"IV23AF","IV2","3AF",-4.220701,57.477822,1
497.8738029588,"IV23AG","IV2","3AG",-4.221215,57.477768,1
521.909966839844,"IV23AH","IV2","3AH",-4.219876,57.477423,1
514.690183026281,"IV23AJ","IV2","3AJ",-4.221182,57.47696,1
458.719031694994,"IV23AL","IV2","3AL",-4.22161,57.476314,1
470.758884403342,"IV23AN","IV2","3AN",-4.221768,57.476716,1
504.865876425282,"IV23AP","IV2","3AP",-4.220795,57.476347,1
509.230756922057,"IV23AQ","IV2","3AQ",-4.22149,57.477359,1
486.761307926035,"IV23AR","IV2","3AR",-4.220724,57.475728,1
531.257595509353,"IV23AS","IV2","3AS",-4.21937,57.476776,1
511.956174268121,"IV23AT","IV2","3AT",-4.219158,57.476582,1
409.3049442406,"IV23AU","IV2","3AU",-4.217733,57.475915,1
529.548025981585,"IV23AW","IV2","3AW",-4.220881,57.476947,1
480.064592062923,"IV23AX","IV2","3AX",-4.218921,57.475975,1
420.040243032552,"IV23AY","IV2","3AY",-4.221966,57.475859,1
407.587201038911,"IV23AZ","IV2","3AZ",-4.222328,57.47605,1
433.809613766949,"IV23BA","IV2","3BA",-4.221507,57.475444,1
485.830670806756,"IV23BB","IV2","3BB",-4.219182,57.475324,1
465.902510881658,"IV23BD","IV2","3BD",-4.218812,57.475546,1
439.500485635695,"IV23BE","IV2","3BE",-4.218411,57.475274,1
40.8109848106774,"IV23BF","IV2","3BF",-4.208853,57.466969,1
409.419993645579,"IV23BG","IV2","3BG",-4.217789,57.47436,1
393.595115786693,"IV23BH","IV2","3BH",-4.222728,57.478235,1
333.102656195727,"IV23BJ","IV2","3BJ",-4.225414,57.477146,1
439.706118474929,"IV23BL","IV2","3BL",-4.18965,57.473227,1
259.026309657072,"IV23BN","IV2","3BN",-4.20211,57.476009,1
108.058706773252,"IV23BP","IV2","3BP",-4.212602,57.466923,1
405.643040416709,"IV23BQ","IV2","3BQ",-4.217812,57.474189,1
68.4686296634055,"IV23BS","IV2","3BS",-4.211679,57.467099,1
86.3395323551468,"IV23BT","IV2","3BT",-4.210851,57.465811,1
46.0074735411944,"IV23BU","IV2","3BU",-4.210122,57.466435,1
544.776351708696,"IV23BW","IV2","3BW",-4.186619,57.472453,1
205.276458188667,"IV23BX","IV2","3BX",-4.206153,57.463395,1
72.0300312583084,"IV23BY","IV2","3BY",-4.210234,57.467744,1
